"Compétition Régionale de Slalom - Guilligomarc'h - Site Des Roches Du Diable - Qualification - 2015-02-08","Qualification","2015-02-08","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","138.83","197.71","206.16",""
"Oriane Rebours","C1D","147.09","80.66","275.86",""
"Zoe Huet","C1D","394.15","382.45","2360.88",""
"Camille Prigent","C1D","Abs","-","-",""
"Maxime Perron","C1H","115.02","57.8","143.89",""
"Gireg Hamoniaux","C1H","117.92","210.41","171.86",""
"Yves Bourhis","C1H","119.07","183.79","182.95",""
"Jean Pierre Bourhis","C1H","119.49","97.44","187",""
"Baptiste Le Poncin","C1H","120.24","181.53","194.23",""
"Gael Le Noc","C1H","121.94","164.01","210.62",""
"Lucas Hives - Sorin","C1H","123.33","103.56","224.03",""
"Jules Chaumet","C1H","124.58","223.62","236.09",""
"Thomas Launay","C1H","126.09","226.86","250.66",""
"Melenn Aubry","C1H","128.99","214.97","278.63",""
"Yvan Nicolas","C1H","129.96","396.22","287.98",""
"Nicolas Gestin","C1H","130.34","244.18","291.64",""
"Malo Poles","C1H","132.96","213.43","316.92",""
"Erwan Perron","C1H","135.18","253.13","338.33",""
"Loic Kervella","C1H","136.18","236.23","347.97",""
"Philippe Quemerais","C1H","136.3","214.62","349.13",""
"Sylvain Le Roux","C1H","136.82","-","354.15",""
"Hugo Robin","C1H","137.1","336.71","356.84",""
"Malo Le Paih","C1H","139.98","395.31","384.62",""
"Matheo Lebaindre","C1H","139.98","376.72","384.62",""
"Jeremie Gouello","C1H","140.12","-","385.98",""
"Nicolas Bernardy","C1H","141.6","306.16","400.25",""
"Didier Botrel","C1H","142.39","264.11","407.87",""
"Luc Hellard","C1H","142.77","236.56","411.53",""
"Brian Pieddefer","C1H","143.13","303.7","415",""
"Lorin Dumont","C1H","144.26","-","425.9",""
"Lionel Donias","C1H","172.13","529.12","694.7",""
"Valentin Feroc","C1H","194.26","428.86","908.15",""
"Charles Bre","C1H","256.37","300.52","1507.2",""
"Julien Caillarec","C1H","Abs","-","-",""
"Gaetan Cougoulat","C1H","Abs","-","-",""
"Ronan Gouzien","C1H","Abs","-","-",""
"Corentin Oulhen","C1H","Abs","-","-",""
"Julien Rocaboy","C1H","Abs","-","-",""
"Lubin Huet","C1HM","207.16","-","-",""
"Yves Prigent-Loic Kervella","C2H","120.83","66.86","146.95",""
"Maxime Perron-Lucas Hives - Sorin","C2H","122.27","137.28","160.21",""
"Louis Bouclier-Martin Mottais","C2H","129.21","124.16","224.1",""
"Pierre Hellard-Malo Quemeneur","C2H","131.84","258.97","248.32",""
"Malo Poles-Baptiste Le Poncin","C2H","132.76","138.89","256.78",""
"Julien Rocaboy-Melaine Pichard","C2H","138.62","281.43","310.73",""
"Nicolas Coudert-Fabien Le Nechet","C2H","145.31","468.18","372.33",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","148.11","348.95","398.1",""
"Melenn Aubry-Alan Dollo","C2H","186.76","312.33","753.94",""
"Maxance Mongermont-Pierre Guilchet","C2H","271.86","-","1537.41",""
"Luc Hellard-Nathan Flageul","C2H","Abs","-","-",""
"Brieg Le Paih-Guillaume Le Paih","C2H","Abs","-","-",""
"Nathan Flageul-Sami Rocher","C2H","Abs","-","-",""
"Melenn Aubry-Estelle Hellard","C2M","139.08","288.05","208.27",""
"Rozenn Le Page-Ronan Gouzien","C2M","Abs","-","-",""
"Estelle Hellard","K1D","116.91","48.35","82.28",""
"Camille Prigent","K1D","119.95","49.34","109.53",""
"Claire Moal","K1D","123.58","124.77","142.06",""
