"Sélectif Régional - Champs Sur Marne - Qualification","Champs Sur Marne","Qualification","qualif","2014-09-28","Régional","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","123.68","307.77","283.84",""
"Camille Fontaine","C1D","124.72","234.97","294.31",""
"Lisa Robin","C1D","129.64","276.52","343.85",""
"Tiphaine Duboc","C1D","136.5","458.04","412.93",""
"Emilie Delahaye","C1D","140.58","361.26","454.01",""
"Lucie Cecile","C1D","144.87","656.34","497.21",""
"Adele Charlaigre","C1D","147.74","589.23","526.11",""
"Eva Dauvergne","C1D","151.2","465.62","560.94",""
"Marion Laurain","C1D","152.86","-","577.66",""
"Stephanie Bender","C1D","153.04","579.87","579.47",""
"Melina Letellier","C1D","162.66","-","676.34",""
"Natacha Giraud","C1D","179.16","688.96","842.48",""
"Lea Feuillard","C1D","179.88","800.03","849.73",""
"Marion Taviaux","C1D","203.34","-","1085.96",""
"Marie-line Waille","C1D","254.31","-","1599.19",""
"Anna Lecuret","C1DM","210.69","-","1159.97",""
"Sophie Dupas","C1DM","217.3","-","1226.52",""
"Lucie Robin","C1DM","246.03","-","1515.82",""
"Tom Maffeis","C1H","100.93","189.49","199.95",""
"Quentin Bove","C1H","102.93","156.91","222.96",""
"Mathurin Madore","C1H","104.69","263.27","243.22",""
"Charles Dampeyrou","C1H","105.56","179.56","253.22",""
"Theo Lefetey","C1H","106.13","273.07","259.78",""
"Issam Chakir","C1H","106.53","237.71","264.39",""
"Martin Rohaut","C1H","106.86","262.24","268.18",""
"Benoit Chantry","C1H","107.3","225.08","273.24",""
"Benoit Le Mazurier","C1H","108.25","282.12","284.18",""
"Olivier Gesbert","C1H","109.79","263.52","301.91",""
"Romain Bertrand","C1H","110.37","255.95","308.58",""
"Maxime Cousin","C1H","110.69","314.57","312.26",""
"Francois Durand","C1H","110.97","287.69","315.49",""
"Benoit Letellier","C1H","112.14","249.95","328.95",""
"Julien Fougeron","C1H","112.47","296.31","332.74",""
"Guillaume Doutreix","C1H","112.55","254.93","333.66",""
"Teddy Poulard","C1H","112.85","285.57","337.12",""
"Thibault Bigeon","C1H","113.69","506.63","346.78",""
"Jules Guilbaud","C1H","113.89","-","349.09",""
"Tom Barthelemy","C1H","114.12","305.41","351.74",""
"Samuel Lhegu","C1H","114.81","-","359.68",""
"Nicolas Feuillard","C1H","114.96","381.66","361.4",""
"Etienne Nardeau","C1H","115.71","-","370.03",""
"Alexy Wengler","C1H","117.14","352.84","386.49",""
"Guillaume Picavet","C1H","117.54","483.68","391.09",""
"Loic Bourgeois","C1H","118.2","375.32","398.68",""
"Vincent Reiter","C1H","119.59","-","414.68",""
"Alexis Pierlot","C1H","120.79","522.07","428.49",""
"Alexandre Perrin Mortier","C1H","121.0","445.29","430.91",""
"Jean-michel Senechault","C1H","121.44","-","435.97",""
"Andy Pajani","C1H","121.47","-","436.32",""
"Tristan Lejot","C1H","121.54","383.88","437.12",""
"Julien Saliba","C1H","123.59","-","460.72",""
"Jacques Nardeau","C1H","127.13","485.79","501.45",""
"Antoine Martin","C1H","127.84","543.13","509.62",""
"Francois Pech","C1H","129.33","-","526.76",""
"Pierre-yves Bernard","C1H","129.92","330.51","533.55",""
"Yoann Turowsky","C1H","140.17","-","651.51",""
"Adrien Barlier","C1H","149.13","564.88","754.63",""
"Mickael Dubois","C1H","152.69","854.83","795.59",""
"Nicolas Castagnetti","C1H","158.19","958.25","858.88",""
"Mathis Perreau","C1HM","118.82","-","405.82",""
"Aaron Penning","C1HM","124.47","-","470.84",""
"Alexandre Ghirardi","C1HM","125.88","-","487.07",""
"Andreas Dupuy","C1HM","126.74","-","496.96",""
"Baptiste Nanet","C1HM","132.18","-","559.57",""
"Vincent Delahaye","C1HM","138.0","-","626.54",""
"Lucas Correia","C1HM","151.11","-","777.4",""
"Quentin Arnoult","C1HM","160.64","-","887.07",""
"Natacha Giraud-Eva Dauvergne","C2D","167.95","574.57","599.51",""
"Catherine Boulan-Agnes Gigan","C2D","197.66","765.5","875.66",""
"Manon Borde-Marion Taviaux","C2D","220.62","943.71","1089.08",""
"Marie-line Waille-Meryl Vion","C2D","298.93","-","1816.94",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","104.76","144.11","189.22",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","117.04","263.75","324.12",""
"Samuel Lhegu-Terence Granger","C2H","119.66","-","352.9",""
"Benoit Le Mazurier-Mathurin Madore","C2H","127.61","-","440.22",""
"Julien Fougeron-Edouard Gracias","C2H","130.02","359.84","466.7",""
"Benoit Letellier-Mathieu Godin","C2H","130.25","-","469.22",""
"Thibault Bigeon-Bastien Darcillon","C2H","132.28","-","491.53",""
"Thomas Postaire-Adrien Suardana","C2H","137.76","-","551.71",""
"Yves Souchal-Adrien Barlier","C2H","233.21","-","1600.21",""
"Andreas Dupuy-Aaron Penning","C2HM","149.98","-","685.95",""
"Thibault Gigan-Valentin Fleury","C2HM","160.02","-","796.24",""
"Vincent Delahaye-Mathis Perreau","C2HM","222.85","-","1486.41",""
"Eloi Brunet-texier-Yoan Le Goff","C2HM","226.44","-","1525.85",""
"Benoit Chantry-Stephanie Bender","C2M","125.8","291.32","305.18",""
"Tom Maffeis-Camille Fontaine","C2M","133.12","-","378.89",""
"Julien Fougeron-Lea Feuillard","C2M","134.05","385.93","388.25",""
"Samuel Lhegu-Marion Gallois","C2M","138.66","-","434.68",""
"Benoit Letellier-Melina Letellier","C2M","140.53","-","453.5",""
"Emilie Delahaye-Martin Rohaut","C2M","150.54","-","554.3",""
"Nicolas Feuillard-Emilie Hernandez-brossard","C2M","158.49","529.9","634.35",""
"Jacques Nardeau-Sandrine Arnal","C2M","165.99","921.3","709.87",""
"Ilhame Siraj-Guillaume Picavet","C2M","168.25","-","732.62",""
"Quentin Arnoult-Tiphaine Duboc","C2M","170.89","-","759.21",""
"Camille Fontaine","K1D","109.5","199.29","209.36",""
"Manon Durand","K1D","111.97","238.55","235.77",""
"Lisa Robin","K1D","114.55","241.8","263.36",""
"Emilie Delahaye","K1D","117.08","249.97","290.42",""
"Lucie Cecile","K1D","120.46","299.1","326.56",""
"Tiphaine Duboc","K1D","120.83","311.63","330.51",""
"Marion Gallois","K1D","122.87","292.34","352.33",""
"Lea Feuillard","K1D","122.97","302.13","353.39",""
"Emilie Hernandez-brossard","K1D","123.04","403.19","354.14",""
"Ilhame Siraj","K1D","123.72","410.6","361.42",""
"Stephanie Bender","K1D","124.92","302.26","374.25",""
"Alina Rassel","K1D","126.8","492.22","394.34",""
"Adele Charlaigre","K1D","128.62","333.69","413.81",""
"Marion Laurain","K1D","128.77","325.88","415.42",""
"Mallaury Bour","K1D","130.13","447.01","429.95",""
"Natacha Giraud","K1D","135.06","378.23","482.67",""
"Eva Dauvergne","K1D","138.63","349.93","520.84",""
"Catherine Boulan","K1D","141.94","479.52","556.24",""
"Agathe Sananikone","K1D","142.03","463.82","557.2",""
"Shererazade Ayadi","K1D","142.42","578.55","561.37",""
"Sandrine Arnal","K1D","145.04","469.88","589.39",""
"Florence Marchal","K1D","148.07","675.24","621.78",""
"Manon Borde","K1D","149.7","576.57","639.22",""
"Marion Taviaux","K1D","150.42","508.78","646.92",""
"Maryse Viseur","K1D","151.65","628.24","660.08",""
"Agnes Gigan","K1D","151.89","493.52","662.64",""
"Claire Fournier","K1D","157.94","-","727.33",""
"Nelia Barbosa","K1D","161.17","-","761.86",""
"Manon Zanelli","K1D","170.49","-","861.53",""
"Perrine Venot","K1D","181.5","1216.42","979.25",""
"Lea Lauer","K1D","222.43","-","1416.93",""
"Marie-line Waille","K1D","225.29","-","1447.51",""
"Gaelle Verbyst","K1DM","137.97","-","513.78",""
"Lucie Robin","K1DM","140.0","-","535.5",""
"Meryl Vion","K1DM","142.18","-","558.81",""
"Lea Kieffer","K1DM","149.94","-","641.78",""
"Sophie Dupas","K1DM","153.99","-","685.09",""
"Angelique Leleu","K1DM","171.01","-","867.08",""
"Clemence Schnirer","K1DM","209.91","-","1283.05",""
"Anna Lecuret","K1DM","210.01","-","1284.12",""
"Lea Roger","K1DM","210.74","-","1291.93",""
"Angel Bepoix","K1DM","312.3","-","2377.91",""
"Mathurin Madore","K1H","91.33","74.33","142.02",""
"Nicolas Feuillard","K1H","91.79","115.09","147.58",""
"Louis Philippe Rigal","K1H","91.79","116.23","147.58",""
"Andy Pajani","K1H","91.79","91.23","147.58",""
"Samuel Lhegu","K1H","92.42","76.69","155.19",""
"Romain Faurie","K1H","93.66","107.64","170.18",""
"Quentin Bove","K1H","93.82","103.68","172.11",""
"Romain Bertrand","K1H","93.98","170.03","174.04",""
"Loic Monbel","K1H","94.42","134.4","179.36",""
"Benoit Chantry","K1H","95.99","94.89","198.33",""
"Ludovic Ngo","K1H","97.16","242.26","212.47",""
"Vincent Reiter","K1H","97.85","179.41","220.8",""
"Jerome Olhagaray","K1H","97.9","154.11","221.41",""
"Jules Guilbaud","K1H","99.09","173.72","235.79",""
"David Mingasson","K1H","99.65","227.7","242.55",""
"Thomas Durand","K1H","100.03","267.57","247.15",""
"Edouard Gracias","K1H","102.09","263.63","272.04",""
"Luca Dos Santos","K1H","102.27","245.17","274.21",""
"Bastien Meslet","K1H","102.76","211.81","280.13",""
"Julien Fougeron","K1H","102.77","225.39","280.25",""
