"6ème Manche Championnat de France N1 - Pau - Course de Finale","Pau","Course de Finale","finale","2010-04-04","Nationale 1","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","155.73","61.0","115.0",""
"Oriane Rebours","C1D","230.59","156.0","277.0",""
"Claire Landrin","C1D","329.36","115.0","490.0",""
"Claire Jacquet","C1D","336.06","104.0","504.0",""
"Tony Estanguet","C1H","91.81","3.0","2.0",""
"Denis Gargaud","C1H","94.2","3.0","8.0",""
"Nicolas Peschier","C1H","96.37","10.0","13.0",""
"Martin Thomas","C1H","96.6","18.0","14.0",""
"Baptiste Delaplace","C1H","96.94","9.0","14.0",""
"Eric Deguil","C1H","97.1","6.0","15.0",""
"Jeremie Gouello","C1H","97.51","22.0","16.0",""
"Jeremy Moreaux","C1H","98.36","27.0","18.0",""
"Edern Le Ruyet","C1H","99.27","14.0","20.0",""
"Marc Biazizzo","C1H","100.55","21.0","23.0",""
"Pierre Berthelot Kleck","C1H","100.94","12.0","24.0",""
"Nicolas Scianimanico","C1H","101.02","25.0","24.0",""
"Pierre Antoine Tillard","C1H","101.48","25.0","25.0",""
"Pierre Labarelle","C1H","101.56","1.0","26.0",""
"Gireg Hamoniaux","C1H","102.78","23.0","28.0",""
"Mathieu Voyemant","C1H","105.04","31.0","34.0",""
"Herve Chevrier","C1H","147.91","10.0","138.0",""
"Gauthier Klauss-Matthieu Peche","C2H","95.33","5.0","0.0",""
"Hugo Biso-Pierre Picco","C2H","100.32","8.0","11.0",""
"Fabien Lefevre-Denis Gargaud","C2H","101.43","10.0","14.0",""
"Mathieu Fougere-Thomas Fougere","C2H","107.18","15.0","27.0",""
"Pierre Luquet-Christophe Luquet","C2H","108.71","30.0","31.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","158.79","48.0","147.0",""
"Emilie Fer","K1D","101.48","7.0","8.0",""
"Nouria Newman","K1D","104.61","19.0","15.0",""
"Caroline Loir","K1D","105.89","2.0","18.0",""
"Gaelle Tosser-roussey","K1D","107.86","42.0","22.0",""
"Laura Combot","K1D","108.61","29.0","24.0",""
"Olivia Byrne-sutton","K1D","111.52","32.0","31.0",""
"Estelle Mangin","K1D","114.13","21.0","36.0",""
"Carole Bouzidi","K1D","115.37","14.0","39.0",""
"Marie Borlet","K1D","120.94","48.0","52.0",""
"Clotilde Miclo","K1D","153.87","14.0","126.0",""
"Josepha Longa","K1D","168.11","27.0","158.0",""
"Sebastien Combot","K1H","89.19","4.0","6.0",""
"Etienne Daille","K1H","89.98","7.0","8.0",""
"Boris Neveu","K1H","90.04","9.0","9.0",""
"Pierre Bourliaud","K1H","91.37","12.0","12.0",""
"Thomas Bersinger","K1H","91.41","3.0","12.0",""
"Benjamin Travostino","K1H","91.46","16.0","12.0",""
"Benjamin Buys","K1H","92.01","1.0","14.0",""
"Yann Gudefin","K1H","92.62","23.0","15.0",""
"Thomas Rosset","K1H","93.25","19.0","17.0",""
"Benjamin Renia","K1H","93.64","6.0","18.0",""
"Louis Georges Lafont","K1H","93.72","24.0","18.0",""
"Mathieu Biazizzo","K1H","94.17","34.0","19.0",""
"Julien Dekarczyk","K1H","94.65","12.0","20.0",""
"Nicolas Labat","K1H","94.87","28.0","21.0",""
"Andy Pajani","K1H","95.04","30.0","21.0",""
"Ludovic Di Nisi","K1H","96.97","18.0","26.0",""
"Jeremy Cremonesi","K1H","97.83","35.0","28.0",""
"Oswald Besch","K1H","100.32","30.0","35.0",""
"Enrick Cunsolo","K1H","100.65","34.0","36.0",""
"Renaud Doby","K1H","107.73","9.0","54.0",""
"Raphael Reveche","K1H","140.47","2.0","137.0",""
"Frederic Walczak","K1H","141.14","13.0","139.0",""
"Benjamin Boukpeti","K1H","143.86","15.0","146.0",""
"Benoit Guillaume","K1H","144.42","14.0","147.0",""
"Yann Le Govic","K1H","144.55","30.0","147.0",""
"Florian Berail","K1H","144.62","25.0","148.0",""
