"Sélectif Régional de slalom - St Jean D'angely - Finale","St Jean D'angely","Finale","finale","2016-01-24","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","118.65","161.32","169.32","finale a"
"Ella Bregazzi","C1D","124.68","131.01","228.08","finale a"
"Justine Lorin","C1D","149.81","192.77","472.95","finale a"
"Jason Brothier","C1H","101.35","83.57","141.83","finale a"
"Jerome Blanchet","C1H","106.78","196.9","202.29","finale a"
"Anthony Roux","C1H","111.45","252.29","254.3","finale a"
"Faysal Ali Zazou","C1H","113.7","230.7","279.36","finale a"
"Frederic Boob","C1H","115.94","308.64","304.3","finale a"
"Julien Paulais","C1H","116.73","325.61","313.1","finale a"
"Merwan Fliou","C1H","117.67","309.98","323.57","finale a"
"Christian Boob","C1H","127.28","313.0","430.59","finale a"
"Henri Chenu","C1H","177.79","352.54","993.08","finale a"
"Quentin Desouche","C1H","221.51","262.88","1479.95","finale a"
"Terence Saramandif","C1HM","125.14","-","406.76","finale a"
"Arnaud Verrons","C1HM","155.51","-","744.96","finale a"
"Tom Charles","C1HM","198.45","-","1223.15","finale a"
"Nicolas Labat-Christophe Marechal","C2H","120.79","197.86","297.17","finale a"
"Christian Boob-Frederic Boob","C2H","125.1","253.63","342.98","finale a"
"Jason Brothier-Maxime Texier","C2H","125.82","237.89","350.64","finale a"
"Jerome Blanchet-Quentin Chauvin","C2H","131.61","328.91","412.18","finale a"
"Matheo Gillaizeau-Julien Pajaud","C2H","204.34","-","1185.31","finale a"
"Valentin Alliot-Violaine Vennin","C2M","158.07","348.78","553.43","finale a"
"Sophie Delage-Christian Boob","C2M","188.67","531.66","851.6","finale a"
"Violaine Vennin","K1D","119.54","177.5","250.15","finale a"
"Emilie Chamouleau","K1D","121.6","252.38","271.47","finale a"
"Ella Bregazzi","K1D","126.76","-","324.86","finale a"
"Chloe Crachet","K1D","129.37","286.46","351.87","finale a"
"Charline Berger Martin","K1D","138.8","286.37","449.45","finale a"
"Blandine Larbouillat","K1DM","175.22","-","826.31","finale a"
"Christophe Marechal","K1H","94.25","84.07","115.24","finale a"
"Theo Desvignes","K1H","94.28","203.97","115.59","finale a"
"Pierre Giudicelli","K1H","94.66","112.94","120.03","finale a"
"Nicolas Labat","K1H","95.82","177.66","133.6","finale a"
"Isaac Dufrene","K1H","97.85","201.75","157.33","finale a"
"Maxime Texier","K1H","101.05","202.63","194.75","finale a"
"Louis-maxime Main","K1H","101.06","164.71","194.87","finale a"
"Olivier Cain","K1H","101.62","203.44","201.42","finale a"
"Quentin Chauvin","K1H","102.37","199.96","210.19","finale a"
"Dylan Sourbe","K1H","102.4","284.13","210.54","finale a"
"Thibault Dufour","K1H","102.69","207.59","213.93","finale a"
"Yanis Rainaud","K1H","104.33","253.88","233.1","finale a"
"Julien Pajaud","K1H","104.78","239.74","238.37","finale a"
"Emeric Bussonnais","K1H","105.66","272.03","248.66","finale a"
"Valentin Cesbron","K1H","106.07","319.14","253.45","finale a"
"Adrien Picco","K1H","107.28","198.92","267.6","finale a"
"Antonin Barraud","K1H","109.57","298.21","294.38","finale a"
"Arthur Huet","K1H","110.85","259.59","309.34","finale a"
"Zeph Scamps","K1H","111.1","291.21","312.27","finale a"
