"Sélectif Régional - Foix Course 1","Foix","Course 1","","2010-04-11","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Combot","C1H","110.35","-","93.0",""
"Nicolas Scianimanico","C1H","110.7","24.0","96.0",""
"Jean Freri","C1H","113.72","171.0","127.0",""
"Benoit Guiraud","C1H","118.11","166.0","173.0",""
"Jonathan Delagnes","C1H","118.36","158.0","176.0",""
"Simon Cayez","C1H","119.02","150.0","182.0",""
"Jason Brothier","C1H","124.12","259.0","234.0",""
"Jonathan Figarol","C1H","124.42","-","238.0",""
"Bernard Santoro","C1H","125.24","232.0","246.0",""
"Benoit Pacteau","C1H","132.22","186.0","318.0",""
"Philippe Metran","C1H","132.45","299.0","320.0",""
"Jean-philippe Rome","C1H","132.83","286.0","324.0",""
"Serge Carre","C1H","138.38","290.0","381.0",""
"Mathieu Villeger","C1H","138.61","258.0","383.0",""
"Nathan Laborde","C1H","138.7","348.0","384.0",""
"Galaad Pereyron","C1H","141.13","406.0","410.0",""
"Olivier Arette Hourquet","C1H","153.63","237.0","537.0",""
"Paul Mabille","C1H","191.86","-","930.0",""
"Erwan Marchais","C1H","218.23","-","1202.0",""
"Nasser Belabdi","C1H","262.04","371.0","1651.0",""
"Violaine Truche-Laetitia Thueux","C2D","195.44","252.0","646.0",""
"Coralie Yebenes-Marion Delorme","C2D","222.5","463.0","880.0",""
"Hugo Biso-Pierre Picco","C2H","110.82","8.0","46.0",""
"Pierre Antoine Tillard-Martin Thomas","C2H","114.83","-","86.0",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","130.76","-","242.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","133.79","203.0","272.0",""
"Florent Boulet-Simon Cayez","C2H","136.88","-","302.0",""
"Aymeric Maynadier-Florian Berail","C2H","137.25","-","305.0",""
"Dimitri Durannot-Adrien Tappero","C2H","143.71","330.0","369.0",""
"Nicolas Baudoin-Remi Parayre","C2H","146.18","517.0","393.0",""
"Maxime Vinel-Clement Guiraud","C2H","149.92","447.0","429.0",""
"Antoine Roux-Gurgen Brun","C2H","246.34","232.0","1375.0",""
"Arthur Mitaut-Florentin Moreau","C2H","602.25","-","4863.0",""
"Sebastien Combot-Laura Combot","C2M","134.83","-","192.0",""
"Marie-zelia Lafont","K1D","114.58","14.0","54.0",""
"Laura Combot","K1D","115.23","26.0","60.0",""
"Estelle Mangin","K1D","117.47","21.0","81.0",""
"Emilie Chamouleau","K1D","118.16","72.0","88.0",""
"Berenice Kolenc","K1D","122.21","134.0","126.0",""
"Alice Cailhol","K1D","125.16","203.0","154.0",""
"Marion Delorme","K1D","130.43","170.0","204.0",""
"Violaine Truche","K1D","132.78","190.0","227.0",""
"Laetitia Thueux","K1D","133.64","169.0","235.0",""
"Laurence Pessoni","K1D","136.3","188.0","261.0",""
"Zoe Guillerm","K1D","137.58","250.0","273.0",""
"Coralie Yebenes","K1D","139.3","168.0","289.0",""
"Justine Baudu","K1D","141.72","-","312.0",""
"Audrey Picco","K1D","144.91","274.0","342.0",""
"Anouk Desbieys","K1D","146.15","319.0","354.0",""
"Helena Heysch De La Borde","K1D","149.99","321.0","392.0",""
"Alysson Goyat","K1D","155.42","419.0","443.0",""
"Lise Denat","K1D","165.11","691.0","535.0",""
"Florence Mars","K1D","170.35","355.0","585.0",""
"Patricia Lucasson","K1D","170.39","-","586.0",""
"Romane Axelle Lucasson","K1D","171.71","808.0","598.0",""
"Marie Cassar","K1D","172.6","239.0","607.0",""
"Armelle Canali","K1D","194.46","260.0","815.0",""
"Harmony Thery","K1D","198.77","265.0","857.0",""
"Manon Prioux","K1D","226.7","300.0","1124.0",""
"Tiphanie Baudorre","K1D","311.23","-","1930.0",""
"Anais Sandrin","K1D","378.75","-","2574.0",""
"Vivien Colober","K1H","99.23","4.0","30.0",""
"Florian Berail","K1H","101.46","25.0","54.0",""
"Aurelien Maynadier","K1H","102.87","23.0","70.0",""
"Hugo Cailhol","K1H","103.62","27.0","77.0",""
"Quentin Burgi","K1H","103.86","17.0","80.0",""
"Kendaor Le Huitou","K1H","104.25","82.0","85.0",""
"Benoit Molinier","K1H","104.54","27.0","88.0",""
"Romain Chabrol","K1H","104.56","81.0","88.0",""
"Stephane Labouille","K1H","105.87","131.0","102.0",""
"Bryan Seiler","K1H","106.13","73.0","105.0",""
"Jean Baptiste Morera","K1H","106.56","132.0","109.0",""
"Nathanael Renia","K1H","106.69","103.0","110.0",""
"Damien Laborde","K1H","107.25","88.0","117.0",""
"Bertrand Gourrat","K1H","108.04","122.0","125.0",""
"Tom Scianimanico","K1H","108.1","120.0","125.0",""
"Enrick Cunsolo","K1H","108.18","32.0","126.0",""
"Guillaume Bernis","K1H","108.87","110.0","134.0",""
"Christophe Marechal","K1H","109.73","39.0","143.0",""
"Jerome Trousson","K1H","110.06","166.0","147.0",""
"Nicolas Honzatko","K1H","110.28","168.0","149.0",""
"Florent Boulet","K1H","110.37","128.0","150.0",""
"Fernando Denninger","K1H","110.77","139.0","154.0",""
"Colin Beziade","K1H","111.26","149.0","159.0",""
"Gurgen Brun","K1H","111.96","143.0","167.0",""
"Benoit Guiraud","K1H","112.41","162.0","172.0",""
"Nicolas Caussanel","K1H","112.74","141.0","176.0",""
"Jonathan Delagnes","K1H","113.04","40.0","179.0",""
"Virgile Pigache-donnet","K1H","113.23","78.0","181.0",""
"Pierrick Gaudin","K1H","113.33","206.0","182.0",""
"Marc Brossard","K1H","114.07","214.0","190.0",""
"Valentin Pahon","K1H","114.39","199.0","194.0",""
"Regis Bonato","K1H","114.49","-","195.0",""
"Yannick Besse","K1H","115.0","142.0","200.0",""
"Nicolas Masson","K1H","115.14","179.0","201.0",""
"Jean-francois Souville","K1H","115.46","148.0","205.0",""
"Aymeric Maynadier","K1H","115.81","-","209.0",""
"Jose Pereira","K1H","115.95","215.0","210.0",""
"Stanislas Pradeleix","K1H","115.98","196.0","211.0",""
"Thibault Dufour","K1H","116.26","179.0","214.0",""
"Marc Darribere","K1H","116.46","244.0","216.0",""
"Quentin Mignard","K1H","117.01","266.0","222.0",""
"Nicolas Baudoin","K1H","117.03","196.0","222.0",""
"Remy Cassar","K1H","117.26","276.0","225.0",""
"Alexandre Ittel","K1H","117.45","159.0","227.0",""
"Mathieu Pouchet","K1H","117.55","215.0","228.0",""
"Vincent Molinier","K1H","117.59","-","228.0",""
"Bastien Dantin","K1H","118.01","233.0","232.0",""
"Maxime Krzyzyk","K1H","118.07","267.0","233.0",""
"Antoine Roux","K1H","118.09","168.0","233.0",""
"Florian Campagnole","K1H","118.72","280.0","240.0",""
"Pierre Portais","K1H","118.91","203.0","242.0",""
"Maxime Le Henaff","K1H","118.93","219.0","243.0",""
"Clement Guiraud","K1H","118.99","252.0","243.0",""
"Thibault Le Henaff","K1H","120.19","240.0","256.0",""
"Herve Clerc","K1H","120.97","304.0","264.0",""
"Remi Dramard","K1H","121.65","-","272.0",""
"Sebastien Martel","K1H","121.87","302.0","274.0",""
"Dimitri Durannot","K1H","122.62","240.0","283.0",""
"Caryck Bouladjat","K1H","123.29","254.0","289.0",""
"Adrien Tappero","K1H","123.32","271.0","290.0",""
"Jean-philippe Rome","K1H","124.08","278.0","297.0",""
"Herve Mars","K1H","124.47","249.0","302.0",""
"Guillaume Pit","K1H","126.44","294.0","323.0",""
"Maxime Mitaut","K1H","127.28","-","333.0",""
"Quentin Raissac","K1H","127.53","321.0","335.0",""
"Guillaume Marmer","K1H","128.24","-","342.0",""
"Kevin Monlezun","K1H","130.78","-","370.0",""
"Alexis Reigne","K1H","130.82","399.0","370.0",""
"Remi Parayre","K1H","131.45","268.0","378.0",""
"Romain Medale","K1H","131.58","-","379.0",""
"Joris Santoro","K1H","132.31","332.0","386.0",""
"Jolan Konig","K1H","132.61","312.0","390.0",""
"Marc Cailhol","K1H","132.98","387.0","394.0",""
"Mathieu Lions","K1H","135.15","478.0","417.0",""
"Benjamin Boniface","K1H","135.19","390.0","417.0",""
"Tristan Levrien","K1H","137.7","350.0","445.0",""
"Nasser Belabdi","K1H","139.36","347.0","462.0",""
