"Sélectif National 3 Slalom Est - Pontarlier - Finale - 2018-04-15","Pontarlier","Finale","finale","2018-04-15","Nationale 3","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","118.9","359.76","354.53","finale a"
"Margaux Barbier","C1D","133.56","504.42","519.54","finale a"
"Anais Mouhoub","C1D","154.17","570.16","751.52","finale a"
"Loic Trenchant","C1H","101.36","338.79","320.09","finale a"
"Olivier Lalliet","C1H","101.81","259.31","325.88","finale a"
"Loic Bourgeois","C1H","107.13","434.76","394.32","finale a"
"Alexis Collin","C1H","108.56","405.57","412.7","finale a"
"Victor Hennin","C1H","109.87","366.08","429.56","finale a"
"Jonathan Chapatte","C1H","111.44","376.36","449.75","finale a"
"Michel Bert","C1H","111.65","457.78","452.45","finale a"
"Pierre-louis Gstalter","C1H","111.97","555.76","456.57","finale a"
"Vincent Idriss Achaoui","C1H","113.76","422.7","479.6","finale a"
"Loann Delle Dananchet","C1H","114.35","533.28","487.19","finale a"
"Philippe Senechal","C1H","114.75","399.11","492.34","finale a"
"Aurelien Merieux Danneaux","C1H","116.75","425.47","518.05","finale a"
"Jean Marc Trenchant","C1H","116.82","438.83","518.96","finale a"
"Angelino Castagnetti","C1H","117.43","497.64","526.81","finale a"
"Theo Reby","C1H","118.42","507.17","539.54","finale a"
"David Besancon","C1H","118.5","484.76","540.57","finale a"
"Antonin Robert","C1H","119.03","559.87","547.39","finale a"
"Jules Latimier","C1H","120.94","496.33","571.96","finale a"
"Charles Fernandes De Oliveira","C1H","124.31","595.91","615.3","finale a"
"Erwan Degreve-Kilian Godart","C2H","125.54","437.23","557.72","finale a"
"Philippe Senechal-Xavier Rat","C2H","132.91","588.99","648.22","finale a"
"Theophile Didierjean-Stanislas Ledore","C2H","143.74","731.95","781.21","finale a"
"Alexis Collin-Alicia Gallot","C2M","131.59","496.23","497.36","finale a"
"Matthieu Walfard-Gaelle Delaborde","C2M","137.91","460.91","568.5","finale a"
"Anais Mouhoub-Anthony Ulrich","C2M","154.63","608.55","756.69","finale a"
"Alicia Gallot","K1D","114.51","519.93","384.96","finale a"
"Mae Bianco","K1D","119.91","461.7","449.51","finale a"
"Zoe Laurent","K1D","121.38","428.54","467.08","finale a"
"Melyne Jost","K1D","121.87","418.62","472.94","finale a"
"Mylene Guilcher","K1D","123.65","442.09","494.21","finale a"
"Pauline Clerc","K1D","123.74","466.73","495.28","finale a"
"Marion Gillet","K1D","124.94","510.08","509.62","finale a"
"Marlene Dumoulin","K1D","127.11","565.59","535.57","finale a"
"Laurine Grandadam","K1D","127.18","601.34","536.41","finale a"
"Maurine Laugel","K1D","128.37","506.84","550.63","finale a"
"Lucille Meunier-cheyssac","K1D","129.19","493.1","560.42","finale a"
"Margaux Barbier","K1D","134.4","525.12","622.7","finale a"
