"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°1 | Finale - 2019-04-26","Course n°1 | Finale","2019-04-26","Championnats de France","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","109.95","48.7","42.35","Course n°1 | Finale A"
"Ella Bregazzi","C1D","110.25","105.92","45.18","Course n°1 | Finale A"
"Lucie Prioux","C1D","116.8","35.01","106.91","Course n°1 | Finale A"
"Claire Jacquet","C1D","118.53","58.08","123.22","Course n°1 | Finale A"
"Margaux Henry","C1D","118.82","102.01","125.95","Course n°1 | Finale A"
"Fanchon Janssen","C1D","124.46","98.58","179.11","Course n°1 | Finale A"
"Laurene Roisin","C1D","325.76","141.46","2076.27","Course n°1 | Finale A"
"Martin Thomas","C1H","92.64","27.21","3.94","Course n°1 | Finale A"
"Cedric Joly","C1H","95.29","37.47","32.49","Course n°1 | Finale A"
"Edern Le Ruyet","C1H","96.28","53.82","43.15","Course n°1 | Finale A"
"Jules Bernardet","C1H","96.69","66.41","47.56","Course n°1 | Finale A"
"Lucas Roisin","C1H","98.24","43.06","64.26","Course n°1 | Finale A"
"Pierre Antoine Tillard","C1H","98.42","40.21","66.2","Course n°1 | Finale A"
"Kilian Foulon","C1H","98.5","47.04","67.06","Course n°1 | Finale A"
"Nicolas Gestin","C1H","98.99","44.52","72.34","Course n°1 | Finale A"
"Camille Prigent","K1D","102.46","23.6","31.58","Course n°1 | Finale A"
"Lucie Baudu","K1D","103.76","20.64","44.59","Course n°1 | Finale A"
"Carole Bouzidi","K1D","106.33","21.89","70.31","Course n°1 | Finale A"
"Pauline Guiet","K1D","106.94","49.96","76.42","Course n°1 | Finale A"
"Berenice Kolenc","K1D","113.93","48.42","146.38","Course n°1 | Finale A"
"Quentin Burgi","K1H","87.88","19.97","0","Course n°1 | Finale A"
"Mathurin Madore","K1H","89.07","27.62","13.46","Course n°1 | Finale A"
"Benjamin Renia","K1H","89.65","24.5","20.02","Course n°1 | Finale A"
"Boris Neveu","K1H","90.97","6.5","34.95","Course n°1 | Finale A"
"Thomas Durand","K1H","91.51","34.88","41.05","Course n°1 | Finale A"
"Malo Quemeneur","K1H","95.49","15.79","86.07","Course n°1 | Finale A"
"Pol Oulhen","K1H","96.27","40.22","94.89","Course n°1 | Finale A"
"Clement Travert","K1H","99.98","48.98","136.84","Course n°1 | Finale A"
"Cecile Tixier","C1D","109.05","66.68","38.87","Course n°1 | Finale B"
"Marjorie Delassus","C1D","109.27","65.58","40.94","Course n°1 | Finale B"
"Tiphaine Duboc","C1D","121.98","148.57","160.73","Course n°1 | Finale B"
"Camille Castryck","C1D","124.32","219.95","182.78","Course n°1 | Finale B"
"Anne-lise Moisan-ehrwein","C1D","131.19","212.64","247.53","Course n°1 | Finale B"
"Julia Budzinski","C1D","131.78","239.82","253.1","Course n°1 | Finale B"
"Doriane Delassus","C1D","224.12","178.23","1123.36","Course n°1 | Finale B"
"Thibault Blaise","C1H","96.81","79.88","53.86","Course n°1 | Finale B"
"Alexis Bobon","C1H","98.75","70.36","74.75","Course n°1 | Finale B"
"Antoine Gaillard","C1H","99.34","76.07","81.11","Course n°1 | Finale B"
"Valentin Marteil","C1H","99.72","73.41","85.2","Course n°1 | Finale B"
"Luc Sarramea","C1H","100.3","94.96","91.45","Course n°1 | Finale B"
"Yohann Senechault","C1H","101.11","111.86","100.17","Course n°1 | Finale B"
"Hugo Latimier","C1H","103.37","103.92","124.51","Course n°1 | Finale B"
"Denis Gargaud","C1H","145.22","52.74","575.28","Course n°1 | Finale B"
"Marjorie Delassus","K1D","100.31","47.45","15.06","Course n°1 | Finale B"
"Marie-zelia Lafont","K1D","102.08","36.8","32.78","Course n°1 | Finale B"
"Julie Neime","K1D","103.56","53.48","47.59","Course n°1 | Finale B"
"Angele Hug","K1D","106.34","89.57","75.42","Course n°1 | Finale B"
"Coline Charel","K1D","107.04","99.77","82.42","Course n°1 | Finale B"
"Emma Vuitton","K1D","107.09","96.86","82.92","Course n°1 | Finale B"
"Alixe Degremont","K1D","110.75","98.4","119.55","Course n°1 | Finale B"
"Romane Prigent","K1D","111.26","56.26","124.66","Course n°1 | Finale B"
"Etienne Daille","K1H","88.89","40.21","16.42","Course n°1 | Finale B"
"Simon Hene","K1H","93.3","37.98","66.3","Course n°1 | Finale B"
"Benjamin Jacon","K1H","94.5","60.22","79.87","Course n°1 | Finale B"
"Vincent Delahaye","K1H","94.8","49.84","83.26","Course n°1 | Finale B"
"Pierre-louis Saussereau","K1H","101.73","60","161.64","Course n°1 | Finale B"
"Paul Cornut-chauvinc","K1H","150.57","73.74","713.99","Course n°1 | Finale B"
