"selectif regional - Amou (Landes) Course 1","Amou (Landes)","Course 1","","2003-01-11","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dumont Thierry","C1H","211.32","237.0","169.0",""
"Cyril Duquet","C1H","211.89","163.0","172.0",""
"Mathias Rodrigues","C1H","256.02","-","446.0",""
"Lecocq Pierre","C1H","270.22","943.0","535.0",""
"Yohan Carrandier","C1H","279.86","-","595.0",""
"Arrouge Julien","C1H","280.35","1360.0","598.0",""
"Nicolas Scharff","C1H","296.98","1045.0","701.0",""
"Besso Gregorie","C1H","328.64","-","899.0",""
"Deslux Richard- Deslux Bertrand","C2H","245.17","304.0","310.0",""
"Aguiar Jimmy- Barthes Julien","C2H","297.13","-","619.0",""
"Musseau Yvan- Vidal Gael","C2H","335.12","-","843.0",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","289.64","-","574.0",""
"Marie-zelia Lafont","K1D","219.0","207.0","155.0",""
"Perrine Beguery","K1D","232.95","304.0","237.0",""
"Laetitia Thueux","K1D","254.84","356.0","367.0",""
"Laurence Pessoni","K1D","255.48","427.0","371.0",""
"Vasseur Diane","K1D","258.94","411.0","392.0",""
"Lafitte Mariehelene","K1D","260.93","358.0","404.0",""
"Gili Claire","K1D","262.06","381.0","410.0",""
"Lapeze Maylis","K1D","264.61","-","425.0",""
"Maurilieras Laura","K1D","276.41","943.0","495.0",""
"Heape Alexandra","K1D","292.6","747.0","592.0",""
"Adisson Estelle","K1D","294.19","1012.0","601.0",""
"Bize Freddie","K1D","320.43","907.0","756.0",""
"Jegouzo Adeline","K1D","327.55","1307.0","799.0",""
"Julien Dekarczyk","K1H","189.52","40.0","92.0",""
"Estanguet Aldric","K1H","190.59","44.0","99.0",""
"Arnaud Lapeze","K1H","195.86","70.0","133.0",""
"Sebastien Halilou","K1H","198.54","134.0","151.0",""
"Julien Lenaour","K1H","202.71","208.0","178.0",""
"Hayet Julien","K1H","204.36","215.0","189.0",""
"Pascal Dongarra","K1H","205.33","285.0","196.0",""
"Baylacq Dominique","K1H","205.85","-","199.0",""
"Jeancharles Bernis","K1H","208.54","314.0","216.0",""
"Boris Lesimple","K1H","212.59","272.0","243.0",""
"Adrien Ponassie","K1H","213.02","274.0","245.0",""
"Gregory Ponassie","K1H","213.25","251.0","247.0",""
"Barthes Julien","K1H","218.12","286.0","279.0",""
"Naves Pierre","K1H","222.24","520.0","306.0",""
"Hugues Lesimple","K1H","222.59","331.0","307.0",""
"Lucien Delfour","K1H","223.44","302.0","313.0",""
"Mathieu Pouchet","K1H","227.48","436.0","340.0",""
"Lespine Stephane","K1H","228.24","422.0","345.0",""
"Tony Deshayes","K1H","230.1","384.0","357.0",""
"Courtiade Jean Yves","K1H","230.74","464.0","361.0",""
"Bibonne Kevin","K1H","232.01","437.0","370.0",""
"Louis Georges Lafont","K1H","232.37","373.0","372.0",""
"Jean Luc Pessoni","K1H","233.11","495.0","377.0",""
"Aguiar Jimmy","K1H","238.02","354.0","408.0",""
"Lafitte Gerard","K1H","238.17","-","410.0",""
"Tapia Joseph","K1H","240.05","-","421.0",""
"Patrick Parage","K1H","243.28","-","443.0",""
"Roso Emilien","K1H","243.3","397.0","444.0",""
"Dezes Jeremie","K1H","247.11","-","468.0",""
"Couratier Julien","K1H","255.29","610.0","521.0",""
"Celerier Romain","K1H","255.75","-","525.0",""
"Martinet Romain","K1H","258.17","-","540.0",""
"Fourcade Thomas","K1H","259.13","774.0","546.0",""
"Lemaire Martin","K1H","260.49","545.0","555.0",""
"Olivier Cain","K1H","264.56","214.0","582.0",""
"Lafitte Florian","K1H","266.27","747.0","593.0",""
"Maxime Mitaut","K1H","266.63","814.0","595.0",""
"Kraemer Nicolas","K1H","269.71","916.0","615.0",""
"Francois Cauchi","K1H","269.92","717.0","616.0",""
"Durand Romain","K1H","272.12","-","632.0",""
"Lafitte Aurelien","K1H","278.57","-","673.0",""
"Peyregne Fabien","K1H","283.94","1250.0","708.0",""
"Manuel Legros","K1H","284.07","322.0","709.0",""
"Larribau Jean Daniel","K1H","299.5","-","810.0",""
"Thomas Wingerter","K1H","303.22","1230.0","834.0",""
"Cazaboure Nicolas","K1H","304.66","-","843.0",""
"Lafitte Daniel","K1H","311.53","-","889.0",""
"Labouyrie Remi","K1H","340.06","-","1075.0",""
"Brunet Andre","K1H","341.15","1068.0","1082.0",""
"Matabos Sylvain","K1H","358.76","-","1197.0",""
"Jouanolou Remi","K1H","360.79","1223.0","1210.0",""
