"Sélectif régional slalom - St Florent Sur Cher - 2005-12-11 Course 1","St Florent Sur Cher","Course 1","","2005-12-11","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","239.23","-","669.0",""
"Emmanuel Bisson","C1H","184.4","304.0","268.0",""
"Benjamin Thouvignon","C1H","184.78","-","270.0",""
"Kevin Marquais","C1H","187.2","289.0","288.0",""
"Navarre Emmanuel","C1H","198.78","305.0","372.0",""
"Cyril Barbier","C1H","202.27","-","398.0",""
"Stephane Machet","C1H","203.16","410.0","404.0",""
"Le Guen Remi","C1H","203.37","463.0","407.0",""
"Talbot Jerome","C1H","208.57","-","444.0",""
"Fabien Tournadre","C1H","216.79","478.0","504.0",""
"Mouroux Jeff","C1H","220.76","-","533.0",""
"Pierre Chassigneux","C1H","221.93","568.0","542.0",""
"Remy Linard","C1H","259.85","757.0","819.0",""
"Mazillier Romain","C1H","266.57","928.0","869.0",""
"Yoann Turowsky","C1H","292.22","-","1055.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","189.66","321.0","243.0",""
"Barbier Cyril- Mouroux Jeff","C2H","191.71","277.0","258.0",""
"Machet Stéphane- Linard Remy","C2H","242.39","702.0","611.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","245.95","594.0","635.0",""
"Petiot Delhia- Vinet Florian","C2M","290.08","-","944.0",""
"Claire Landrin","K1D","181.66","62.0","153.0",""
"Tifenn Van Delft","K1D","195.7","245.0","249.0",""
"Camille Gil","K1D","206.11","398.0","320.0",""
"Delhia Petiot","K1D","209.97","-","346.0",""
"Nathalie Gil","K1D","210.98","321.0","352.0",""
"Montaine Roumet","K1D","211.77","338.0","358.0",""
"Marine Joslin","K1D","213.02","346.0","367.0",""
"Duris Marion","K1D","233.86","499.0","508.0",""
"Adeline Gerardin","K1D","244.81","494.0","582.0",""
"Michelet Virginie","K1D","273.93","-","780.0",""
"Delecolle Audrey","K1D","378.79","-","1493.0",""
"Rahard Brigitte","K1D","545.91","-","2628.0",""
"Benjamin Thouvignon","K1H","165.19","111.0","188.0",""
"Fabien Tournadre","K1H","167.91","149.0","208.0",""
"Morvan Antoine","K1H","177.2","221.0","280.0",""
"Jerome Talbot","K1H","178.6","259.0","290.0",""
"Barbier Julien","K1H","179.04","-","293.0",""
"Weitz Marc","K1H","180.34","-","303.0",""
"Timothee Venot","K1H","180.59","288.0","306.0",""
"Benoit Morand","K1H","185.17","399.0","341.0",""
"Remy Linard","K1H","186.28","340.0","349.0",""
"Simon Philibert","K1H","186.39","366.0","350.0",""
"Navarre Emmanuel","K1H","187.44","-","358.0",""
"Rosiere Arnaud","K1H","190.31","394.0","380.0",""
"Bastien Pailler","K1H","191.6","296.0","390.0",""
"Durand Franck","K1H","192.17","361.0","394.0",""
"Vinet Florian","K1H","192.31","796.0","395.0",""
"Gaillot Christophe","K1H","194.92","379.0","415.0",""
"Flavien Odile","K1H","196.32","496.0","427.0",""
"Rodric Julien","K1H","196.7","-","429.0",""
"Augustin Sacaze","K1H","197.1","460.0","432.0",""
"Bisson Emmanuel","K1H","197.85","-","438.0",""
"Keuterick Yohan","K1H","199.23","473.0","449.0",""
"Jerome Trousson","K1H","202.17","396.0","471.0",""
"Pierre Bontoux","K1H","203.8","762.0","484.0",""
"Maurice Gregory","K1H","205.67","-","498.0",""
"Sylvain Georges","K1H","206.48","-","504.0",""
"Yoann Turowsky","K1H","211.54","555.0","543.0",""
"Guillaume Tagand","K1H","212.31","-","549.0",""
"Stephane Machet","K1H","216.77","564.0","583.0",""
"Felix Bouvet","K1H","216.77","-","583.0",""
"Arnoult Jeanmichel","K1H","216.93","-","584.0",""
"Ludovic Couture","K1H","217.59","-","590.0",""
"Baptiste Grosjean","K1H","219.14","666.0","602.0",""
"Pinet Adrien","K1H","220.18","676.0","610.0",""
"Alexandre Thomasseau","K1H","228.53","851.0","673.0",""
"Nigues Romain","K1H","228.66","-","674.0",""
"Joffrey Lemeux","K1H","235.43","-","727.0",""
"Benjamin Millet Naas","K1H","238.22","764.0","748.0",""
"Rodric Alain","K1H","248.66","-","829.0",""
"Beaulieu Alain","K1H","248.94","-","831.0",""
"Claude Breuzard","K1H","256.19","-","887.0",""
"Simon Deboysson","K1H","274.11","-","1023.0",""
"Normand Aymeric","K1H","316.59","-","1350.0",""
"Maxime Thoreau","K1H","391.26","-","1923.0",""
"Couture Laurent","K1H","432.15","-","2237.0",""
"Fontenil Bastien","K1H","466.74","-","2503.0",""
"Tallet Pinet Paul","K1H","514.78","-","2872.0",""
