"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course 3 - Demi-finale - 2016-04-09","Course 3 - Demi-finale","2016-04-09","Championnats de France","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","118.6","106.27","97.12",""
"Caroline Loir","C1D","124.88","104","135.05",""
"Laurine Naveau","C1D","129.07","133.72","160.35",""
"Lucie Baudu","C1D","134.26","95.17","191.7",""
"Fanchon Janssen","C1D","137.59","153.14","211.82",""
"Margaux Henry","C1D","137.98","117.5","214.17",""
"Azenor Philip","C1D","143.93","170.35","250.11",""
"Cecile Tixier","C1D","151.03","91.83","292.99",""
"Lucie Prioux","C1D","152.24","93.88","300.31",""
"Ella Bregazzi","C1D","179.96","133.88","467.74",""
"Marjorie Delassus","C1D","181.86","160.96","479.21",""
"Annaelle Meheut","C1D","196.23","106.8","566.01",""
"Simon Le Friec","C1H","94.65","67.5","34.13",""
"Cedric Joly","C1H","96.28","48.98","45.38",""
"Edern Le Ruyet","C1H","96.37","34.27","46",""
"Martin Thomas","C1H","96.52","24.16","47.04",""
"Kilian Foulon","C1H","97.95","49.97","56.91",""
"Jonathan Marc","C1H","98.32","30.28","59.46",""
"Denis Gargaud","C1H","100.19","9.5","72.37",""
"Thibaud Vielliard","C1H","100.54","29.24","74.79",""
"Pierre Antoine Tillard","C1H","100.55","20.19","74.86",""
"Nicolas Peschier","C1H","103.01","26.36","91.84",""
"Thibault Blaise","C1H","105.94","65.68","112.06",""
"Nicolas Peschier-Pierre Labarelle","C2H","106.48","61.73","82.38",""
"Gauthier Klauss-Matthieu Peche","C2H","110.58","52.73","109.39",""
"Hugo Biso-Pierre Picco","C2H","114","56.74","131.93",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","116.1","60.31","145.76",""
"Antoine Roux-Gurgen Brun","C2H","117.77","149.82","156.77",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","123.7","70.62","195.85",""
"Malo Poles-Baptiste Le Poncin","C2H","126.69","202.3","215.55",""
"Yves Prigent-Loic Kervella","C2H","131.71","80.79","248.62",""
"Theo Roisin-Hugo Crepeau","C2H","135.83","247.48","275.77",""
"Benjamin Reig-Cyril Boulet","C2H","148.92","253.43","362.02",""
"Louison Turmeau-Thibaut Perroteau","C2H","185.43","243.76","602.59",""
"Alan Mahe-Matheo Lebaindre","C2H","188.48","283.31","622.68",""
"Carole Bouzidi","K1D","97.32","16.62","5",""
"Emilie Fer","K1D","97.71","14.1","7.5",""
"Estelle Mangin","K1D","100.63","26.63","26.23",""
"Marie-zelia Lafont","K1D","103.85","10.68","46.88",""
"Pauline Guiet","K1D","104.94","30.45","53.88",""
"Lucie Baudu","K1D","105.95","53.83","60.35",""
"Solene Graille","K1D","109.02","81.26","80.05",""
"Berenice Kolenc","K1D","111.29","59.9","94.61",""
"Camille Prigent","K1D","111.38","57.63","95.18",""
"Romane Prigent","K1D","111.43","96.89","95.5",""
"Julie Neime","K1D","111.73","75.83","97.43",""
"Lea Turmeau","K1D","114.32","99.84","114.04",""
"Emeline Oudet","K1D","116.57","124.59","128.47",""
"Joana Palermo","K1D","126.12","115.44","189.73",""
"Nouria Newman","K1D","158.89","50.94","399.92",""
"Flora Huvelin","K1D","163.43","60.87","429.04",""
"Sebastien Combot","K1H","89.02","11.94","25.99",""
"Mathieu Biazizzo","K1H","89.72","14.36","31.06",""
"Etienne Daille","K1H","90.6","30.48","37.44",""
"Vivien Colober","K1H","90.78","11.76","38.75",""
"Boris Neveu","K1H","92.53","17.28","51.43",""
"Benoit Guillaume","K1H","92.8","28.79","53.39",""
"Benjamin Renia","K1H","93.31","21.63","57.09",""
"Pierre Bourliaud","K1H","93.77","23.75","60.42",""
"Malo Quemeneur","K1H","94.82","69.46","68.03",""
"Nicolas Abbal","K1H","94.84","60.21","68.17",""
"Thomas Rosset","K1H","98.9","34.41","97.6",""
"Quentin Burgi","K1H","99.37","27.46","101.01",""
"Ludovic Di Nisi","K1H","100.83","37.38","111.59",""
