"Manche de la Coupe de France National 2 Slalom - 73170 Yenne - Course n∞2 - 2024-04-28","73170 Yenne","Course n∞2","","2024-04-28","Nationale 2","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Judith Locatelli","C1D","115.5","278.48","327.09",""
"Mattea Hannequin","C1D","119.51","354.96","372.8",""
"Leonie Reichert","C1D","122.26","351.96","404.14",""
"Lili Ulmer","C1D","122.8","371.23","410.29",""
"Tifenn Primet","C1D","125.99","421.8","446.66",""
"Eva Mirguet Montoya","C1D","126.46","519.46","452.01",""
"Luisa Burner","C1D","126.91","389.42","457.14",""
"Lucille Meunier-cheyssac","C1D","127.91","380.07","468.55",""
"Lina Belhaddad","C1D","128.87","397.21","479.49",""
"Caroline Loir","C1D","132.79","363.31","524.16",""
"Anais Haton","C1D","133.1","370.19","527.7",""
"Laura Lesches","C1D","134.6","456.53","544.8",""
"Anna Munch","C1D","137.02","369.11","572.38",""
"Lou Ourmieres","C1D","139.31","519.27","598.49",""
"Viviana Daille","C1D","142.97","412.26","640.2",""
"Emma Pouilly","C1D","149.83","503.14","718.39",""
"Iana Gonseth","C1D","182.23","322.37","1087.69",""
"Lucie Delvalle","C1D","182.91","571.19","1095.45",""
"Ambre Christin","C1D","183.67","747.04","1104.1",""
"Adelie Courrech Du Pont","C1D","190.72","323.91","1184.46",""
"Lou Ann Vuilleumier","C1D","195.83","419.27","1242.72",""
"Maylis Mariel-bruno","C1D","202.22","574.71","1315.55",""
"Claire Colin","C1D","203.96","745.84","1335.38",""
"Clara Perrot","C1D","261.98","587.4","1996.71",""
"Dorie Deshogues","C1D","567.79","359.95","5482.4",""
"Baptiste Delaplace","C1H","91.55","139.43","203.17",""
"Gabriel Raggi","C1H","91.91","244.21","207.86",""
"Sebastien De Kerleau","C1H","95.42","188.18","253.59",""
"Matheo Senechault","C1H","96.16","236.48","263.23",""
"Titouan Duraffourg","C1H","97.23","286.68","277.17",""
"Valerian Descot","C1H","98.1","217.31","288.5",""
"Yuha Egraz","C1H","99.47","255.65","306.34",""
"Charles Dampeyrou","C1H","99.49","355.63","306.61",""
"Fabien Tournadre","C1H","100.56","861.86","320.54",""
"Axel Brossat","C1H","100.98","255.03","326.01",""
"Alexis Sevrez","C1H","101.81","349.77","336.83",""
"Vadym Musevych","C1H","101.99","343.7","339.17",""
"Colin Floch","C1H","102.5","267.94","345.81",""
"Lucas Jamart","C1H","103.53","258.76","359.23",""
"Titouan Carbon","C1H","106.18","362.01","393.76",""
"Loic Dufour","C1H","106.38","281.51","396.35",""
"Thomas Levert","C1H","106.41","400.88","396.75",""
"Noe Crapart","C1H","106.58","323.88","398.97",""
"Salim Jemai","C1H","106.73","425.79","400.92",""
"Fabien Bonvalet","C1H","108.49","361.35","423.85",""
"Gr…goire Fontan","C1H","108.5","381.16","423.97",""
"Loann Delle Dananchet","C1H","108.81","398.34","428.02",""
"Tylo Egraz","C1H","110.03","479.35","443.9",""
"Jo Rivrin-delfosse","C1H","110.48","435.49","449.77",""
"Etienne Nardeau","C1H","110.59","395.05","451.2",""
"Theo Dessolies","C1H","111.36","384.86","461.23",""
"Bastien Andrzejewski","C1H","112.58","368.5","477.12",""
"Gaspard Gonseth","C1H","113.14","411.94","484.41",""
"Matthis Fradin","C1H","114.05","374.83","496.27",""
"Alexis Guillon","C1H","115.04","332.2","509.17",""
"Paul Gestin","C1H","116.11","838.82","523.11",""
"Thibaut Boudier","C1H","117.51","315.62","541.34",""
"Maxime Paumier","C1H","120.93","524.92","585.89",""
"Romain Moret","C1H","122.69","434.01","608.83",""
"Mathis Pomares","C1H","122.89","476.24","611.43",""
"Antonin Trotta","C1H","123.46","475.38","618.85",""
"G…d…on Gonseth","C1H","125.95","350.25","651.28",""
"Jan Gabin Pischek","C1H","126.65","330.15","660.41",""
"Arnaud Caillet","C1H","131.89","548.55","728.67",""
"Benoit Chantry","C1H","151.5","277.24","984.12",""
"Lohan Mariel-bruno","C1H","156.76","344.58","1052.63",""
"Lorrie Delattre","C1H","161.9","364.89","1119.59",""
"Theo Reby","C1H","162.08","279.76","1121.94",""
"Jan Pischek","C1H","171.53","405.87","1245.04",""
"Paki Magnani","C1H","229.18","432.33","1996.03",""
"Julien Pajaud-Loic Trenchant","C2H","109.1","467.55","367.19",""
"Julien Tassotti-Noe Crapart","C2H","147.28","1198.49","841.94",""
