"Double SÈlectif RÈgional de Slalom - Troyes - Course n∞2 | Finale","Troyes","Course n∞2 | Finale","finale","2018-09-23","RÈgional","148"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","105.34","266.26","206.8","finale a"
"Caroline Scherer","C1D","115.71","330.78","323.27","finale a"
"Celia Grandadam","C1D","129.04","440.64","472.99","finale a"
"Zoe Laurent","C1DM","129.1","462.29","473.66","finale a"
"Iana Gonseth","C1DM","139.69","1167.67","592.61","finale a"
"Emilien Kempf","C1H","92.8","109.47","214.85","finale a"
"Benoit Chantry","C1H","97.6","243.86","276.47","finale a"
"Robin Pottelette","C1H","100.25","362.41","310.49","finale a"
"Andreas Dupuy","C1H","105.46","390.48","377.36","finale a"
"Loann Delle Dananchet","C1H","106.21","415.18","386.99","finale a"
"Vincent Idriss Achaoui","C1H","107.34","389.79","401.5","finale a"
"Maxime Cousin","C1H","107.35","373.68","401.62","finale a"
"Guillaume Gonseth","C1H","109.97","410.8","435.25","finale a"
"Vivien Stemmelen","C1H","110.37","418.79","440.39","finale a"
"Jean Christophe Boivin","C1H","110.98","492.79","448.22","finale a"
"Mathis Piepho","C1H","111.34","428.81","452.84","finale a"
"Angelino Castagnetti","C1H","111.7","484.54","457.46","finale a"
"Jules Latimier","C1H","113.82","458.4","484.68","finale a"
"Philippe Senechal","C1H","116.34","427.54","517.02","finale a"
"Basile Drapier","C1H","123.17","628.97","604.7","finale a"
"Theo Reby","C1HM","105.02","457.92","371.71","finale a"
"Axel Colin","C1HM","116.45","560.76","518.44","finale a"
"Arthur Pichancourt","C1HM","119.73","576.69","560.54","finale a"
"Adrien Gaillot","C1HM","129.01","836.52","679.67","finale a"
"Axel Guilleret-Jean Christophe Boivin","C2H","127.53","523.27","586.25","finale a"
"Eden Quevremont-Ianis Fleury","C2H","127.69","520.26","588.22","finale a"
"Philippe Senechal-Xavier Rat","C2H","132.69","606.39","649.47","finale a"
"Emrys Meddour-Dylan Simon","C2H","183.31","2855.54","1269.72","finale a"
"Guillaume Cazenave-Thibaut Boudier","C2HM","253.91","1600.76","2134.78","finale a"
"Caroline Scherer-Matthieu Walfard","C2M","118.96","355.86","359.78","finale a"
"Corentin Monasse-Maœa Gombert","C2M","122.16","404.03","395.72","finale a"
"Emilien Kempf-Jade Robin","C2M","128.22","461.26","463.78","finale a"
"Camila Wagner-Thomas Argenson","C2M","137.07","579.42","563.19","finale a"
"Jules Latimier-Mylene Guilcher","C2M","258.58","770.66","1927.97","finale a"
"Caroline Bourry","K1D","99.23","179.24","207.21","finale a"
"Amaurie Guilleret","K1D","104.72","222.11","272.7","finale a"
"Alina Rassel","K1D","109.36","487.11","328.04","finale a"
"Celia Grandadam","K1D","110.07","291.5","336.51","finale a"
"Maœa Gombert","K1D","110.2","263.34","338.06","finale a"
"Camille Hurez","K1D","110.36","326.43","339.97","finale a"
"Mylene Guilcher","K1D","116.58","389.46","414.16","finale a"
"Jessica Joyau","K1D","116.66","405.43","415.11","finale a"
