"SELECTION REGIONALE 2 - Mur De Bretagne - 2004-11-14","Course 1","2004-11-14","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lezoraine Veronique","C1D","294.87","-","921",""
"Laetitia Odermatt","C1D","296.14","-","929",""
"Morgan Vourch","C1H","180.58","64","179",""
"Julien Rocaboy","C1H","188.29","-","229",""
"Saucet Manuel","C1H","213.64","339","393",""
"Nicolas Guillemot","C1H","213.64","373","393",""
"Rigaud Laurent","C1H","216.34","-","411",""
"Sebastien Fouille","C1H","217.67","443","419",""
"Le Breton Arnaud","C1H","218.99","452","428",""
"Brendan Croizer","C1H","224.87","501","467",""
"Guzu Michel","C1H","225.70","-","472",""
"Simier Alan","C1H","226.53","501","477",""
"Marrec Pierre-Yves","C1H","227.48","505","483",""
"Cadoret Anthony","C1H","230.81","-","505",""
"Le Teurnier Kevin","C1H","231.40","553","509",""
"Thomas Bourhis","C1H","236.96","504","544",""
"Le Stradic Ronan","C1H","252.77","-","647",""
"Simon Joseph","C1H","256.92","-","675",""
"Le Bonte Bastien","C1H","266.89","-","739",""
"Gaetan Le Henaff","C1H","272.66","-","777",""
"Masson Tom","C1H","281.69","607","836",""
"Garzuel Erwan","C1H","289.68","-","887",""
"Gireg Hamoniaux","C1H","311.33","-","1028",""
"Tanguy Doucet","C1H","448.64","580","1920",""
"Saucet Manuel- Doucet Tanguy","C2H","244.67","418","523",""
"Fievet Paul- Corbeau Benjamin","C2H","327.20","-","1034",""
"Le Jacques François- Houel Nicolas","C2H","330.05","-","1052",""
"Tanguy Benjamin- Hamoniaux Gireg","C2H","332.75","-","1069",""
"Le Coruaisier Cedric- Le Corvaisier Charlene","C2M","608.12","-","2777",""
"Erell Chardon Vivier","K1D","234.51","322","420",""
"Kristell Bervet","K1D","234.63","392","421",""
"Annabelle Garnier","K1D","237.23","392","437",""
"Zoungrana Annececile","K1D","238.16","-","443",""
"Veronique Vourch","K1D","241.57","-","464",""
"Laetitia Odermatt","K1D","241.97","446","466",""
"Sabri Myriam","K1D","242.30","-","468",""
"Charlene Le Corvaisier","K1D","251.87","-","526",""
"Le Bourser Magali","K1D","255.68","585","549",""
"Corson Catherine","K1D","268.67","-","627",""
"Bertho Laura","K1D","270.02","-","636",""
"Ferec Caroline","K1D","270.51","-","639",""
"Aziliz Le Paih","K1D","275.86","-","671",""
"Deborah Larsonneur","K1D","276.85","-","677",""
"Le Meur Celine","K1D","279.41","693","692",""
"Garaud Solenne","K1D","281.43","-","704",""
"Camille Le Coq","K1D","284.28","-","722",""
"Cyrielle Pichard","K1D","284.92","1422","725",""
"Le Maux Aurore","K1D","293.10","-","775",""
"Aurelie Le Fee","K1D","294.03","-","780",""
"Marie Duval","K1D","299.42","-","813",""
"Breton Enora","K1D","327.13","-","980",""
"Claire Pichon","K1D","352.03","-","1131",""
"Lusven Anna","K1D","354.87","-","1147",""
"Kerogues Julie","K1D","378.33","-","1290",""
"Hoellard Sabrina","K1D","431.48","-","1610",""
"Le Jeanne Lucie","K1D","475.17","-","1874",""
"Anthony Cadoret","K1H","183.41","221","256",""
"Gwenael Marquer","K1H","185.62","230","272",""
"Edern Le Ruyet","K1H","190.39","273","304",""
"Guillouzy Stephen","K1H","196.81","-","348",""
"Paul Fievet","K1H","200.12","372","370",""
"Cedric Le Corvaisier","K1H","200.82","-","375",""
"Corbeau Benjamin","K1H","204.37","363","399",""
"Dubu Alain","K1H","206.39","372","413",""
"Le Gloannec Gael","K1H","207.82","-","423",""
"Pierre Le Clezio","K1H","208.49","370","428",""
"Pannetier Brice","K1H","209.29","372","433",""
"Didier Rouet","K1H","209.54","433","435",""
"Priol Yoann","K1H","211.03","496","445",""
"Le Rouzic Jeremy","K1H","211.15","-","446",""
"Descheres Erwan","K1H","216.41","503","482",""
"Josse Nicolas","K1H","217.48","-","489",""
"Melaine Pichard","K1H","219.71","269","505",""
"Ansquer Guy","K1H","219.75","476","505",""
"Langlin Romain","K1H","220.56","550","510",""
"Rivallain Ludovic","K1H","220.80","466","512",""
"Solen Le Bourles","K1H","224.75","-","538",""
"Guillemot Nicolas","K1H","225.21","-","541",""
"Nicolas Romain","K1H","227.66","578","558",""
"Verre Brendan","K1H","228.82","-","566",""
"Frederi Mahieu","K1H","230.42","-","577",""
"Le Strat Philippe","K1H","233.40","-","598",""
"Jean Messialle","K1H","236.28","-","617",""
"Pierreyves Hellard","K1H","238.34","561","632",""
"Hamou Charles-Elie","K1H","238.97","511","636",""
"Houel Nicolas","K1H","240.66","-","647",""
"Chevallier Clément","K1H","242.26","567","658",""
"Alexandre Rivolet","K1H","242.90","638","662",""
"Andre Erwann","K1H","243.61","-","667",""
"Matthieu Jonnart-baur","K1H","245.50","-","680",""
"Melaine Caurant","K1H","247.75","648","695",""
"Froger Alexandre","K1H","251.49","586","721",""
"Le Cornec Hilaire","K1H","259.75","-","777",""
"Perche Alexis","K1H","259.81","711","777",""
"Ronan Gestin","K1H","260.76","586","784",""
"Le Gal: Ronan","K1H","261.70","-","790",""
"Le Jacques François","K1H","265.16","-","814",""
"Mauduit Brendan","K1H","266.44","-","823",""
"Guinard Fabien","K1H","267.83","-","832",""
"Le Bihan Yann","K1H","268.77","483","839",""
"Le Roux Vincent","K1H","269.20","783","842",""
"Robert Marc Antoine","K1H","271.56","-","858",""
"Lecallennec Marc","K1H","272.08","723","861",""
"Rouxel Adrien","K1H","276.89","-","894",""
"Julien Bourdet","K1H","276.98","-","895",""
"Le Corvaisier Fabien","K1H","284.45","-","945",""
"Texier Samuel","K1H","287.55","-","967",""
"Pryen David","K1H","293.04","-","1005",""
"Le Mouillour Sylvain","K1H","301.95","-","1065",""
"Alan Reveillere","K1H","308.35","-","1109",""
"Cachau Heneillat Emmanuel","K1H","308.60","831","1110",""
"Lefeuvre Kevin","K1H","309.47","-","1116",""
"Blayo Fabien","K1H","315.77","-","1159",""
"Hamon Florian","K1H","323.77","-","1214",""
"Justome Kevin","K1H","332.42","-","1273",""
"Beguinel Simon","K1H","338.63","-","1315",""
"Tanguy Benjamin","K1H","355.39","-","1430",""
"Jordan Maubert","K1H","374.00","-","1557",""
"Hamou Axel","K1H","379.92","-","1597",""
"Monnier Marc","K1H","380.86","-","1603",""
"Florian Lepretre","K1H","441.14","-","2014",""
"Chevalier Valentin","K1H","461.36","-","2152",""
"Jouan Julien","K1H","477.04","-","2259",""
"Lemee Marc","K1H","489.19","-","2342",""
