"Sélectif National 3 Slalom Sud-Ouest - Sélectif N3 Slalom Sud Ouest - Finale","Sélectif N3 Slalom Sud Ouest","Finale","finale","2016-04-24","Nationale 3","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Izac","C1D","136.32","535.97","541.0","finale a"
"Doriane Delassus","C1D","148.9","439.15","679.07","finale a"
"Margot Beziat","C1D","152.75","461.89","721.33","finale a"
"Fanny Margot","C1D","255.91","495.3","1853.55","finale a"
"Luc Sarramea","C1H","98.81","274.99","284.24","finale a"
"Dominik Gosset","C1H","106.8","262.41","384.46","finale a"
"Raphael Lassechere","C1H","108.42","395.65","404.78","finale a"
"Ugo Rolland","C1H","109.01","379.97","412.18","finale a"
"Leo Dujourd'hui","C1H","109.86","412.02","422.85","finale a"
"Arthur Perez","C1H","112.07","466.79","450.56","finale a"
"Adrien Picco","C1H","115.62","338.79","495.09","finale a"
"Karl Bouthegourd","C1H","137.72","534.86","772.3","finale a"
"Leo Vuitton","C1H","185.75","424.76","1374.76","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","377.27","980.17","2867.02","finale a"
"Adrien Picco-Etienne Chauvin","C2H","116.8","442.11","443.3","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","123.0","395.01","517.53","finale a"
"Flavien San Augustin-Swann Collin","C2H","140.55","510.09","727.67","finale a"
"Elian Giondini-Clemence Lartigue","C2M","167.96","658.23","888.27","finale a"
"Elorri Erdois","K1D","109.19","337.42","317.47","finale a"
"Doriane Delassus","K1D","110.84","288.89","336.71","finale a"
"Margot Beziat","K1D","119.17","374.7","433.79","finale a"
"CÉcilia Bourgeois","K1D","119.62","376.36","439.03","finale a"
"Elsa Cailhol","K1D","129.57","321.16","555.01","finale a"
"Celine De La Morinerie","K1D","131.38","504.06","576.1","finale a"
"Lea Baldoni","K1D","144.83","426.78","732.87","finale a"
"Axelle Degremont","K1D","148.1","427.52","770.98","finale a"
"Camille Santa Cruz","K1D","148.67","435.03","777.62","finale a"
"Oceane Dorval","K1D","151.18","490.72","806.89","finale a"
"Clemence Lartigue","K1D","168.09","339.6","1003.97","finale a"
"Maeva Bachelot","K1D","182.84","438.0","1175.89","finale a"
"Oceane Baylacq","K1D","184.21","409.94","1191.86","finale a"
"Carla Lacroix","K1D","190.69","391.27","1267.38","finale a"
"Lucile Gangloff","K1D","233.17","392.56","1762.5","finale a"
"Jeremie Palazy","K1H","93.7","330.43","278.91","finale a"
"Valentin Berland","K1H","94.15","356.95","284.83","finale a"
