"Sélectif N2 - Lochrist - 2004-04-18","Course 1","2004-04-18","Nationale 2","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","186.12","134","119",""
"Guillaume Wattez","C1H","187.06","176","123",""
"Noel Nicolas","C1H","187.33","190","125",""
"Jonathan Marc","C1H","192.76","261","153",""
"Gegat Mathieu","C1H","195.64","235","169",""
"Jeremie Gouello","C1H","196.36","187","172",""
"Potin Francois","C1H","196.73","173","174",""
"Jeremy Heugas","C1H","196.95","154","175",""
"Edern Le Ruyet","C1H","197.76","191","180",""
"Paul Gautier","C1H","200.06","199","192",""
"Didier Botrel","C1H","206.44","229","225",""
"Hamonic Matthieu","C1H","214.40","229","267",""
"Paskal Cloarec","C1H","217.37","262","282",""
"Florian Helen","C1H","218.42","237","287",""
"Latour Jean Remy","C1H","226.38","249","329",""
"Christian Boob-Frederic Boob","C2H","218.04","265","234",""
"Augu Christophe- Reveche Raphael","C2H","234.20","307","315",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","256.85","387","428",""
"Teddy Poulard-Jeremy Bretteville","C2H","281.52","401","551",""
"Pichard Melaine- Rocaboy Julien","C2H","292.68","213","607",""
"Lebreton Marie","K1D","204.37","155","165",""
"Valerie Sibioude","K1D","210.36","289","195",""
"Stephanie Le Mercier","K1D","216.62","288","227",""
"Laura Lyphout","K1D","217.39","237","230",""
"Craig Hannah","K1D","219.05","193","239",""
"Christelle Macaire","K1D","221.50","258","251",""
"Emilie Chamouleau","K1D","222.19","162","254",""
"Perrine Beguery","K1D","225.65","218","272",""
"Fanny Kerambrun","K1D","229.31","287","290",""
"Melina Letellier","K1D","236.71","302","327",""
"Bernhard Cecile","K1D","239.05","335","339",""
"Tifenn Van Delft","K1D","239.79","340","342",""
"Nathalie Gil","K1D","250.76","334","397",""
"Labrousse Aurelie","K1D","253.33","343","410",""
"Laurence Pessoni","K1D","262.10","325","453",""
"Julien Dosse","K1H","179.21","115","129",""
"Benoit Letellier","K1H","179.38","150","130",""
"Laurent Le Touze","K1H","179.68","141","132",""
"Leproult Jonathan","K1H","180.01","109","133",""
"Thomas Masuy","K1H","180.72","144","138",""
"David Riffaud","K1H","182.10","147","145",""
"Dardilhac Anthony","K1H","182.94","130","150",""
"Jerome Le Hegarat","K1H","183.34","183","152",""
"Adrien Ferec","K1H","183.50","170","153",""
"Aurelien Leroy","K1H","183.63","163","153",""
"Christophe Le Mercier","K1H","183.92","199","155",""
"Antoine Egreteau","K1H","184.17","186","157",""
"Menager Vincent","K1H","184.55","142","158",""
"Goulwen Chapelier","K1H","185.16","184","162",""
"Fontaine Damien","K1H","185.20","134","163",""
"Bercon Mathieu","K1H","185.70","157","165",""
"Laurent Rigaud","K1H","187.01","179","172",""
"Erwan Cadio","K1H","187.23","128","174",""
"Pierre Marie Roussel","K1H","188.34","183","180",""
"Berthe Christophe","K1H","188.68","216","181",""
"Remy Faucon","K1H","188.90","237","182",""
"Reveillere Pierrick","K1H","189.19","280","184",""
"Sullivan Porcher","K1H","189.28","145","185",""
"Alain Droniou","K1H","191.14","206","195",""
"Manuel Coquelin","K1H","191.96","219","199",""
"Lionel Tinevez","K1H","191.98","180","199",""
"Lucien Delfour","K1H","193.64","206","209",""
"Stephane Labouille","K1H","193.70","234","209",""
"Betrom Ronan","K1H","194.24","169","212",""
"Nicolas Carduner","K1H","194.48","121","213",""
"Guigo Luc","K1H","194.53","-","213",""
"Pascal Poitiers","K1H","194.55","194","214",""
"Clement Praille","K1H","197.66","284","231",""
"Florian Ordonneau","K1H","197.69","213","231",""
"Beaudoin Fabien","K1H","197.73","260","231",""
"Philippe Niquet","K1H","197.85","261","232",""
"Benjamin Thouvignon","K1H","198.75","106","237",""
"Frederic Castryck","K1H","198.79","242","237",""
"Delaunay Johann","K1H","199.11","151","239",""
"Emmanuel Cosse","K1H","199.42","239","240",""
"Le Pesquer Yann","K1H","200.00","186","244",""
"Duliscouet Richard","K1H","202.63","223","258",""
"Olivier Cain","K1H","203.85","244","264",""
"Boris Lesimple","K1H","203.86","272","264",""
"Cedric Mace","K1H","204.09","232","266",""
"Loic Froissard","K1H","205.42","231","273",""
"Mickael Louchard","K1H","206.18","251","277",""
"Chasseloup Christophe","K1H","206.51","233","279",""
"Olivier Mourasse","K1H","207.60","241","285",""
"Yves Lecointe","K1H","209.38","219","295",""
"Childeric Thoreau","K1H","209.72","193","297",""
"Nicolas Veillard","K1H","210.48","156","301",""
"Nogues Tony","K1H","210.55","241","301",""
"Olivier Clement","K1H","268.72","265","621",""
"Herve Busson","K1H","349.06","161","1063",""
