"SELECTIF DE LA MALATE - Besancon - 2001-11-11","Course 1","2001-11-11","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","230.79","40","74",""
"Charly Chassigneux","C1H","238.22","58","106",""
"Eric Labarelle","C1H","252.35","50","167",""
"Brugvin Emmanuel","C1H","279.3","33","282",""
"Biselx Thomas","C1H","283.93","176","302",""
"Narduzzi Yves","C1H","286.46","-","312",""
"Elien Wilfried","C1H","310.5","266","415",""
"Corrotte Valentin","C1H","358.96","252","622",""
"Campioni Patrice","C1H","363.63","365","642",""
"Rauturier Armand","C1H","383.84","157","729",""
"Amini Mehdi","C1H","420.68","-","886",""
"Benjamin Ruman","C1H","470.17","569","1098",""
"Boehler Jean","C1H","627.4","-","1770",""
"Brunel Christian- Brahic Guillaume","C2H","359.37","73","490",""
"Loury Nicolas- Besancon David","C2H","370.59","153","534",""
"Montiel-Maimae Joan- Rudant Yann","C2H","385.09","365","591",""
"Vernotte Vincent- Pouillard Quentin","C2H","581.79","-","1359",""
"Aubry Pierre- Labouille Stephane","C2H","810.64","-","2252",""
"Bardet Annelise","K1D","288.6","2","214",""
"Aubert Laetitia","K1D","344.26","210","432",""
"Frotey Floriane","K1D","345.27","228","435",""
"Mylene Renaud","K1D","356.33","243","479",""
"Bruet Amelie","K1D","362.51","299","503",""
"Sylvie Metz","K1D","376.43","217","557",""
"Caroline Bourry","K1D","379.57","343","569",""
"Vanderkam Buisson Maelle","K1D","423.71","301","742",""
"Marie Ringeisen","K1D","452.88","282","855",""
"Vernotte Marion","K1D","502.92","959","1051",""
"Audrey Astier Perret","K1D","565.73","614","1296",""
"Marie Borlet","K1D","607.34","412","1458",""
"Piquard Charles","K1H","214.65","139","51",""
"Piquard Gregoire","K1H","220.46","70","77",""
"Pierre Devaux","K1H","224.82","60","97",""
"Mathieu Doby","K1H","228.11","53","112",""
"Charlot Thibaut","K1H","232.02","161","129",""
"Pierre Bourliaud","K1H","236.54","126","150",""
"Demange Marc","K1H","241.8","233","173",""
"Mehdi Amini","K1H","244.64","156","186",""
"Bruet Aurelien","K1H","247.17","238","197",""
"Dalla-Zuana Christophe","K1H","248.87","244","205",""
"Alexandre Schall","K1H","256.22","155","238",""
"Serre Eric","K1H","256.6","187","240",""
"Brugvin Thierry","K1H","261.23","350","260",""
"Maxime Faivre","K1H","265.42","215","279",""
"Jean Christophe Boivin","K1H","269.41","107","297",""
"Frederic Walczak","K1H","269.53","68","298",""
"Beltrami Denis","K1H","272.95","328","313",""
"Jeanmaire Cyril","K1H","274.19","212","319",""
"Lemaire Maxime","K1H","274.47","300","320",""
"Nicolas Pinot","K1H","277.38","344","333",""
"Christophe Billaud","K1H","278.49","228","338",""
"Jonathan Chapatte","K1H","279.3","216","342",""
"Sylvain Herrbach","K1H","284.28","205","364",""
"Moratelli Loic","K1H","288.71","162","384",""
"Thomas Michel","K1H","289.58","295","388",""
"Bruet Guillaume","K1H","290.69","352","393",""
"Lorrie Delattre","K1H","291.86","-","398",""
"Ebel Patrick","K1H","292.82","334","402",""
"Nivel Cyril","K1H","299.69","137","433",""
"Pouillard Quentin","K1H","300.74","380","438",""
"Pierre Aubry","K1H","300.87","320","438",""
"David Beyer","K1H","303.3","246","449",""
"Gay Adrien","K1H","314.81","538","501",""
"Di Lauro Maxime","K1H","314.91","254","501",""
"Christophe Benjamin","K1H","315.3","620","503",""
"Nicolas Ciemniewski","K1H","316.54","260","509",""
"Kevine Cliquet","K1H","317.94","254","515",""
"Vernotte Vincent","K1H","321.06","291","529",""
"Christophe Siffert","K1H","324.23","165","543",""
"David Sebastien","K1H","332.78","385","582",""
"Dallazuana Anthony","K1H","335.38","592","593",""
"Bazin Patryce","K1H","342.61","173","626",""
"Douillet Guilhem","K1H","354.2","254","678",""
"Stephane Labouille","K1H","355.68","331","684",""
"Poncet Stephane","K1H","357.63","477","693",""
"Pierson Cyril","K1H","358.12","388","695",""
"Labouille Yannick","K1H","393.7","431","855",""
"Lambert Guillaume","K1H","396.07","209","866",""
"Ringeisen Gautier","K1H","401.49","-","890",""
"Frederic Tinchant","K1H","402.82","249","896",""
"Romain Buchot","K1H","407.16","1086","915",""
"Balducci Hugo","K1H","409.33","403","925",""
"Yann Le Guedard","K1H","417.01","-","960",""
"Renaud Doby","K1H","433.23","263","1032",""
"Guillaume Huppert","K1H","459.06","449","1148",""
"Noble Aurelien","K1H","464.47","461","1173",""
"Dameron Antoine","K1H","469.00","585","1193",""
"Pollet Manu","K1H","481.82","1418","1250",""
"Dufosse Victor","K1H","536.89","-","1498",""
"Hubschwerlin Pierre","K1H","549.51","891","1554",""
"Aubert Fabrice","K1H","583.61","-","1707",""
"Jeantet Francois","K1H","594.45","-","1756",""
"Sylvain Gelloz","K1H","640.21","460","1961",""
"Jully Scherer Vincent","K1H","656.11","-","2033",""
"Alexandre Lambert","K1H","712.56","952","2286",""
"Julien Beltrami","K1H","765.03","236","2521",""
"Ursot Olivier","K1H","912.42","1193","3183",""
