"Championnat Régional Slalom individuel - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2007-06-24","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","206.56","65.0","101.0",""
"Mathieu Voyemant","C1H","211.64","113.0","128.0",""
"Gaspard Remi","C1H","211.97","121.0","130.0",""
"Pierre Berthelot Kleck","C1H","214.43","46.0","143.0",""
"Damien Troquenet","C1H","219.35","-","170.0",""
"Sebastien Andrieu","C1H","224.2","216.0","196.0",""
"Xavier Jourdain","C1H","229.27","263.0","224.0",""
"Maxime Cousin","C1H","236.34","237.0","263.0",""
"Martin Darees","C1H","238.13","210.0","272.0",""
"Quentin Mannier","C1H","238.65","293.0","275.0",""
"Jemaa Souleyk","C1H","242.41","226.0","295.0",""
"Mathieu Dutendas","C1H","244.59","294.0","307.0",""
"Antoine Decambon","C1H","244.87","300.0","309.0",""
"Jean-guillaume Desmoulin","C1H","255.54","257.0","367.0",""
"Senechault Jean-Michel","C1H","269.62","-","443.0",""
"Evence Granger","C1H","275.57","182.0","476.0",""
"Lorrie Delattre","C1H","278.92","104.0","495.0",""
"Maraquin Guillaume","C1H","289.13","-","549.0",""
"Benoit Letellier","C1H","300.2","-","609.0",""
"Odile Flavien","C1H","304.29","516.0","633.0",""
"Jacques Nardeau","C1H","316.0","488.0","696.0",""
"Lhegu Samuel","C1H","358.78","-","929.0",""
"Villeneuve Vincent","C1H","455.34","-","1454.0",""
"Deguil Eric- Gaspard Remi","C2H","212.89","25.0","83.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","215.8","14.0","97.0",""
"Sebastien Andrieu-Pierre Pans","C2H","241.27","204.0","229.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","252.99","312.0","290.0",""
"Berthelot Kleck Pierre- Daumont Julien","C2H","261.86","-","337.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","264.56","349.0","350.0",""
"Cremonesi Jeremy- Monvoisin Thomas","C2H","307.65","-","575.0",""
"Guillaume Maraquin-Thibaud Kudla","C2H","310.59","-","589.0",""
"Maxime Cousin-Lorrie Delattre","C2H","335.55","-","719.0",""
"Daumont Remy- Nannette Logan","C2H","380.45","-","953.0",""
