"Double Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°3 - 2025-02-02","64800 Montaut","Course n°3","","2025-02-02","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Avril Saut-dickens","C1D","103.07","313.81","316.01",""
"Suzanne Brossard","C1D","104.7","302.11","336.29",""
"Charline Malpeli","C1D","106.48","493.55","358.44",""
"Loredy Gaby","C1D","106.89","460.99","363.54",""
"Elorri Erdois","C1D","109.67","300.74","398.13",""
"Kaena Baylacq","C1D","139.52","634.13","769.58",""
"Alix Lapeze","C1D","163.42","640.53","1066.97",""
"Ianis Triomphe","C1H","84.58","181.51","236.28",""
"Marc Sarramea","C1H","86.18","78.25","259.03",""
"Martin Lapeze","C1H","86.22","264.86","259.6",""
"Tristan Ruiz","C1H","88.43","331.42","291.03",""
"Tom Pucheu","C1H","91.96","292.71","341.23",""
"Youri Goliard","C1H","92.4","339.07","347.49",""
"Florian Latapiebayroo","C1H","93.03","453.58","356.45",""
"Gabin Delaunay","C1H","103.81","578.27","509.75",""
"Leo Alais","C1H","104.67","439.71","521.98",""
"Lucas Naura Sauvage","C1H","136.2","1952.51","970.37",""
"Guillem Pucheu","C1H","210.02","735.04","2020.17",""
"Lucyan Coupe","C1H","216.65","732.14","2114.46",""
"Avril Saut-dickens","K1D","95.17","267.82","291.06",""
"Rozmarina Estanguet","K1D","95.38","224.14","293.84",""
"Loredy Gaby","K1D","98.11","404.62","329.91",""
"Charline Malpeli","K1D","101.23","490.64","371.14",""
"Alix Lapeze","K1D","110.58","347.65","494.7",""
"Candice Tuquoy Gonzalez","K1D","111.42","479.17","505.8",""
"Charlotte Levacon","K1D","120.17","747.24","621.42",""
"Agathe Benoit","K1D","137.04","820.19","844.34",""
"Suzanne Brossard","K1D","141.82","220.53","907.5",""
"Lauryne Ronzier","K1D","143.23","947.3","926.14",""
"Aimie Grzeskowiak","K1D","183.02","673.81","1451.95",""
"Ianis Triomphe","K1H","77.23","114.85","186.67",""
"Benjamin Renia","K1H","79.1","27.05","214.59",""
"Tristan Ruiz","K1H","80.08","226.09","229.23",""
"Adrien Mesmoudi","K1H","80.5","162.33","235.5",""
"Martin Lapeze","K1H","80.58","156.33","236.69",""
"Timothee Borde","K1H","82.15","167.31","260.14",""
"Tom Pucheu","K1H","82.51","259.67","265.51",""
"Jules Raoul","K1H","83.26","162.74","276.71",""
"Loris-shayam Affre","K1H","83.49","185.38","280.14",""
"Youri Goliard","K1H","84.32","326.92","292.54",""
"Mathieu Doby","K1H","84.91","319.7","301.35",""
"Louis Bernard","K1H","86.27","258.01","321.66",""
"Antoine Laye","K1H","87.4","306.81","338.53",""
"Ilyam Affre","K1H","87.65","317.55","342.26",""
"Leo Alais","K1H","88.91","279.15","361.08",""
"Alexis Hillotte","K1H","88.99","593.67","362.27",""
"Bertrand Gourrat","K1H","89.62","393.74","371.68",""
"Yoann Duquennoy","K1H","90.44","395.23","383.92",""
"Cyprien Dore","K1H","90.52","382.98","385.12",""
"Gabin Delaunay","K1H","90.57","420.5","385.86",""
"Florian Latapiebayroo","K1H","96.43","547.98","473.37",""
"Edouard Bonnamy","K1H","96.75","655.57","478.15",""
"Sebastien Chauvet","K1H","98.0","531.64","496.81",""
"Thomas Bisetto","K1H","99.27","465.47","515.77",""
"Marek Leprevost","K1H","105.16","591.41","603.72",""
"Fabien Paleau","K1H","106.25","448.64","620.0",""
"Guillaume Alais","K1H","112.75","679.8","717.06",""
"Lucyan Coupe","K1H","113.53","770.43","728.71",""
"Maxime Dabrigeon","K1H","115.0","871.04","750.66",""
"Adrien Dore","K1H","117.0","814.79","780.52",""
"Guillem Pucheu","K1H","118.03","629.5","795.9",""
"Izaia Pons","K1H","119.36","932.74","815.76",""
"Malyann Daure","K1H","126.12","692.14","916.7",""
"Oihan Gaby","K1H","137.2","1914.4","1082.15",""
"Lucas Naura Sauvage","K1H","143.59","988.12","1177.57",""
"Lucas Nativite","K1H","148.14","498.7","1245.51",""
"Charlie Le Deodic","K1H","161.46","659.84","1444.41",""
"Ange Borgomano","K1H","174.13","679.09","1633.6",""
"Serge Amelin","K1H","227.58","1103.11","2431.72",""
"Daniel Lafitte","K1H","236.94","925.76","2571.48",""
