"Sélectif Régional de Slalom - 17400 St Jean D Angely - Course n°1 - 2025-02-09","17400 St Jean D Angely","Course n°1","","2025-02-09","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","98.06","152.61","265.73",""
"Camille Ollivier","C1D","263.62","-","2342.19",""
"Dylan Renneteau","C1H","93.23","398.02","372.19",""
"Nicolas Labat","C1H","98.24","766.86","444.0",""
"Ewen Robelin","C1H","101.5","683.26","490.73",""
"Paul De Sutter","C1H","106.29","571.46","559.4",""
"Brice Basset - Bacles","C1H","108.04","525.03","584.47",""
"Maxence Gabriel","C1H","115.32","698.36","688.83",""
"Paul Brochard","C1H","123.95","706.69","812.53",""
"Joseph Lorrain","C1H","125.46","695.55","834.17",""
"Joani Dalgalarrondo","C1H","126.59","759.51","850.37",""
"Manoa Lavau-carry","C1H","126.83","954.17","853.8",""
"Lenny Girard","C1H","136.88","773.58","997.86",""
"Axel Brunet","C1H","166.51","1090.34","1422.57",""
"Mathieu Renaud","C1H","169.55","878.9","1466.15",""
"Thomas Baillard","C1H","495.0","1651.99","6131.1",""
"Ewen Robelin-Joani Dalgalarrondo","C2H","157.37","845.71","1189.04",""
"William Hoareau-Lise Poiroux","C2M","265.0","1161.58","2359.5",""
"Perrine Joubert","K1D","94.71","172.24","297.3",""
"Noeline Pierre","K1D","104.27","327.26","424.62",""
"Graciella Gay","K1D","117.92","526.71","606.43",""
"Suzanne Gerbeau","K1D","131.99","565.89","793.82",""
"Beatrice Lorrain","K1D","158.95","898.79","1152.91",""
"Camille Ollivier","K1D","160.35","-","1171.56",""
"Lise Poiroux","K1D","228.06","1200.74","2073.39",""
"Manon Guindet","K1D","341.89","-","3589.5",""
"Adelaide De Barbarin","K1D","357.17","-","3793.02",""
"Nicolas Labat","K1H","87.79","316.27","357.13",""
"Dylan Renneteau","K1H","87.93","360.37","359.24",""
"Xavier Jourdain","K1H","89.55","322.17","383.62",""
"Paul De Sutter","K1H","91.36","485.97","410.86",""
"Nicolas Cappy","K1H","94.06","458.93","451.5",""
"Axel Brunet","K1H","94.9","506.3","464.14",""
"Philippe Mallard","K1H","95.36","438.65","471.07",""
"Come Valentin","K1H","95.56","496.38","474.08",""
"Ewen Robelin","K1H","95.87","645.97","478.74",""
"Paul Brochard","K1H","96.62","583.48","490.03",""
"Joseph Lorrain","K1H","102.9","635.17","584.55",""
"Lorenzo Sourbe","K1H","103.72","570.94","596.89",""
"Thomas Bisetto","K1H","104.33","465.47","606.07",""
"Kaalan Epinoux","K1H","104.94","610.15","615.25",""
"Brice Basset - Bacles","K1H","105.92","524.72","630.0",""
"Baptiste Huchon","K1H","110.34","-","696.52",""
"Lucas Belo","K1H","110.95","593.27","705.7",""
"Amelien Ferretti-broussard","K1H","114.44","994.68","758.23",""
"Maxence Gabriel","K1H","114.61","644.98","760.79",""
"Flavien Barbe","K1H","116.46","842.59","788.63",""
"Sylvain Bonnin","K1H","117.76","655.04","808.2",""
"William Hoareau","K1H","119.36","933.11","832.28",""
"Lenny Girard","K1H","119.78","730.7","838.6",""
"Killian Bouchereau","K1H","120.45","19831.9","848.68",""
"Arthur Renaud","K1H","120.72","1120.48","852.75",""
"Fabien Denis","K1H","121.68","-","867.2",""
"Hugo Jobit","K1H","122.69","785.22","882.4",""
"Thomas Baillard","K1H","124.14","926.87","904.22",""
"Lothaire Merinho-guerin","K1H","126.04","951.65","932.82",""
"Timeo Labat","K1H","129.75","617.19","988.65",""
"Cedric Ferretti","K1H","134.78","959.49","1064.36",""
"Christophe Marechal","K1H","134.86","299.62","1065.56",""
"Vincent Menage","K1H","139.11","408.7","1129.53",""
"Samuel Lorrain","K1H","139.41","1098.09","1134.04",""
"Valentin Legeay","K1H","140.93","933.75","1156.92",""
"Gaetan Guenechault","K1H","142.92","1196.31","1186.87",""
"Maelan Bouchereau","K1H","143.79","1218.88","1199.96",""
"Axel Declide","K1H","147.3","1184.59","1252.79",""
"Theo Poupelin","K1H","149.3","1489.4","1282.89",""
"Manoa Lavau-carry","K1H","152.19","791.75","1326.39",""
"Sebastien Chauvet","K1H","169.07","531.64","1580.44",""
"Timeo Millet","K1H","172.99","1610.83","1639.44",""
"Mathieu Renaud","K1H","173.99","956.91","1654.49",""
"Maxence Martegoute","K1H","174.72","1169.65","1665.47",""
"Joani Dalgalarrondo","K1H","180.57","914.33","1753.52",""
"Eliott Cherbonnier Fortune","K1H","186.73","-","1846.23",""
"Mael Bonnin","K1H","200.67","-","2056.04",""
"Paul Jeandenans","K1H","243.37","1259.1","2698.69",""
"Enzo Thiant","K1H","487.52","2128.44","6373.28",""
