"Sélectif Régional - Foix - 2013-11-10 Course 1","Foix","Course 1","","2013-11-10","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","132.35","43.29","235.96",""
"Lucie Prioux","C1D","136.36","116.97","267.25",""
"Claire Jacquet","C1D","191.37","47.64","696.52",""
"Romane Prigent","C1D","237.67","-","1057.81",""
"Astrid Coste","C1D","324.93","-","1738.74",""
"Clotilde Dumas","C1D","499.92","363.47","3104.26",""
"Julie Paris","C1D","591.0","-","3814.99",""
"Thomas Rosset","C1H","112.57","50.92","190.37",""
"Erwan Marchais","C1H","115.13","40.76","212.82",""
"Jean Freri","C1H","115.35","45.28","214.75",""
"Nicolas Scianimanico","C1H","116.67","26.0","226.32",""
"Lucas Roisin","C1H","118.42","72.38","241.67",""
"Joris Santoro","C1H","119.81","113.72","253.86",""
"Hugo Biso","C1H","120.31","60.22","258.25",""
"Pierre Troubady","C1H","120.68","-","261.48",""
"Theo Roisin","C1H","124.43","-","294.38",""
"Louis Georges Lafont","C1H","125.63","215.73","304.9",""
"Simon Cayez","C1H","125.69","151.78","305.42",""
"Benoit Pacteau","C1H","126.55","156.4","312.96",""
"Benjamin Buys","C1H","129.05","-","334.89",""
"Ronan Cordier","C1H","129.68","150.29","340.42",""
"Joe-marie Abousleiman","C1H","130.76","161.91","349.89",""
"Ugo Rolland","C1H","131.68","250.01","357.96",""
"Julien Money","C1H","135.26","-","389.35",""
"Tom Bar","C1H","135.38","-","390.39",""
"Maxime Tilhet","C1H","139.7","-","428.29",""
"Xavier Henry","C1H","157.9","490.29","587.9",""
"Camille Sahuc","C1H","161.03","334.12","615.34",""
"Hugo Cailhol","C1H","176.35","-","749.68",""
"Pierre Picco","C1H","178.0","-","764.16",""
"Quentin Mignard","C1H","178.08","234.55","764.86",""
"Antoine Roux","C1H","184.42","63.64","820.46",""
"Benjamin Reig","C1H","185.98","-","834.14",""
"Cyril Leblond","C1H","187.58","288.75","848.18",""
"Johan Pucheou","C1H","189.67","568.08","866.5",""
"Addwyn Martinez","C1H","192.07","-","887.55",""
"Benjamin Jacon","C1H","194.6","246.58","909.73",""
"Remi Parayre","C1H","203.73","154.64","989.8",""
"Adrien Reinard","C1H","232.69","172.07","1243.77",""
"Alexandre Lucas","C1H","246.96","-","1368.91",""
"Jeremy Bretteville","C1H","394.42","573.25","2662.07",""
"Hugo Biso-Pierre Picco","C2H","113.42","19.09","152.61",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","120.9","41.36","215.22",""
"Herve Clerc-Pierrealain Clerc","C2H","128.27","193.44","276.92",""
"Benjamin Reig-Cyril Boulet","C2H","128.46","125.36","278.51",""
"Lucas Roisin-Guillaume Graille","C2H","129.4","-","286.38",""
"Pablo Guillem-Adrien Reinard","C2H","141.32","509.77","386.16",""
"Julien Money-Joe-marie Abousleiman","C2H","142.04","246.52","392.18",""
"Erwan Marchais-Quentin Mignard","C2H","152.55","-","480.17",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","162.2","-","560.95",""
"Theo Roisin-Hugo Crepeau","C2H","164.87","-","583.3",""
"William Dintillac-Jean Baptsite Cans","C2H","335.25","581.01","2009.54",""
"Vincent Bocci-Joris Santoro","C2H","338.15","299.2","2033.81",""
"Manon Prioux-Antoine Roux","C2M","143.15","-","320.24",""
"Benjamin Buys-Pauline Guiet","C2M","144.19","-","328.36",""
"Bryan Seiler-Alysson Goyat","C2M","187.98","-","670.06",""
"Francois Giondini-Stephanie Kaczmarek","C2M","251.43","-","1165.19",""
"Noa Bouchardon-Louis Midy","C2M","362.25","-","2029.97",""
"Marie-zelia Lafont","K1D","110.04","2.83","99.86",""
"Carole Bouzidi","K1D","113.23","5.07","125.86",""
"Berenice Kolenc","K1D","120.08","52.11","181.66",""
"Solene Graille","K1D","121.31","63.66","191.7",""
"Lucie Prioux","K1D","121.92","53.14","196.67",""
"Claire Jacquet","K1D","123.57","40.7","210.12",""
"Julie Labarelle","K1D","125.43","49.62","225.27",""
"Lise Denat","K1D","127.6","122.56","242.95",""
"Manon Prioux","K1D","129.08","92.15","255.01",""
"Romane Prigent","K1D","131.08","-","271.31",""
"Mathilde Pichery","K1D","132.6","-","283.7",""
"Marianne Agulhon","K1D","134.09","152.55","295.84",""
"Noa Bouchardon","K1D","137.02","194.76","319.71",""
"Laurence Pessoni","K1D","139.75","245.34","341.96",""
"Lisa Mouffle","K1D","142.38","157.9","363.39",""
"Alice Lachaudru","K1D","151.29","227.21","435.99",""
"Violaine Truche","K1D","160.13","-","508.03",""
"Pauline Guiet","K1D","163.04","13.55","531.74",""
"Elsa Cailhol","K1D","192.67","238.83","773.18",""
"Alice Cailhol","K1D","194.32","159.21","786.64",""
"Astrid Coste","K1D","198.45","300.58","820.28",""
"Stephanie Kaczmarek","K1D","215.91","163.13","962.56",""
"Florine Pouyes","K1D","237.63","-","1139.56",""
"Camille Amis","K1D","237.95","404.75","1142.15",""
