"Sélectif Régional - Pont Audemer - 2004-06-06 Course 1","Pont Audemer","Course 1","","2004-06-06","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","179.0","264.0","326.0",""
"Jeremy Bretteville","C1H","183.86","403.0","363.0",""
"Picart Pierre","C1H","188.55","464.0","399.0",""
"Leyoudec Florent","C1H","202.71","-","507.0",""
"Samuel Bonvalet","C1H","203.98","559.0","517.0",""
"Geoffroy Lauth","C1H","210.64","557.0","568.0",""
"Simon Joudou","C1H","217.75","-","622.0",""
"Tanguy Pascal","C1H","220.89","918.0","646.0",""
"Vincent Richard","C1H","232.66","-","736.0",""
"Donatien Lamoureux","C1H","236.78","883.0","768.0",""
"Despre Philippe","C1H","238.11","887.0","778.0",""
"Sebastien Masseline","C1H","244.82","-","829.0",""
"Olivier Cornu","C1H","267.46","-","1002.0",""
"Delabarre Kevin","C1H","304.01","-","1281.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","205.22","401.0","456.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","215.01","-","526.0",""
"Roberge Sebastien- Delabarre Kevin","C2H","337.29","-","1418.0",""
"Lauth Geoffroy- Broin Rachel","C2M","329.22","-","1359.0",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","336.21","-","1411.0",""
"Melina Letellier","K1D","189.05","292.0","338.0",""
"Anne Sophie Le Bailly","K1D","194.94","278.0","381.0",""
"Clara Yang-ting","K1D","213.14","464.0","512.0",""
"Charlotte Hay","K1D","214.97","475.0","526.0",""
"Landa Louise","K1D","216.81","583.0","539.0",""
"Picart Carole","K1D","226.34","651.0","609.0",""
"Natacha Richer","K1D","282.7","1022.0","1021.0",""
"Benoit Letellier","K1H","153.71","132.0","192.0",""
"Beaudoin Fabien","K1H","159.11","224.0","235.0",""
"Mathieu Godin","K1H","160.43","260.0","245.0",""
"Vaillant Tiphaine","K1H","167.44","207.0","301.0",""
"Didier Niel","K1H","172.21","347.0","340.0",""
"Jeremy Bretteville","K1H","173.15","443.0","347.0",""
"Sebastien Delaunay","K1H","174.41","396.0","358.0",""
"Landa Thomas","K1H","174.45","320.0","358.0",""
"Simon Joudou","K1H","178.16","371.0","388.0",""
"Anthony Thuillier","K1H","178.62","422.0","391.0",""
"Houdard Josselin","K1H","178.66","461.0","391.0",""
"Teddy Poulard","K1H","179.4","366.0","398.0",""
"Verger Nicolas","K1H","179.43","464.0","398.0",""
"Nicolas Dupres","K1H","180.38","332.0","405.0",""
"Leyoudec Florent","K1H","180.8","616.0","408.0",""
"Boivin Xavier","K1H","182.02","325.0","419.0",""
"Guyomard Julien","K1H","182.12","405.0","419.0",""
"Jeansebastien Simonklein","K1H","183.32","298.0","429.0",""
"Eon Tom","K1H","186.83","497.0","458.0",""
"Olivier Cornu","K1H","188.37","460.0","470.0",""
"Vincent Richard","K1H","190.02","429.0","482.0",""
"Lebar Johnny","K1H","202.11","547.0","580.0",""
"Despre Philippe","K1H","202.93","589.0","586.0",""
"Quillet Maxime","K1H","205.73","570.0","609.0",""
"Anthony Mottais","K1H","209.32","612.0","638.0",""
"Simon Bonnet","K1H","212.52","581.0","664.0",""
"Marcen Nathan","K1H","215.24","-","685.0",""
"Leray David","K1H","217.84","-","706.0",""
"Roussin Michel","K1H","218.98","722.0","715.0",""
"Laurent Ernou","K1H","235.71","758.0","849.0",""
"Lacourcelle Maurice","K1H","254.29","992.0","999.0",""
"Joubier Aurelien","K1H","260.22","1021.0","1046.0",""
"Abrahmi Charles Edouard","K1H","272.26","1340.0","1143.0",""
"Eon Jean-Francois","K1H","282.67","1759.0","1226.0",""
"Roberge Sebastien","K1H","286.83","-","1260.0",""
"Ouin Mickael","K1H","316.27","-","1497.0",""
"Guérrier Amaury","K1H","522.71","-","3153.0",""
"Imbert Arnaud","K1H","609.6","-","3850.0",""
