"Finale de la Coupe de France National 3 - 73170 Yenne - Qualification Manche 1 - 2022-06-11","73170 Yenne","Qualification Manche 1","qualif","2022-06-11","Nationale 3","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","114.6","422.58","438.24",""
"Leonie Reichert","C1D","116.47","415.86","461.12",""
"Judith Locatelli","C1D","125.59","488.01","572.71",""
"Lina Belhaddad","C1D","131.82","553.83","648.94",""
"Justine Haton","C1D","137.73","668.68","721.25",""
"Honorine Pichard","C1D","140.2","501.76","751.47",""
"Camille Brugvin","C1D","141.36","498.95","765.67",""
"Clara Perrot","C1D","147.41","532.78","839.7",""
"Eva Mirguet Montoya","C1D","150.14","876.73","873.1",""
"Emma Lies","C1D","152.21","899.99","898.43",""
"Kassandra Wagnier","C1D","154.97","657.7","932.2",""
"Emmelyne Sauvagnac","C1D","159.73","440.44","990.43",""
"Charline Dole","C1D","160.09","563.03","994.83",""
"Agathe Di Giovanni","C1D","174.89","814.17","1175.93",""
"Manon Joubert","C1D","177.41","489.49","1206.76",""
"Avril Saut","C1D","180.06","508.63","1239.18",""
"Lilou Maniet","C1D","180.96","495.71","1250.19",""
"Mattea Hannequin","C1D","181.56","600.36","1257.53",""
"Romane Bronchet","C1D","262.69","508.46","2250.2",""
"Ambre Christin","C1D","265.61","708.34","2285.94",""
"Callie Leroy","C1D","314.55","848.7","2884.74",""
"Anais Haton","C1D","363.96","580.93","3489.3",""
"S…l»ne Driget","C1D","411.38","989.86","4069.51",""
"Lison Gautrelet","C1D","413.27","513.64","4092.64",""
"Adelie Courrech Du Pont","C1D","692.31","986.76","7506.84",""
"Edgar Paleaubrasseur","C1H","94.45","390.33","356.79",""
"Julien Pajaud","C1H","94.45","324.94","356.79",""
"Arnaud Caillet","C1H","97.69","449.36","402.1",""
"Florian Malaval","C1H","99.29","463.23","424.47",""
"Eliot Gompel","C1H","100.47","602.29","440.97",""
"Joao Normand","C1H","101.8","468.78","459.57",""
"Ilyam Affre","C1H","102.69","483.51","472.01",""
"Tristan Ruiz","C1H","102.72","469.44","472.43",""
"Mathis Colin","C1H","102.94","470.52","475.51",""
"Robin Le Fellic","C1H","103.49","481.56","483.2",""
"Nathan Caprice Michaux","C1H","103.7","454.15","486.14",""
"Felix Chevallier","C1H","103.71","446.36","486.28",""
"Leo-paul Cassin","C1H","104.51","593.74","497.46",""
"Thibaut Boudier","C1H","104.55","562.88","498.02",""
"Colin Floch","C1H","104.65","525.65","499.42",""
"Enzo Marchand","C1H","104.72","463.59","500.4",""
"Pierric Clipet","C1H","104.72","447.01","500.4",""
"Matteo Weinegaessel","C1H","106.02","613.12","518.57",""
"Sacha Menard","C1H","106.41","519.63","524.03",""
"Titouan Carbon","C1H","106.9","505.28","530.89",""
"Noe Crapart","C1H","107.27","475.29","536.06",""
"Jeremie Gouello","C1H","108.05","437.58","546.97",""
"Benjamin Roy","C1H","108.34","468.9","551.02",""
"Gauthier Beyneix","C1H","108.86","421.07","558.29",""
"Maxime Metay","C1H","109.1","536.38","561.65",""
"Anas Renoux","C1H","109.33","626.48","564.87",""
"Nathan Morris","C1H","109.42","511.49","566.13",""
"Timeo Triomphe","C1H","110.08","556.68","575.35",""
"Gustave Gonseth","C1H","110.19","578.34","576.89",""
"Tao Gautier-araspin","C1H","110.83","524.07","585.83",""
"Gr…goire Fontan","C1H","111.09","496.92","589.47",""
"Valentin Bostoen","C1H","111.12","501.91","589.9",""
"Timothee Borde","C1H","111.63","563.05","597.02",""
"Bastien Andrzejewski","C1H","111.87","512.26","600.38",""
"Axel Brossat","C1H","113.87","461.63","628.35",""
"Maxime Moreau","C1H","114.12","616.97","631.85",""
"Medhi Deguil","C1H","114.47","502.25","636.74",""
"Nicolas Rouleaud","C1H","114.85","554.67","642.05",""
"Stephane Abadie","C1H","114.97","480.54","643.73",""
"Nolann Desceliers","C1H","115.05","627.4","644.84",""
"Gabriel Bonsens","C1H","115.24","623.94","647.5",""
"Lucas Jacob","C1H","115.47","466.08","650.72",""
"Simon Le Nevez","C1H","117.15","504.57","674.21",""
"Antoine Martin","C1H","117.52","458.45","679.39",""
"Titouan Duraffourg","C1H","118.26","545.18","689.74",""
"Paki Magnani","C1H","119.3","666.42","704.28",""
"Samael Govart","C1H","119.8","576.47","711.27",""
"Benjamin Harreau","C1H","120.59","466.15","722.32",""
"Ludovic Kessler","C1H","120.71","560.65","724.0",""
"Thibaud Korn","C1H","122.53","609.88","749.44",""
"Martin Grzeskowiak","C1H","123.45","618.02","762.3",""
"Timothe Balbous","C1H","123.86","507.22","768.04",""
"Ludovic Roye","C1H","124.99","534.27","783.84",""
"Theo Dessolies","C1H","125.53","606.33","791.39",""
"Baptiste Albert","C1H","129.28","592.31","843.84",""
"Robin Guignard","C1H","133.25","586.77","899.35",""
"Collin Pouradier","C1H","133.72","484.68","905.91",""
"Theo Chetoui","C1H","135.95","496.63","937.1",""
"Olivier Gesbert","C1H","138.43","522.83","971.78",""
"Antoine Fournier","C1H","149.06","572.93","1120.43",""
"Tylo Egraz","C1H","156.61","787.49","1226.0",""
"Youri Goliard","C1H","158.05","691.15","1246.14",""
"Matthis Fradin","C1H","164.09","424.02","1330.6",""
"Leo Roye","C1H","167.01","597.28","1371.43",""
"G…d…on Gonseth","C1H","173.7","658.43","1464.99",""
"Alric Detheve","C1H","181.29","561.22","1571.11",""
"Jan Gabin Pischek","C1H","190.89","587.91","1705.36",""
"Maxime Paumier","C1H","192.3","547.36","1725.07",""
"Leo Le Sort","C1H","218.53","649.2","2091.86",""
"Estelle Hellard","K1D","105.74","326.29","409.98",""
"Caroline Loir","K1D","118.53","405.59","576.17",""
"Juna Marquet","K1D","119.87","438.89","593.59",""
"Emilie Lhomme","K1D","120.73","376.46","604.76",""
"Judith Gery","K1D","121.87","471.34","619.57",""
"Eva Mirguet Montoya","K1D","121.93","570.69","620.35",""
"Violaine Truche","K1D","123.21","365.86","636.97",""
"Tiphaine Grillet","K1D","127.43","468.82","691.81",""
"Lina Belhaddad","K1D","129.8","505.79","722.6",""
"Cecile Chiron","K1D","130.14","547.28","727.02",""
"Blandine Xhemajlji","K1D","131.28","516.64","741.84",""
"Aurelie Fourez","K1D","134.15","603.59","779.13",""
"Lou Ourmieres","K1D","136.88","523.75","814.6",""
"Anais Haton","K1D","138.11","640.85","830.58",""
"Irene Combes","K1D","139.82","524.98","852.81",""
"Athenais Reby","K1D","140.17","532.06","857.34",""
"Sidonie Duterage","K1D","143.63","559.49","902.3",""
"Claire Colin","K1D","147.66","698.62","954.68",""
"Laura Lesches","K1D","147.94","547.98","958.3",""
"Louann Demanet","K1D","151.51","610.24","1004.7",""
"Jessica Duc","K1D","153.13","389.24","1025.74",""
"Camille Massois Brastel","K1D","156.56","845.02","1070.32",""
"Lindsay Frenot","K1D","157.9","697.25","1087.73",""
"Loredy Gaby","K1D","164.11","580.04","1168.41",""
"Agathe Di Giovanni","K1D","165.92","624.6","1191.93",""
"Lily Saut","K1D","166.91","656.04","1204.79",""
"Callie Leroy","K1D","167.5","706.09","1212.46",""
"Ambre Christin","K1D","181.2","567.94","1390.47",""
"Julia Coronel","K1D","181.25","653.4","1391.12",""
"Lison Gautrelet","K1D","188.23","491.0","1481.81",""
"Clemence Dordonnat","K1D","196.87","519.4","1594.08",""
"Adelie Courrech Du Pont","K1D","205.72","583.11","1709.07",""
"Nina Vandame","K1D","207.23","585.59","1728.69",""
"Emma Lies","K1D","207.57","774.64","1733.11",""
"Clemence Heintz","K1D","208.8","699.31","1749.1",""
"Manon Joubert","K1D","232.56","500.57","2057.81",""
"Salome Perepelytsya","K1D","234.71","578.53","2085.75",""
"Capucine Georgeon","K1D","238.24","556.13","2131.62",""
"In»s L'hote","K1D","239.53","617.37","2148.38",""
"Klara Lubin","K1D","246.12","613.52","2234.0",""
"Juliette Piot","K1D","246.26","631.16","2235.82",""
"Camille De Araujo","K1D","252.76","529.45","2320.28",""
"Romane Breuzard","K1D","261.27","771.35","2430.85",""
"Laure Prieur","K1D","271.4","720.2","2562.48",""
"Yasmin Carneiro Jourdant","K1D","293.41","709.47","2848.47",""
"Lola Malais…","K1D","297.9","850.81","2906.81",""
"Kim Agnimo Seyer","K1D","338.53","608.75","3434.74",""
"Marie Alexis","K1D","364.45","544.09","3771.53",""
"Leanne Lemal","K1D","443.79","895.23","4802.44",""
"Victor Hennin","K1H","85.91","267.79","297.44",""
"Gael Ettwiller","K1H","87.25","312.73","317.11",""
"Luc Doye","K1H","88.38","289.01","333.7",""
"Maxime Di Lauro","K1H","89.9","405.24","356.02",""
"Arnaud Caillet","K1H","89.9","399.29","356.02",""
"Andy Barat","K1H","90.21","349.08","360.57",""
"Colin Floch","K1H","91.19","420.0","374.96",""
"Adrien Maire","K1H","92.03","343.19","387.29",""
"Cyrian Menuat","K1H","92.95","402.84","400.8",""
"Samael Govart","K1H","93.07","442.95","402.56",""
"Eliot Chouteau","K1H","93.2","410.08","404.47",""
"Loris Allamachere","K1H","93.66","358.94","411.23",""
"Titouan Duraffourg","K1H","94.25","370.17","419.89",""
"Maxime Moreau","K1H","94.3","384.83","420.62",""
"Alexis Guillon","K1H","94.45","411.67","422.83",""
"Paul Pesant","K1H","96.04","371.54","446.17",""
"Tom Pagnon","K1H","96.41","477.84","451.6",""
"Noe Crapart","K1H","96.52","459.26","453.22",""
"Matheo Senechault","K1H","96.9","451.59","458.8",""
"Emile Babel","K1H","96.94","471.33","459.39",""
"Maxence Quillere","K1H","97.26","438.34","464.08",""
"Nils Biermans","K1H","97.48","412.27","467.31",""
"Sacha Menard","K1H","97.52","364.18","467.9",""
"Pacome Michel","K1H","97.54","421.15","468.2",""
"Anas Renoux","K1H","97.56","429.69","468.49",""
"Zelio Goater","K1H","97.83","420.61","472.45",""
"Marius Guerin Redon","K1H","98.17","459.39","477.45",""
"Eliot Gompel","K1H","98.45","410.1","481.56",""
"Leo Arriau","K1H","99.29","405.61","493.89",""
"Aurelien Cossin","K1H","99.31","483.91","494.18",""
"Victorien Pittion","K1H","99.44","378.51","496.09",""
"Remy Perrin","K1H","99.61","412.04","498.59",""
"Theo Moalic","K1H","99.69","460.76","499.76",""
"Yanis Pons","K1H","99.71","461.44","500.06",""
"Clement Brault","K1H","99.97","427.11","503.87",""
"Benoit Guernic","K1H","100.14","425.55","506.37",""
"Bastien Andrzejewski","K1H","100.18","468.81","506.96",""
"Joris Bonine","K1H","100.23","497.49","507.69",""
"Pascal Marrec","K1H","100.38","476.48","509.89",""
"Antonin Beyneix","K1H","100.63","419.97","513.56",""
"Theo Dessolies","K1H","100.75","346.33","515.33",""
"G…d…on Gonseth","K1H","100.79","459.67","515.91",""
"Loann Delle Dananchet","K1H","101.13","429.75","520.91",""
"Ilyam Affre","K1H","101.32","388.58","523.7",""
"Stephane Borde","K1H","101.47","460.29","525.9",""
"Mathys Valliere","K1H","101.88","493.66","531.92",""
"Clement Innocenti","K1H","102.3","479.04","538.08",""
"Leo Theil","K1H","102.35","545.84","538.82",""
"Natanael Perilhou","K1H","102.39","449.4","539.41",""
