"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - L'Argentière - Qualification - Manche 1 - 2017-07-11 Qualification - Manche 1","L'Argentière","Qualification - Manche 1","qualif","2017-07-11","Championnats de France","332"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","119.34","204.79","248.58",""
"Laurene Roisin","C1D","120.96","259.65","264.82",""
"Tiphaine Duboc","C1D","121.24","255.91","267.62",""
"Julia Budzinski","C1D","122.88","194.21","284.07",""
"Fanchon Janssen","C1D","126.96","133.21","324.96",""
"Doriane Delassus","C1D","129.58","238.38","351.22",""
"Elena Hugues","C1D","133.38","262.62","389.31",""
"Emma Vuitton","C1D","134.07","265.77","396.23",""
"Charline Berger Martin","C1D","135.22","319.67","407.75",""
"Tifenn Primet","C1D","141.86","269.36","474.31",""
"Lucille Meunier-cheyssac","C1D","151.3","403.3","568.93",""
"Thais Francois","C1D","155.67","323.61","612.73",""
"Margot Beziat","C1D","163.73","381.28","693.53",""
"Elorri Erdois","C1D","167.34","362.86","729.71",""
"Anais Bernardy","C1D","232.44","239.87","1382.23",""
"Marion Grangeon","C1D","266.29","369.98","1721.52",""
"Hugo Latimier","C1H","98.02","189.61","175.24",""
"Theo Roisin","C1H","99.05","120.02","187.04",""
"Nicolas Gestin","C1H","99.52","95.73","192.42",""
"Alexis Bobon","C1H","99.74","180.3","194.94",""
"Yohann Senechault","C1H","102.0","218.89","220.83",""
"Hector Combes","C1H","102.33","192.47","224.61",""
"Luc Sarramea","C1H","103.24","195.21","235.04",""
"Eludes Houillon","C1H","103.81","285.35","241.57",""
"Nicolas Ducrocq","C1H","104.09","177.18","244.77",""
"Adrien Fischer","C1H","104.49","248.86","249.36",""
"Anthony Roux","C1H","104.77","174.48","252.56",""
"Paul Aubertin","C1H","106.19","308.46","268.83",""
"Isaac Dufrene","C1H","107.56","313.71","284.52",""
"Valentin Courtiade","C1H","108.09","274.71","290.6",""
"Terence Saramandif","C1H","108.56","314.19","295.97",""
"Alan Mahe","C1H","111.47","303.84","329.32",""
"Aaron Penning","C1H","111.59","315.31","330.69",""
"Julien Paulais","C1H","111.65","253.71","331.37",""
"Jules Vonderscher","C1H","112.34","337.89","339.27",""
"Nicolas Bernardy","C1H","112.76","302.96","344.09",""
"Loic Trenchant","C1H","112.76","395.1","344.09",""
"Henri Chenu","C1H","113.29","279.53","350.16",""
"Thomas L'huillier","C1H","113.93","275.35","357.5",""
"Lubin Huet","C1H","114.46","358.56","363.57",""
"Maxime Kabir","C1H","114.99","322.15","369.63",""
"Gabin Siau","C1H","116.2","381.34","383.5",""
"Gaspard Perrio","C1H","116.23","319.56","383.84",""
"Michael Philibert","C1H","117.25","237.73","395.53",""
"Timothee Cornu","C1H","117.89","322.91","402.86",""
"Martin Jouves","C1H","118.02","344.36","404.35",""
"Theo Foucher","C1H","118.2","343.84","406.4",""
"Robin Pottelette","C1H","119.0","333.83","415.57",""
"Paul Cascarino","C1H","119.01","371.15","415.69",""
"Tanguy Zaninotto","C1H","119.26","377.08","418.55",""
"Maxime Savalle","C1H","120.69","467.26","434.93",""
"Samuel Vallienne","C1H","120.93","346.67","437.68",""
"Leo Dujourd'hui","C1H","121.4","329.69","443.07",""
"Hugo Eouzan-chaffotec","C1H","123.6","332.45","468.26",""
"Lucas Pagnard - Tissier","C1H","124.89","340.95","483.05",""
"Lucien Louchez","C1H","125.31","385.3","487.86",""
"Romain Branjauneau","C1H","127.27","431.76","510.31",""
"Yvan Leblond","C1H","128.11","360.78","519.94",""
"Marc Sarramea","C1H","131.36","345.98","557.16",""
"Arthur Perez","C1H","133.92","390.75","586.49",""
"Enzo Guillarme","C1H","134.88","433.47","597.48",""
"Guillaume Caron","C1H","135.59","465.48","605.61",""
"Hugo Baillet","C1H","135.82","424.32","608.25",""
"Leo Vuitton","C1H","141.14","309.48","669.19",""
"Glen Le Meur","C1H","145.9","441.42","723.72",""
"Mewen Debliquy","C1H","150.7","499.76","778.71",""
"Jules Bernardet","C1H","157.41","162.14","855.57",""
"Julien Pajaud","C1H","158.42","182.17","867.14",""
"Alexandre Ghirardi","C1H","161.43","242.0","901.62",""
"Timothee Olla","C1H","165.14","280.2","944.12",""
"Marvin Tulpin","C1H","166.61","326.72","960.96",""
"Tomy Dandonneau","C1H","172.2","356.16","1024.99",""
"Camille Fleuret","C1H","175.8","323.46","1066.24",""
"Malo Legrand","C1H","182.31","347.29","1140.81",""
"Matthis Fradin","C1H","203.77","402.67","1386.64",""
"Etienne Wiche","C1H","218.17","445.0","1551.59",""
"Florian Sauvage","C1H","228.36","389.77","1668.33",""
"LÉo Le Moigne","C1H","259.73","333.68","2027.68",""
"Tifenn Primet-Alice Evlachev","C2D","164.88","446.98","577.92",""
"Auregane Philip-Thais Francois","C2D","171.4","492.82","638.24",""
"Marie Juquelier-Lea Ferraris","C2D","200.23","569.98","904.99",""
"Axelle Armanini-Alicia Gallot","C2D","242.45","-","1295.63",""
"Chloe Crachet-Charline Berger Martin","C2D","257.45","522.61","1434.41",""
"Clarisse Hoogland-Jeanne Pecot","C2D","475.74","573.56","3454.11",""
"Chloe Gatuingt-Alize Bachelot","C2D","583.84","485.69","4454.29",""
"Hugo Latimier-Eludes Houillon","C2H","119.03","288.18","353.94",""
"Hugo Mouffle-Theau Le Loch","C2H","121.65","337.5","382.59",""
"Hugo Regnier-Arthur Mizzi","C2H","121.99","323.91","386.3",""
"Tom Babin-Arnaud Verrons","C2H","123.74","487.21","405.44",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","124.33","408.32","411.89",""
"Florian Busson-Alex Louveau","C2H","133.02","387.95","506.91",""
"Gaspard Perrio-LÉo Le Moigne","C2H","177.33","272.42","991.42",""
"Lucas Jacob-Benoit Guernic","C2H","181.25","433.2","1034.29",""
"Maxime Melmont-Adrien Fischer","C2H","192.1","443.66","1152.92",""
"Hector Combes-Alexandre Ghirardi","C2H","194.72","383.31","1181.58",""
"Clement Dubois-Martin Dubois","C2H","200.86","463.38","1248.72",""
"Leo Collard-Thomas L'huillier","C2H","204.21","483.0","1285.34",""
"Maxence Merpillat-Raphael Lassechere","C2H","214.37","471.28","1396.45",""
"Samuel Taillefer-Felix Praderie","C2H","237.27","552.34","1646.85",""
"Tom Bouchardon-Martin Jouves","C2H","238.1","470.08","1655.93",""
"Angele Hug-Theo Roisin","C2M","137.53","-","430.9",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","141.51","255.53","470.8",""
"Alixe Degremont-Jules Bernardet","C2M","173.97","428.49","796.16",""
"Agathe Caillet-Leo Collard","C2M","249.02","658.66","1548.42",""
"Eva Marchand-Marin Salmon","C2M","255.43","700.63","1612.66",""
"Guillaume Viguier-Helene Courtel","C2M","256.08","547.24","1619.18",""
"Elian Giondini-Clemence Lartigue","C2M","287.22","428.37","1931.31",""
"Estephe Decarsin-Eloise Riviere","C2M","304.34","758.42","2102.91",""
"Quentin Angot-Leontine Dubuisson","C2M","311.16","511.9","2171.27",""
"Matteo Figueiredo Alves-Elise Weilbach","C2M","693.39","719.42","6002.51",""
"Romane Prigent","K1D","106.21","93.4","182.92",""
"Tiphaine Duboc","K1D","109.41","176.43","216.99",""
"Doriane Delassus","K1D","111.72","184.48","241.57",""
"Natacha Delassus","K1D","111.81","113.64","242.53",""
"Eva Pietracha","K1D","112.35","225.42","248.28",""
"Angele Hug","K1D","112.93","172.66","254.45",""
"Coline Charel","K1D","113.57","269.26","261.26",""
"Camille Fontaine","K1D","113.69","222.1","262.55",""
"Margot Beziat","K1D","114.02","331.26","266.06",""
"Anais Bernardy","K1D","114.12","145.42","267.12",""
"Fanchon Janssen","K1D","114.81","111.11","274.47",""
"Agathe Chaumet","K1D","115.4","167.36","280.75",""
"Amaurie Guilleret","K1D","116.4","237.92","291.39",""
"Elena Hugues","K1D","116.77","210.18","295.32",""
"Charline Berger Martin","K1D","118.29","231.72","311.5",""
"Alice Evlachev","K1D","118.94","240.72","318.43",""
"Zoe Huet","K1D","119.1","280.1","320.13",""
"Clemence Lartigue","K1D","119.15","239.93","320.66",""
"Morgane Quemerais","K1D","119.74","248.12","326.95",""
"Coline Bertin","K1D","120.53","291.69","335.35",""
"Laurene Roisin","K1D","121.11","230.3","341.52",""
"Sophie Dupas","K1D","121.34","326.03","343.98",""
"Thais Francois","K1D","122.12","291.73","352.28",""
"Celia Grandadam","K1D","123.05","298.76","362.18",""
"Alexane Galmiche","K1D","123.15","234.44","363.23",""
"Ilhame Siraj","K1D","124.82","350.52","381.01",""
"Meryl Steinmann","K1D","125.49","258.82","388.14",""
"Marie Juquelier","K1D","125.7","307.79","390.38",""
"Emma Vuitton","K1D","126.75","213.88","401.56",""
"Julia Budzinski","K1D","127.18","321.8","406.14",""
"CÉcilia Bourgeois","K1D","127.85","336.55","413.27",""
"Margot Perrin","K1D","128.91","358.49","424.55",""
"Elorri Erdois","K1D","129.37","270.41","429.45",""
"Marion Pasquali","K1D","129.58","317.23","431.69",""
"Solene Grenier","K1D","130.54","328.9","441.9",""
"Marion Grangeon","K1D","131.44","283.16","451.48",""
"Lea Baldoni","K1D","131.55","326.77","452.65",""
"Laurine Salesse","K1D","132.46","339.81","462.33",""
"Lolita Seguy","K1D","133.23","364.03","470.54",""
"Chloe Crachet","K1D","133.31","344.02","471.38",""
"Perrine Joubert","K1D","133.93","373.4","477.98",""
"Solen Friconneau","K1D","137.05","404.33","511.19",""
"Oceane Dorval","K1D","139.66","327.79","538.98",""
"Emma Vaubourg","K1D","140.15","379.88","544.2",""
"Juliette Rousset","K1D","140.74","392.89","550.48",""
"Camille Santa Cruz","K1D","140.93","367.64","552.5",""
"Lucie Adisson","K1D","142.78","375.39","572.19",""
"Maeva Bachelot","K1D","144.78","335.54","593.48",""
"Zoe Bruchon","K1D","145.82","266.37","604.54",""
"Louane Chenal","K1D","145.96","342.04","606.03",""
"Jade Robin","K1D","146.79","312.63","614.87",""
"Tifenn Primet","K1D","152.29","351.71","673.41",""
"Leontine Dubuisson","K1D","164.26","343.08","800.83",""
"Anais Mouhoub","K1D","166.57","366.75","825.41",""
"Margaux Fabijan","K1D","168.6","403.27","847.03",""
"Marie Hilger","K1D","169.27","269.48","854.15",""
"Justine Clerc","K1D","179.56","318.04","963.69",""
"Elke Saragas","K1D","181.05","320.63","979.54",""
"Adeline Roux","K1D","188.48","370.67","1058.62",""
"Emma Leroux","K1D","192.99","420.82","1106.64",""
"Carla Lacroix","K1D","198.54","299.15","1165.71",""
"Jann Le Corre","K1D","200.32","369.91","1184.65",""
"Alixe Degremont","K1D","206.28","168.66","1248.1",""
"Auregane Philip","K1D","227.22","263.65","1470.99",""
"Ilona Martin -laemle","K1D","231.63","325.82","1517.93",""
"Oriane Guichet","K1D","234.21","320.18","1545.39",""
"Elise Weilbach","K1D","238.38","415.14","1589.78",""
"Jeanne Bernard","K1D","240.96","333.68","1617.24",""
"Romane Bronchet","K1D","242.63","357.84","1635.02",""
"Solene Lafitte","K1D","243.79","397.76","1647.36",""
"Camille Berson","K1D","252.06","344.65","1735.4",""
"Marie Amelie Silvin","K1D","254.23","332.87","1758.49",""
"Athenais Reby","K1D","276.07","366.49","1990.97",""
"Mathilde Guillot-le Goff","K1D","389.99","406.77","3203.56",""
"Simon Hene","K1H","89.43","146.27","128.06",""
"Julien Pajaud","K1H","89.93","76.68","134.08",""
"Aaron Penning","K1H","91.71","160.88","155.49",""
"Vincent Delahaye","K1H","92.63","111.93","166.55",""
"Robin Pottelette","K1H","92.79","134.96","168.48",""
"Yanis Rainaud","K1H","92.92","172.34","170.04",""
"Raphael Lassechere","K1H","93.3","190.35","174.61",""
"Tom Deconchy","K1H","93.48","176.88","176.78",""
"Anatole Delassus","K1H","93.51","132.13","177.14",""
"Pierre Grapotte","K1H","93.74","147.31","179.9",""
"Hugo Regnier","K1H","94.75","163.47","192.05",""
"Isaac Dufrene","K1H","95.02","110.09","195.3",""
"Kawan Thomas","K1H","95.23","182.23","197.82",""
"Theo Foucher","K1H","95.72","151.45","203.72",""
"Nicolas Bernardy","K1H","95.95","142.0","206.49",""
"Florian Busson","K1H","96.3","201.0","210.69",""
"Antoine Saul","K1H","96.73","235.43","215.87",""
"Malo Legrand","K1H","96.8","196.88","216.71",""
"Joris Schaffner","K1H","96.94","195.7","218.39",""
"Corentin Monasse","K1H","97.07","213.24","219.96",""
"Raphael Olla","K1H","97.26","209.49","222.24",""
"Jonas Godevin","K1H","97.51","225.1","225.25",""
"Jeremie Palazy","K1H","97.63","226.82","226.69",""
