"Finale de la Coupe de France National 2 Slalom - 09000 Foix - Course n°3 - 2021-06-27","09000 Foix","Course n°3","","2021-06-27","Nationale 2","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","116.93","531.26","308.0",""
"Nina Pesce-roue","C1D","117.35","413.1","312.76",""
"Nahia Oteiza","C1D","121.48","454.48","359.58",""
"Rozmarina Estanguet","C1D","128.64","508.72","440.76",""
"CÉcilia Bourgeois","C1D","131.17","513.23","469.44",""
"Oceane Sedrue","C1D","143.78","656.24","612.42",""
"Mathurin Madore","C1H","95.79","260.32","223.47",""
"Etienne Daille","C1H","100.23","411.82","281.0",""
"Antton Erdois","C1H","100.65","305.92","286.44",""
"Loris Shayam Affre","C1H","100.77","355.86","288.0",""
"Jason Brothier","C1H","101.47","357.11","297.07",""
"Leo Vuitton","C1H","102.33","337.2","308.21",""
"Benoit Chantry","C1H","102.98","366.4","316.63",""
"Benjamin Guyon","C1H","103.8","346.1","327.26",""
"Emeric Nieser","C1H","104.08","351.82","330.89",""
"Marin Salmon","C1H","104.84","375.79","340.73",""
"Alex Baldoni","C1H","105.15","298.48","344.75",""
"Etienne Nardeau","C1H","106.56","397.43","363.02",""
"Henri Chenu","C1H","106.58","379.4","363.28",""
"Clement Gillaizeau","C1H","106.63","509.79","363.92",""
"Adrien Roux","C1H","106.82","428.9","366.38",""
"Lorin Dumont","C1H","107.21","495.86","371.45",""
"Thomas Levert","C1H","107.94","379.3","380.9",""
"Lubin Huet","C1H","108.12","477.01","383.23",""
"Emilien Courtiade","C1H","108.95","275.16","393.99",""
"Xavier Jourdain","C1H","109.62","607.25","402.67",""
"Johan Pucheou","C1H","109.81","328.16","405.13",""
"Amaury Brucher","C1H","110.07","695.14","408.51",""
"Thierry Derouineau","C1H","111.1","417.96","421.85",""
"Joris Santoro","C1H","112.11","380.88","434.93",""
"Axel Colin","C1H","160.72","496.73","1064.78",""
"Benjamin Reig-Cyril Boulet","C2H","114.13","465.94","393.89",""
"Hugo Crespo-Timeo Canonico","C2H","118.57","1445.25","448.8",""
"Cerise Babin","K1D","104.8","301.67","244.08",""
"Nahia Oteiza","K1D","107.19","412.33","272.86",""
"Nina Pesce-roue","K1D","107.29","311.95","274.06",""
"Maeva Bachelot","K1D","108.18","359.59","284.78",""
"Youlia Estanguet","K1D","108.41","335.59","287.54",""
"Myriam Le Joncourt","K1D","109.01","364.16","294.77",""
"Carla Lacroix","K1D","109.46","272.85","300.19",""
"Noeline Pierre","K1D","109.57","585.29","301.51",""
"Zoe Waeles","K1D","109.75","649.47","303.68",""
"Annaelle Meheut","K1D","109.98","373.56","306.45",""
"Eva Marchand","K1D","111.04","499.06","319.21",""
"Frederique Merle","K1D","111.97","375.09","330.41",""
"Romane Bronchet","K1D","112.96","406.29","342.33",""
"Rozmarina Estanguet","K1D","117.0","462.96","390.97",""
"Zoe Malval","K1D","117.79","517.55","400.48",""
"Souhayla Khattabi","K1D","119.02","664.22","415.28",""
"Emilie Chamouleau","K1D","119.79","618.12","424.56",""
"Margot Lapeze","K1D","120.53","530.65","433.47",""
"CÉcilia Bourgeois","K1D","126.34","441.87","503.41",""
"Laurine Meslong","K1D","128.39","684.33","528.09",""
"Pauline Rouilhet","K1D","128.85","817.65","533.64",""
"Emilie Armani","K1D","133.82","821.6","593.48",""
"Anna Barroso Portella","K1D","152.83","352.08","822.36",""
"Dorie Deshogues","K1D","163.56","598.15","951.53",""
"Lise Denat","K1D","170.24","621.22","1031.97",""
"Oceane Sedrue","K1D","179.58","674.65","1144.41",""
"Gino Benini","K1H","90.55","224.58","214.24",""
"Luc Sarramea","K1H","90.56","281.75","214.38",""
"Joris Hello","K1H","90.97","160.78","219.95",""
"Mael Bernes","K1H","92.0","403.23","233.97",""
"Cyprien Cail","K1H","92.18","254.04","236.42",""
"Lukas Estanguet-santamaria","K1H","92.51","215.67","240.91",""
"Yon Dandonneau","K1H","92.82","237.31","245.12",""
"Romain Bruneau","K1H","93.38","226.3","252.74",""
"Baptiste Delemotte","K1H","93.41","230.8","253.15",""
"Arnaud Lapeze","K1H","93.57","377.26","255.33",""
"Emilien Courtiade","K1H","93.59","180.06","255.6",""
"Julien Doumecq","K1H","93.92","366.58","260.09",""
"Axel Colin","K1H","94.44","270.25","267.16",""
"Jules Silvin","K1H","94.54","432.39","268.52",""
"Benjamin Harreau","K1H","94.61","254.87","269.48",""
"Sami Rocher","K1H","94.67","317.26","270.29",""
"Marc Sarramea","K1H","94.81","300.58","272.2",""
"Xavier Jourdain","K1H","95.08","480.84","275.87",""
"Olivier Cail","K1H","95.33","284.44","279.27",""
"Max Derame","K1H","95.36","247.56","279.68",""
"Fantin Delage-garez","K1H","95.41","252.24","280.36",""
"Damien Laborde","K1H","95.45","293.06","280.91",""
"Niels Comte","K1H","95.59","375.7","282.81",""
"Collin Pouradier","K1H","95.75","290.11","284.99",""
"Adrien Mesmoudi","K1H","96.09","252.74","289.61",""
"Nicolas Feuillard","K1H","96.5","470.12","295.19",""
"Clement Couchoud","K1H","96.54","218.11","295.73",""
"Adrien Pardoux","K1H","96.56","258.66","296.01",""
"Nour Ait Kaddour","K1H","96.59","352.83","296.41",""
"Elliot Perez","K1H","96.64","703.64","297.09",""
"Hugo Crespo","K1H","96.78","281.79","299.0",""
"Titouan Estanguet","K1H","96.8","354.11","299.27",""
"Loris Shayam Affre","K1H","96.8","284.3","299.27",""
"Paul Gobert","K1H","97.07","462.38","302.95",""
"Maxime Blondeau","K1H","97.11","476.69","303.49",""
"Titouan Conseil","K1H","97.15","300.24","304.03",""
"Alex Baldoni","K1H","97.19","442.0","304.58",""
"Christophe Marechal","K1H","97.29","439.95","305.94",""
"Zeph Scamps","K1H","99.07","449.87","330.15",""
"Simon Tourtois","K1H","99.53","332.44","336.41",""
"Kilian Cottet","K1H","99.54","406.73","336.55",""
"Alexis Dorey","K1H","99.74","308.86","339.27",""
"Antoine Laye","K1H","99.77","518.46","339.68",""
"Romain Margerie","K1H","100.36","391.04","347.71",""
"Leo Fournier","K1H","100.39","419.39","348.11",""
"Vincent Laclide","K1H","100.64","447.2","351.51",""
"Herve Busson","K1H","100.65","371.19","351.65",""
"Alexandre Goujon","K1H","100.74","340.1","352.88",""
"Nicolas Demofsqui","K1H","101.02","520.46","356.68",""
"Francois Gillot","K1H","101.04","467.37","356.96",""
"Nicolas Rouleaud","K1H","101.22","367.95","359.41",""
"Lorin Dumont","K1H","101.41","415.25","361.99",""
"Vincent Reiter","K1H","101.87","337.65","368.25",""
"Julien Saguet","K1H","102.16","386.57","372.19",""
"Thibaud Chevalier","K1H","103.36","452.77","388.52",""
"Raphael Massot","K1H","103.76","660.22","393.96",""
"Vincent Garcia","K1H","103.93","396.34","396.28",""
"Yannis Dast","K1H","104.7","381.28","406.75",""
"Angus Cruickshank","K1H","105.13","438.63","412.6",""
"Thomas Ukalovic","K1H","106.91","303.53","436.82",""
"Axel Clement","K1H","149.51","303.1","1016.39",""
"Amaury Brucher","K1H","151.76","284.36","1047.0",""
"Etienne Saint Picq","K1H","155.05","596.03","1091.76",""
