"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Qualification","83560 Vinon Sur Verdon","Course n°2 | Qualification","qualif","2019-04-07","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","123.37","412.75","364.23",""
"Marthealice Beaurepaire","C1D","129.32","449.45","427.39",""
"Emmelyne Sauvagnac","C1D","144.85","1170.11","592.23",""
"Merwan Fliou","C1H","107.85","411.0","363.03",""
"Alexis Guillon","C1H","116.99","467.25","473.91",""
"Valentin Berland","C1H","121.11","455.47","523.89",""
"Mathieu Hayet","C1HM","129.55","747.73","626.28",""
"Teo Touzet","C1HM","144.48","886.39","807.39",""
"Ameline Saunier-Marthealice Beaurepaire","C2D","165.68","720.35","678.05",""
"Arthur Sanchez-Alexis Guillon","C2H","157.5","784.08","878.49",""
"Coralie Yebenes-Cyril Audoit","C2M","136.78","897.63","506.57",""
"Marion Pasquali","K1D","111.98","302.3","316.97",""
"Marlene Rio","K1D","116.97","348.03","373.21",""
"Coralie Yebenes","K1D","117.73","352.17","381.78",""
"Marthealice Beaurepaire","K1D","121.38","509.19","422.92",""
"Pauline Georgeon","K1D","122.07","460.82","430.71",""
"Claire Teillerie","K1D","133.98","548.12","564.95",""
"Aurelie Cabrera","K1D","140.37","760.16","636.98",""
"Ameline Saunier","K1D","141.66","658.55","651.52",""
"Emmelyne Sauvagnac","K1D","156.3","828.67","816.55",""
"Dorie Deshogues","K1DM","127.73","614.98","494.5",""
"Valentine Georgeon","K1DM","132.22","517.6","545.11",""
"Emmy Bernard","K1DM","217.06","653.44","1501.44",""
"Guillaume Gonzalez","K1H","97.6","267.55","297.89",""
"Antoine Saul","K1H","101.36","303.5","345.79",""
"Valentin Berland","K1H","102.23","277.73","356.87",""
"Mikael Clanchin","K1H","103.65","370.11","374.96",""
"Corentin Georgeon","K1H","103.88","316.46","377.88",""
"Germain Court","K1H","108.22","512.42","433.16",""
"Cyril Audoit","K1H","108.85","335.67","441.19",""
"Alexandre Goujon","K1H","111.16","277.07","470.61",""
"Gabriel Saul","K1H","111.25","393.27","471.76",""
"Romain Bourguignon","K1H","112.97","398.14","493.67",""
"Alexis Lozachmeur","K1H","113.67","421.75","502.58",""
"Hugo Carillo","K1H","114.45","628.19","512.52",""
"Arthur Sanchez","K1H","116.66","596.83","540.67",""
"Marc Delli Zuani","K1H","118.36","584.56","562.32",""
"Oscar Puc","K1H","120.03","739.93","583.59",""
"Bastien Cothenet","K1H","123.06","679.96","622.19",""
"Mathieu Meilier","K1H","129.3","607.85","701.67",""
"Esteban Roux","K1H","129.86","847.55","708.8",""
"William Varela","K1H","131.1","881.95","724.6",""
"Quentin Meilier","K1H","131.47","732.56","729.31",""
"Alistair Storrar","K1H","132.07","1058.46","736.95",""
"Ange Bernard","K1H","133.65","936.34","757.08",""
"Bryan Bertrand","K1H","145.22","969.61","904.45",""
"Jerome Julien","K1H","410.88","4329.64","4288.26",""
"Mathieu Hayet","K1HM","109.55","516.96","450.11",""
"Arthur Blocquaux","K1HM","109.89","528.55","454.44",""
"Clement Raul","K1HM","118.35","684.35","562.19",""
"Teo Touzet","K1HM","122.74","751.83","618.11",""
"Antoine Raul","K1HM","127.21","876.19","675.05",""
"Tom Fioraso","K1HM","127.53","726.07","679.12",""
"Mathys Michel","K1HM","131.42","593.8","728.67",""
"Nils Biermans","K1HM","132.32","1018.57","740.14",""
"Dorian Oriol","K1HM","133.39","767.9","753.76",""
"RÉmi Teillerie","K1HM","144.53","1077.24","895.66",""
