"Slalom Régional - Championnat Départemental - Servon Sur Vilaine - 2005-10-16 Course 1","Servon Sur Vilaine","Course 1","","2005-10-16","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","284.54","-","431.0",""
"Marie-francoise Prigent","C1D","302.54","-","534.0",""
"Paul Gautier","C1H","236.7","147.0","158.0",""
"Potin Francois","C1H","243.81","212.0","199.0",""
"Medhi Deguil","C1H","245.14","209.0","206.0",""
"Christophe Marechal","C1H","252.49","244.0","249.0",""
"Jeremie Jousseaume","C1H","255.69","436.0","267.0",""
"Florian Helen","C1H","261.01","226.0","298.0",""
"Denis Voisin","C1H","261.47","267.0","300.0",""
"Thomas Bourhis","C1H","262.3","451.0","305.0",""
"Ronan Oulc'hen","C1H","262.71","-","306.0",""
"Saidi Thierry","C1H","263.21","-","310.0",""
"Guzu Michel","C1H","265.34","407.0","322.0",""
"Debray Tony","C1H","269.83","496.0","348.0",""
"Bulois Stephane","C1H","271.82","-","359.0",""
"Leclaire Pierre Louis","C1H","275.24","392.0","379.0",""
"Mainguy Jerome","C1H","286.68","-","444.0",""
"Brize Guillaume","C1H","290.26","788.0","464.0",""
"Cadic Brieuc","C1H","291.77","-","473.0",""
"Launay Florian","C1H","295.28","-","494.0",""
"Roussel Jean","C1H","297.53","-","506.0",""
"Perrin Gurvan","C1H","298.53","-","512.0",""
"Plouzeau Alexandre","C1H","328.72","-","685.0",""
"Hirbec Antoine","C1H","329.37","-","688.0",""
"Guzu Alexandre","C1H","339.42","-","746.0",""
"Bourdet Julien","C1H","347.74","-","792.0",""
"Simon Vaillant","C1H","368.18","-","910.0",""
"Du Bouays De Couesbouc Mathieu","C1H","554.37","-","1973.0",""
"Lusven Anna- Pichon Claire","C2D","402.87","-","1003.0",""
"Cedric Forgit-Martin Braud","C2H","229.51","6.0","58.0",""
"Loic Brunel-Medhi Deguil","C2H","241.43","51.0","123.0",""
"Veillard Nicolas- Rigaud Laurent","C2H","271.99","-","289.0",""
"Roger Jeremie- Fontaine Damien","C2H","273.65","-","298.0",""
"Berthe Christophe- Regnier Jeanmichel","C2H","274.94","-","305.0",""
"Baron Gael- Delorme Ronan","C2H","362.34","-","782.0",""
"Rossignol Yves- Cadio Erwan","C2H","366.26","-","803.0",""
"Tanguy Pierre Yves- Lepretre Florian","C2H","389.7","-","932.0",""
"Despres Sarah- Droumaguet Morgane","C2H","404.38","-","1011.0",""
"Laurent Vianney- Duchene Benjamin","C2H","435.56","-","1181.0",""
"Blin Camille- Sevaux Maud","C2H","468.68","-","1362.0",""
"Anne Boixel","K1D","246.23","-","113.0",""
"Oriane Rebours","K1D","256.16","278.0","166.0",""
"Sarah Despres","K1D","257.47","281.0","173.0",""
"Marie-francoise Prigent","K1D","265.48","233.0","216.0",""
"Julie Arsento - Lefrancois","K1D","267.04","-","223.0",""
"Rocher Laura","K1D","270.14","363.0","240.0",""
"Josepha Longa","K1D","276.35","361.0","273.0",""
"Julie Quesne","K1D","284.4","403.0","316.0",""
"Greget Tyfenn","K1D","285.81","-","324.0",""
"Maud Sevaux","K1D","288.07","-","336.0",""
"Claire Pichon","K1D","292.82","512.0","360.0",""
"Lusven Anna","K1D","305.0","826.0","425.0",""
"Marie Landais","K1D","320.17","-","506.0",""
"Droumaguet Morgane","K1D","322.76","-","519.0",""
"Barbara Cavyn","K1D","322.81","-","519.0",""
"Blin Camille","K1D","364.02","-","738.0",""
"Betty Merand","K1D","366.39","-","751.0",""
"Berhault Alexandra","K1D","399.28","-","926.0",""
"Pladys Morgane","K1D","407.84","-","971.0",""
"Louet Pauline","K1D","469.46","-","1297.0",""
"Christophe Marechal","K1H","212.37","31.0","80.0",""
"Erwan Cadio","K1H","217.87","99.0","113.0",""
"Fontaine Damien","K1H","219.85","164.0","125.0",""
"Herve Busson","K1H","223.69","137.0","149.0",""
"Jerome Le Hegarat","K1H","225.38","217.0","158.0",""
"Roger Jeremie","K1H","225.46","64.0","158.0",""
"Nicolas Veillard","K1H","227.05","93.0","168.0",""
"Goulwen Chapelier","K1H","227.15","155.0","168.0",""
"Simon Despres","K1H","227.67","129.0","172.0",""
"Laurent Rigaud","K1H","228.26","124.0","176.0",""
"Brieuc Cadic","K1H","228.34","229.0","176.0",""
"Vivien Colober","K1H","228.99","224.0","179.0",""
"Berthe Christophe","K1H","229.45","170.0","183.0",""
"Manuel Coquelin","K1H","229.55","-","183.0",""
"Regnier Jeanmichel","K1H","229.86","332.0","185.0",""
"Joris Rocher","K1H","230.06","341.0","187.0",""
"Julien Dosse","K1H","231.53","129.0","195.0",""
"Erwan Le Pen","K1H","231.78","194.0","196.0",""
"Nicolas Rebours","K1H","231.97","272.0","198.0",""
"Jerome Mainguy","K1H","232.98","225.0","204.0",""
"Emmanuel Cosse","K1H","234.71","241.0","215.0",""
"Romain Richard","K1H","237.69","291.0","232.0",""
"Frederic Castryck","K1H","237.92","-","233.0",""
"Guillotin Simon","K1H","241.05","341.0","253.0",""
"Jeremy Froger","K1H","241.12","284.0","253.0",""
"Pierre Yves Tanguy","K1H","242.9","341.0","264.0",""
"Denis Voisin","K1H","244.49","333.0","272.0",""
"Erwan Desbordes","K1H","245.25","289.0","277.0",""
"Nicolas Pinot","K1H","245.56","298.0","280.0",""
"Jacques Despierres","K1H","245.98","-","282.0",""
"Cachau Heneillat Emmanuel","K1H","247.4","627.0","291.0",""
"Rossignol Yves","K1H","247.68","331.0","292.0",""
"Arnaud Le Calvez","K1H","249.38","445.0","302.0",""
"Guiziou Leo","K1H","250.04","-","306.0",""
"Chevallier Clément","K1H","251.66","427.0","316.0",""
"Philippe Rocher","K1H","252.51","290.0","321.0",""
"Gardan Benjamin","K1H","252.92","272.0","324.0",""
"Froger Alexandre","K1H","254.26","471.0","331.0",""
"Lorin Oger","K1H","254.85","-","335.0",""
"Antoine Hirbec","K1H","259.72","-","364.0",""
"Florian Lepretre","K1H","260.44","577.0","369.0",""
"Dagois Pierre","K1H","260.83","-","371.0",""
"Ronan Gestin","K1H","261.49","518.0","375.0",""
"Alexandre Plouzeau","K1H","262.52","367.0","381.0",""
"Antoine Chatelet","K1H","262.96","-","384.0",""
"Pierrick Meheust","K1H","266.23","453.0","403.0",""
"Guittier Guenole","K1H","266.27","890.0","403.0",""
"Etienne Legeay","K1H","266.39","1009.0","404.0",""
"Buttifant Guillaume","K1H","267.89","-","413.0",""
"Matthieu Jonnart-baur","K1H","272.54","612.0","441.0",""
"Simon Vaillant","K1H","274.1","496.0","451.0",""
"Alexis Lotton","K1H","274.92","-","456.0",""
"Philippon Wilfrid","K1H","275.16","-","457.0",""
"Perrin Gurvan","K1H","279.02","787.0","480.0",""
"Julien Bourdet","K1H","281.9","762.0","497.0",""
"Goupil Yoann","K1H","282.8","-","502.0",""
"Louet Antoine","K1H","283.82","-","508.0",""
"Chemin Martin","K1H","285.55","-","519.0",""
"Milbeo Nicolas","K1H","285.97","746.0","522.0",""
"Laurent Vianney","K1H","288.46","-","536.0",""
"Rouge Pierre","K1H","288.85","-","539.0",""
"Perche Alexis","K1H","289.0","662.0","540.0",""
"Robert Marc Antoine","K1H","290.36","580.0","547.0",""
"Julien Douais","K1H","292.18","-","559.0",""
"Chaplais Sebastien","K1H","295.15","-","577.0",""
"Hamon Stephane","K1H","295.34","-","578.0",""
"Christofides Pierre Etienne","K1H","298.23","-","595.0",""
"Dubrul Julien","K1H","298.34","-","595.0",""
"Brouder Titouan","K1H","299.14","-","600.0",""
"Thomas Richer","K1H","300.3","-","607.0",""
"Didelot Paul","K1H","300.9","-","611.0",""
"Dubois-Lefebvre Frederic","K1H","301.03","-","612.0",""
