"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞2 | Finale - 2019-10-06 Course n∞2 | Finale","88000 Epinal","Course n∞2 | Finale","finale","2019-10-06","RÈgional","210"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","110.22","223.24","210.44","finale a"
"Fanchon Janssen","C1D","110.45","109.98","212.92","finale a"
"Julia Budzinski","C1D","111.11","228.65","220.04","finale a"
"Tifenn Primet","C1D","118.18","256.59","296.35","finale a"
"Lucille Meunier-cheyssac","C1D","118.52","254.83","300.02","finale a"
"Viviana Daille","C1D","120.46","307.94","320.95","finale a"
"Charlotte Abba","C1D","130.4","298.08","428.25","finale a"
"Maœa Gombert","C1D","135.72","604.99","485.66","finale a"
"Margot Perrin","C1D","144.85","481.49","584.2","finale a"
"Kassandra Wagnier","C1DM","170.93","970.47","865.7","finale a"
"Claire Colin","C1DM","175.36","552.62","913.51","finale a"
"Justine Haton","C1DM","283.8","1261.3","2083.93","finale a"
"Hugo Latimier","C1H","93.06","89.07","168.71","finale a"
"Emilien Kempf","C1H","93.86","96.69","178.58","finale a"
"Marvin Tulpin","C1H","95.48","137.85","198.56","finale a"
"Thomas L'huillier","C1H","96.18","127.75","207.2","finale a"
"Martin Daviet","C1H","101.13","223.07","268.26","finale a"
"Lucas Vancon","C1H","105.33","359.99","320.06","finale a"
"Alexis Sevrez","C1H","107.71","386.73","349.42","finale a"
"Jules Bevalot","C1H","107.88","425.97","351.52","finale a"
"Jules Latimier","C1H","108.8","378.38","362.87","finale a"
"Lucas Latimier","C1H","109.0","276.67","365.34","finale a"
"Loann Delle Dananchet","C1H","109.49","371.93","371.38","finale a"
"Yoan Del Rey","C1H","109.7","359.2","373.97","finale a"
"Christophe Despres","C1H","110.66","336.54","385.81","finale a"
"Arnaud Caillet","C1H","113.69","516.18","423.18","finale a"
"Emmanuel Del Rey","C1H","115.37","452.93","443.91","finale a"
"Anthony Menissier","C1H","115.71","509.33","448.1","finale a"
"Vivien Stemmelen","C1H","119.24","535.56","491.65","finale a"
"Patrice Campioni","C1H","121.32","420.8","517.31","finale a"
"Benjamin Dodane","C1H","123.44","500.14","543.46","finale a"
"Philippe Thevenin","C1H","124.72","298.76","559.24","finale a"
"Quentin Maillefer","C1HM","112.38","483.01","407.03","finale a"
"Romain Moret","C1HM","123.79","862.28","547.77","finale a"
"Antoine Dusard","C1HM","128.84","774.02","610.07","finale a"
"Luca Chapatte","C1HM","130.56","629.65","631.28","finale a"
"Ludovic Kessler","C1HM","136.14","667.13","700.11","finale a"
"Noe Crapart","C1HM","136.94","687.79","709.98","finale a"
"Salim Jemai","C1HM","142.44","813.75","777.82","finale a"
"Julien Tassotti","C1HM","144.82","675.31","807.18","finale a"
"Zakaria Radouani","C1HM","149.19","691.13","861.09","finale a"
"Quentin Dierstein","C1HM","150.68","703.33","879.47","finale a"
"Baptiste Podor-Alexis Sevrez","C2H","131.15","543.12","565.02","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","142.5","527.58","698.66","finale a"
"Anthony Rouhier-Alexis Gombert","C2H","147.67","1054.25","759.53","finale a"
"Corentin Monasse-Maœa Gombert","C2M","176.18","428.48","922.36","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","187.87","696.58","1048.53","finale a"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","274.88","497.76","1987.66","finale a"
"Quentin Maillefer-Kassandra Wagnier","C2MM","168.19","784.04","836.12","finale a"
"Leo-paul Cassin-Justine Haton","C2MM","313.52","2136.63","2404.71","finale a"
"Fanchon Janssen","K1D","100.49","102.84","172.61","finale a"
"Viviana Daille","K1D","102.21","143.75","192.32","finale a"
"Margot Perrin","K1D","107.03","289.83","247.57","finale a"
"Camille Hurez","K1D","107.44","255.63","252.27","finale a"
"Alexane Galmiche","K1D","107.84","180.61","256.85","finale a"
"Angelique Guilcher","K1D","108.14","263.38","260.29","finale a"
"Fransiska Granzow","K1D","109.37","322.25","274.39","finale a"
"Maœa Gombert","K1D","110.19","260.07","283.79","finale a"
"Anne-lise Moisan-ehrwein","K1D","115.16","324.81","340.76","finale a"
"Anais Mouhoub","K1D","116.86","442.65","360.24","finale a"
"Mae Bianco","K1D","117.6","321.22","368.72","finale a"
"Tifenn Primet","K1D","117.98","389.49","373.07","finale a"
"Pauline Clerc","K1D","124.5","433.39","447.81","finale a"
"Mylene Guilcher","K1D","170.39","380.24","973.8","finale a"
"Kassandra Wagnier","K1DM","139.53","835.07","620.08","finale a"
"Marine Primet","K1DM","150.34","980.71","743.98","finale a"
"Justine Haton","K1DM","151.06","633.16","752.23","finale a"
"Claire Colin","K1DM","210.49","481.45","1433.41","finale a"
"Corentin Monasse","K1H","83.3","107.15","99.7","finale a"
"Djendy Simeant","K1H","87.04","150.16","148.14","finale a"
"Jean Charles Hacquart","K1H","87.5","102.1","154.1","finale a"
"Martin Daviet","K1H","88.59","78.26","168.21","finale a"
"Lucas Galmiche","K1H","89.22","164.61","176.37","finale a"
"Theo Reby","K1H","90.71","218.2","195.67","finale a"
"Maxime Aubertin","K1H","91.76","184.86","209.27","finale a"
"Jerome Olhagaray","K1H","92.83","242.58","223.13","finale a"
"Alexis Pacholak","K1H","92.86","264.99","223.52","finale a"
"Loric Bertrand Delorme","K1H","93.11","286.38","226.76","finale a"
"Tanguy Malingre","K1H","93.39","187.43","230.38","finale a"
"Baptiste Podor","K1H","93.65","438.14","233.75","finale a"
"Anthony Rouhier","K1H","93.87","262.68","236.6","finale a"
"Erwan Rouch","K1H","94.16","235.52","240.36","finale a"
"Hugo Latimier","K1H","94.46","270.21","244.24","finale a"
"Oskar Hillion","K1H","94.54","281.83","245.28","finale a"
"Loœc Winiarski","K1H","94.78","138.39","248.39","finale a"
"Paul Bostoen","K1H","96.44","235.54","269.89","finale a"
"Benjamin Dodane","K1H","97.24","190.92","280.25","finale a"
"Pierre Biagui","K1H","97.37","310.64","281.93","finale a"
"Nathan Frison","K1H","97.76","345.88","286.98","finale a"
"Leonard Painteaux","K1H","100.36","304.99","320.66","finale a"
"Matthew Vuillard","K1H","102.38","371.62","346.82","finale a"
"Damien Burteaux","K1H","102.82","405.24","352.52","finale a"
"Gael Ettwiller","K1H","103.91","398.51","366.64","finale a"
"Florent Tamburini","K1H","105.62","413.54","388.78","finale a"
"Victor Henry","K1H","106.2","454.85","396.3","finale a"
"Matthieu Koffel","K1H","107.81","274.38","417.15","finale a"
"Antoine Paumier","K1H","108.32","448.27","423.75","finale a"
"Nicolas Mangeolle","K1H","108.35","277.87","424.14","finale a"
"Alexis Gombert","K1H","111.07","458.65","459.37","finale a"
"Jules Latimier","K1H","112.64","479.52","479.71","finale a"
"Lucas Latimier","K1H","133.24","69.82","746.52","finale a"
"Jules Ferber","K1H","159.24","527.59","1083.27","finale a"
"Salim Jemai","K1HM","104.65","370.36","376.22","finale a"
"Romain Moret","K1HM","111.62","590.48","466.5","finale a"
"Thibaut Boudier","K1HM","118.47","651.04","555.22","finale a"
"Aurelien Cossin","K1HM","119.44","960.42","567.78","finale a"
"Leo-paul Cassin","K1HM","121.28","555.52","591.61","finale a"
"Ludovic Kessler","K1HM","123.02","734.93","614.15","finale a"
"Leon Beyreuther","K1HM","123.81","1234.97","624.38","finale a"
"Antoine Dusard","K1HM","127.39","782.01","670.75","finale a"
"Adrien Dierstein","K1HM","130.29","770.31","708.31","finale a"
"Quentin Dierstein","K1HM","138.39","734.18","813.22","finale a"
"Noe Crapart","K1HM","140.66","648.77","842.62","finale a"
"Luca Chapatte","K1HM","153.83","440.92","1013.2","finale a"
"Zakaria Radouani","K1HM","349.05","817.7","3541.67","finale a"
"Mylene Guilcher","C1D","140.01","928.06","536.97","finale b"
"Camille Hurez","C1D","141.39","840.01","551.86","finale b"
"Fransiska Granzow","C1D","145.25","501.29","593.53","finale b"
"Celia Grandadam","C1D","158.54","830.43","736.97","finale b"
"Melyne Jost","C1D","169.42","773.4","854.39","finale b"
"Mae Bianco","C1D","234.49","486.33","1556.71","finale b"
"Anais Mouhoub","C1D","253.9","506.96","1766.21","finale b"
"Alexis Collin","C1H","115.87","436.94","455.07","finale b"
"Oskar Hillion","C1H","117.18","594.33","471.24","finale b"
"Claude Menissier","C1H","121.4","516.63","523.29","finale b"
"Valentin Bostoen","C1H","123.39","546.18","547.83","finale b"
"Jerome Olhagaray","C1H","128.52","592.63","611.12","finale b"
"Anthony Rouhier","C1H","133.84","701.31","676.74","finale b"
"Remy Perrin","C1H","134.43","784.79","684.02","finale b"
"Alexis Pacholak","C1H","135.15","528.93","692.9","finale b"
"Gael Ettwiller","C1H","135.74","761.89","700.17","finale b"
"Timothee Foltz","C1H","136.73","828.23","712.39","finale b"
"Matthieu Koffel","C1H","141.14","849.31","766.79","finale b"
"Jules Ferber","C1H","143.47","737.21","795.53","finale b"
"Oscar Pasteur","C1H","148.02","691.36","851.65","finale b"
"Hugo Humbrecht","C1H","154.98","975.75","937.51","finale b"
"Paul Bornier","C1H","234.81","591.72","1922.23","finale b"
"Paul Gstalter","C1H","253.08","781.58","2147.59","finale b"
"Guillaume Louis","C1H","276.41","1156.94","2435.37","finale b"
"Thibaut Boudier","C1HM","131.93","734.64","653.19","finale b"
"Adrien Dierstein","C1HM","140.68","865.23","761.11","finale b"
"Teo Vidoni","C1HM","144.32","887.31","806.02","finale b"
"Teo Muller Heddar","C1HM","147.49","836.61","845.12","finale b"
"Leo-paul Cassin","C1HM","151.33","1290.99","892.48","finale b"
"Maxime Paumier","C1HM","154.58","841.0","932.57","finale b"
"Aaron Parcellier","C1HM","208.31","2238.22","1595.33","finale b"
"Emilien Kempf-Alexis Collin","C2H","117.31","540.98","407.06","finale b"
"Emmy Tamburini-Thomas Danjou","C2M","307.65","1267.95","2346.35","finale b"
"Charlotte Abba","K1D","118.45","922.73","383.46","finale b"
"Lucille Meunier-cheyssac","K1D","125.05","374.53","459.11","finale b"
"Celia Grandadam","K1D","127.58","461.47","488.11","finale b"
"Jessica Joyau","K1D","129.86","894.66","514.24","finale b"
"Fiona Gille","K1D","144.8","594.52","685.49","finale b"
"Kelly Capitaine","K1D","146.45","662.66","704.4","finale b"
"Marlene Dumoulin","K1D","148.36","555.8","726.29","finale b"
"Melyne Jost","K1D","148.6","495.42","729.03","finale b"
"Heloise Stemmelen","K1D","165.46","748.6","922.29","finale b"
"Audrey Masson","K1D","174.24","845.25","1022.92","finale b"
"Jade Robin","K1D","176.92","530.89","1053.63","finale b"
"Lucie Lemaire","K1D","203.36","1031.23","1356.69","finale b"
"Emmy Tamburini","K1D","214.16","624.54","1480.48","finale b"
"Carole Dolmaire","K1D","217.11","690.26","1514.29","finale b"
"Lola Malais…","K1DM","177.21","872.86","1056.96","finale b"
"Satine Meranger","K1DM","232.03","845.35","1685.3","finale b"
"Louison Da Costa","K1DM","582.03","5457.3","5696.96","finale b"
"Jules Bevalot","K1H","88.98","211.11","178.26","finale b"
"Antonin Robert","K1H","96.32","224.66","273.33","finale b"
"Arnaud Caillet","K1H","103.37","506.48","364.64","finale b"
"Dyclan Plessis","K1H","107.39","430.85","416.71","finale b"
"Remy Perrin","K1H","107.61","499.34","419.56","finale b"
"Thomas Descotes","K1H","108.0","489.21","424.61","finale b"
"Christophe Siffert","K1H","109.28","411.38","441.19","finale b"
"Smail Mouhoub","K1H","109.6","443.79","445.33","finale b"
"Olivier Urbain","K1H","111.03","456.81","463.85","finale b"
"Oscar Pasteur","K1H","114.94","518.12","514.5","finale b"
"Loann Delle Dananchet","K1H","115.01","387.84","515.4","finale b"
"Patrick Gass","K1H","115.23","518.06","518.25","finale b"
"Thibault Rouanet","K1H","115.54","613.74","522.27","finale b"
"Paul Bornier","K1H","120.98","732.76","592.73","finale b"
"Gauthier Principaud","K1H","121.95","574.5","605.29","finale b"
"Paul Gstalter","K1H","122.6","474.08","613.71","finale b"
"Timothee Foltz","K1H","125.6","585.8","652.56","finale b"
"Patrick Thevenin","K1H","127.01","702.03","670.83","finale b"
"Alexis Sevrez","K1H","127.67","515.91","679.37","finale b"
"Kenzo Garnier","K1H","130.57","726.84","716.93","finale b"
"Gabin Beraud","K1H","134.01","787.38","761.49","finale b"
"Philipp Hector","K1H","135.91","661.81","786.1","finale b"
"Maxence Raymond","K1H","143.06","697.03","878.7","finale b"
"Thomas Danjou","K1H","143.12","829.53","879.48","finale b"
"Cyril Bonmarchand","K1H","149.13","596.11","957.32","finale b"
"Robin Pottelette","K1H","158.15","108.74","1074.15","finale b"
"Pierre-louis Combot","K1H","159.17","1542.09","1087.36","finale b"
"Valentin Bostoen","K1H","163.51","505.82","1143.57","finale b"
"Aloys Morel","K1H","172.52","796.81","1260.27","finale b"
"Tom Raynaud","K1H","176.74","527.85","1314.92","finale b"
"Robin Giurlando","K1H","178.46","613.83","1337.2","finale b"
"Guillaume Louis","K1H","205.3","799.7","1684.83","finale b"
"Aaron Parcellier","K1HM","143.42","791.7","883.37","finale b"
"Simon Bouchot","K1HM","145.86","1061.03","914.97","finale b"
"Alexandre Paumier","K1HM","147.9","1007.6","941.39","finale b"
"Teo Muller Heddar","K1HM","148.82","755.28","953.31","finale b"
"Gabriel Hubert","K1HM","156.07","1184.34","1047.21","finale b"
"Teo Vidoni","K1HM","179.96","647.67","1356.63","finale b"
"Julien Tassotti","K1HM","193.84","848.61","1536.4","finale b"
"Jules Dolisy","K1HM","206.07","1505.9","1694.8","finale b"
"Lukas Maraquin","K1HM","225.48","1245.31","1946.2","finale b"
"Achille Napoli","K1HM","264.76","941.17","2454.95","finale b"
"Victor Scheffzek","K1HM","281.11","770.43","2666.72","finale b"
"Mathys Henry","K1HM","412.92","1221.02","4373.91","finale b"
"Emile Babel","K1HM","468.95","1186.76","5099.61","finale b"
