"Manche N3 slalom - Dijon Course 1","Dijon","Course 1","","2008-03-30","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","197.76","140.0","204.0",""
"Armand Rakowski","C1H","215.09","336.0","309.0",""
"Valentin Lang","C1H","217.43","407.0","323.0",""
"Jonathan Matern","C1H","218.04","297.0","327.0",""
"Patryce Bazin","C1H","218.69","350.0","331.0",""
"Guillaume Gonseth","C1H","226.59","360.0","379.0",""
"Emilien Kempf","C1H","230.8","499.0","404.0",""
"Thibault Blaise","C1H","232.42","771.0","414.0",""
"Frederic Saguet","C1H","233.24","340.0","419.0",""
"Xavier Sucker","C1H","233.63","479.0","422.0",""
"Fabien Hantz","C1H","238.2","415.0","449.0",""
"Nikolas Stanik","C1H","241.77","435.0","470.0",""
"Philippe Devillers","C1H","247.96","526.0","508.0",""
"Alexandre Diemert","C1H","255.7","509.0","555.0",""
"Anthony Goulut","C1H","261.46","752.0","590.0",""
"Quentin Robert","C1H","266.58","736.0","621.0",""
"Sebastien De Kerleau-Eloi Seemann","C2H","208.17","231.0","179.0",""
"Romain Hager-Karl Dalex","C2H","226.87","430.0","284.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","229.43","336.0","298.0",""
"Loic Bourgeois-Cedric Bourgeois","C2H","235.07","235.0","329.0",""
"Alexandre Mathis-Pierre Melin","C2H","239.48","349.0","355.0",""
"Frederic Saguet-Didier Thomas","C2H","258.71","767.0","463.0",""
"Christine Poix-Emmanuel Del Rey","C2M","254.59","628.0","414.0",""
"Emilie Saguet-Alexis Collin","C2M","279.7","788.0","553.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","297.71","641.0","652.0",""
"Raphaelle Hovine","K1D","217.9","290.0","244.0",""
"Christelle Gilg","K1D","222.99","309.0","273.0",""
"Maud Caspar","K1D","226.16","289.0","290.0",""
"Elodie Delavelle","K1D","228.3","280.0","303.0",""
"Alice Schmitt","K1D","229.46","314.0","310.0",""
"Berangere Baudart","K1D","230.89","354.0","318.0",""
"Cecile Meichel","K1D","232.53","326.0","326.0",""
"Jenny Chevalier","K1D","233.37","437.0","331.0",""
"Sophie Louis","K1D","235.46","355.0","343.0",""
"Lorraine Mathis","K1D","236.12","366.0","347.0",""
"Fanny Mino-vercellio","K1D","236.62","273.0","350.0",""
"Lucie Munier","K1D","236.79","452.0","351.0",""
"Aline Grosperrin","K1D","238.59","399.0","361.0",""
"Emeline Oudet","K1D","239.11","401.0","364.0",""
"Sabrina Boespflug","K1D","242.32","328.0","383.0",""
"Carine Chapuis","K1D","243.11","320.0","387.0",""
"Doby Julie","K1D","243.37","354.0","389.0",""
"Cassandre Sucker","K1D","243.69","407.0","391.0",""
"Rosalie Kempf","K1D","244.27","350.0","394.0",""
"Agnes Daille","K1D","245.45","387.0","400.0",""
"Melanie Jambeau","K1D","245.66","373.0","401.0",""
"Maud Thisse","K1D","246.29","361.0","405.0",""
"Laura Janeriat","K1D","248.51","887.0","418.0",""
"Lucie Bichet","K1D","248.96","485.0","420.0",""
"Emmanuelle Gigandet","K1D","255.6","415.0","458.0",""
"Sarah Rothenbuhler","K1D","255.96","566.0","460.0",""
"Sanae Mouhidi","K1D","256.66","577.0","464.0",""
"Fanny Faivre-pierret","K1D","259.7","360.0","481.0",""
"Muriel Flandin Saurat","K1D","259.92","590.0","482.0",""
"Marlene Dumoulin","K1D","260.3","377.0","484.0",""
"Victorine Gerard","K1D","261.14","685.0","489.0",""
"Lauranne Bechereau","K1D","262.16","395.0","495.0",""
"Camille Billerach","K1D","262.73","526.0","499.0",""
"Marie Ringeisen","K1D","265.29","430.0","513.0",""
"Lucile Remond","K1D","265.43","562.0","513.0",""
"Carole Dolmaire","K1D","271.33","657.0","547.0",""
"Delpouve Marie","K1D","272.92","658.0","556.0",""
"Lea Bechereau","K1D","290.85","381.0","658.0",""
"Dora Le Borgne","K1D","313.85","795.0","789.0",""
"Loic Jeanningros","K1H","192.31","219.0","229.0",""
"Sylvain Dandel","K1H","193.84","288.0","239.0",""
"Paul Aubert","K1H","194.76","220.0","245.0",""
"Victor Doux","K1H","195.29","295.0","249.0",""
"Olivier Hardonniere","K1H","195.83","251.0","251.0",""
"Romain Musy","K1H","197.21","265.0","260.0",""
"Thibault Gibert","K1H","197.25","322.0","261.0",""
"Thibaut Chariot","K1H","197.53","232.0","263.0",""
"Guillaume Carpentier","K1H","198.37","259.0","268.0",""
"Von Schulthess Craig","K1H","198.95","212.0","272.0",""
"Thomas Dandel","K1H","199.34","303.0","274.0",""
"Boris Chenal","K1H","199.4","243.0","275.0",""
"Jeremy Lehning","K1H","200.38","201.0","281.0",""
"Florient Tagnon","K1H","200.61","256.0","283.0",""
"Mael Othenin Girard","K1H","200.63","252.0","283.0",""
"Damien Burteaux","K1H","201.43","221.0","287.0",""
"Olivier Urbain","K1H","201.63","262.0","288.0",""
"Nikolas Stanik","K1H","202.04","243.0","291.0",""
"Lucas Ferraina","K1H","203.38","587.0","300.0",""
"Florian Balhuizen","K1H","206.79","242.0","322.0",""
"Pierre Rat","K1H","207.77","298.0","327.0",""
"Anthony Deschamps","K1H","207.91","246.0","328.0",""
"Romain Faurie","K1H","208.25","441.0","331.0",""
"Gael Wassmer","K1H","208.32","293.0","331.0",""
"Pascal Hunault","K1H","209.6","272.0","339.0",""
"Philippe Devillers","K1H","209.61","326.0","339.0",""
