"Championnat Régional - Asfeld - Qualification","Asfeld","Qualification","qualif","2014-09-21","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","120.64","-","295.77",""
"Manon Durand","C1D","122.03","335.99","310.58",""
"Emilie Delahaye","C1D","128.42","362.82","378.63",""
"Axelle Armanini","C1D","135.11","392.99","449.87",""
"Ilhame Siraj","C1D","146.9","-","575.43",""
"Louise Muller","C1D","158.61","-","700.12",""
"Gaelle Verbyst","C1DM","153.95","-","650.5",""
"Lea Roger","C1DM","167.12","-","790.75",""
"Juliette Breton","C1DM","273.74","-","1926.15",""
"Louison Tanet","C1H","103.08","120.26","265.59",""
"Francois Durand","C1H","107.8","288.3","323.04",""
"Loic Bourgeois","C1H","112.73","382.26","383.04",""
"Nicolas Feuillard","C1H","112.95","-","385.71",""
"Jean Marc Fossier","C1H","119.08","942.03","460.33",""
"Alexandre Perrin Mortier","C1H","120.38","-","476.15",""
"Axel Guilleret","C1H","120.68","-","479.79",""
"Louis Savart","C1H","120.7","419.53","480.03",""
"Aymeric Dollat","C1H","120.89","558.85","482.34",""
"Antonin Dreit","C1H","121.7","498.18","492.21",""
"Alexis Pierlot","C1H","123.54","596.74","514.6",""
"Gaetan Kieffert","C1H","137.44","-","683.76",""
"Nicolas Castagnetti","C1H","142.13","-","740.85",""
"Kilian Henique","C1H","144.32","-","767.5",""
"Axel Godard","C1H","166.67","-","1039.5",""
"Baptiste Nanet","C1HM","135.47","-","659.79",""
"Loric Bertrand Delorme","C1HM","146.86","-","798.42",""
"Nicolas Gallais","C1HM","152.18","-","863.15",""
"Theo Filippi","C1HM","186.7","-","1283.28",""
"Axel Guilleret-Arthur Dupont","C2H","155.57","-","818.35",""
"Gaetan Kieffert-Clothilde Charbeaux","C2M","207.13","-","1216.81",""
"Caroline Bourry","K1D","104.81","74.92","196.34",""
"Axelle Armanini","K1D","113.07","254.64","289.75",""
"Manon Durand","K1D","113.89","238.55","299.03",""
"Emilie Delahaye","K1D","116.27","249.97","325.94",""
"Mallaury Bour","K1D","120.38","522.4","372.42",""
"Ilhame Siraj","K1D","125.19","416.93","426.82",""
"Fiona Gille","K1D","136.99","-","560.26",""
"Perrine Venot","K1D","165.47","-","882.33",""
"Clothilde Charbeaux","K1D","166.95","-","899.06",""
"Patricia Pilard","K1D","187.55","-","1132.02",""
"Louise Muller","K1D","202.59","584.7","1302.11",""
"Gaelle Verbyst","K1DM","121.09","-","380.45",""
"Lea Roger","K1DM","132.72","-","511.97",""
"Esther Fontaine","K1DM","160.35","-","824.43",""
"Nicolas Feuillard","K1H","91.31","115.09","177.91",""
"Robin Pilard","K1H","94.2","150.6","214.84",""
"Jean Christophe Boivin","K1H","96.22","-","240.66",""
"Thomas Durand","K1H","97.6","276.65","258.29",""
"Alexandre Perrin Mortier","K1H","101.16","251.8","303.79",""
"Francois Durand","K1H","102.1","245.63","315.8",""
"Louis Savart","K1H","103.53","302.11","334.07",""
"Loic Bourgeois","K1H","106.0","447.05","365.64",""
"Mathurin Garnier","K1H","106.41","339.31","370.87",""
"Lucas Gillet","K1H","106.74","323.76","375.09",""
"Nicolas Chainay","K1H","106.79","587.95","375.73",""
"Gaetan Kieffert","K1H","107.27","-","381.86",""
"Aymeric Dollat","K1H","108.86","378.71","402.18",""
"Valentin Bonnot","K1H","109.14","399.89","405.76",""
"Kevin Rancon","K1H","110.05","369.36","417.39",""
"Matthieu Walfard","K1H","112.4","310.46","447.42",""
"Nicolas Castagnetti","K1H","112.45","509.89","448.06",""
"Clement Come","K1H","112.81","-","452.66",""
"Thomas Lesage","K1H","113.72","-","464.29",""
"Jean Marc Fossier","K1H","116.63","689.16","501.47",""
"Gauthier Maillot","K1H","117.78","-","516.17",""
"Louis Labbe","K1H","117.85","-","517.06",""
"Antonin Dreit","K1H","118.57","528.17","526.27",""
"Leonard Legroux","K1H","119.58","607.37","539.17",""
"Alexis Pierlot","K1H","119.71","607.75","540.83",""
"Guillaume Cochut","K1H","122.59","523.47","577.64",""
"Renaud Henri","K1H","125.91","549.32","620.06",""
"Antoine Pas","K1H","128.03","785.04","647.15",""
"Alexis Loiseau","K1H","129.17","759.06","661.72",""
"Lucas Gamain","K1H","129.43","651.0","665.04",""
"Florent Dubois","K1H","131.99","-","697.76",""
"Mickael Dubois","K1H","133.16","546.52","712.71",""
"Christophe Come","K1H","138.11","-","775.96",""
"Gerald Oudin","K1H","138.99","-","787.21",""
"Kilian Henique","K1H","140.89","-","811.49",""
"Matthieu Hugot","K1H","145.51","-","870.53",""
"Hugo Thiery","K1H","145.63","570.11","872.06",""
"Olivier Vecten","K1H","152.07","-","954.36",""
"Louison Tanet","K1H","157.86","-","1028.35",""
"Damien Marat","K1H","169.79","1322.26","1180.8",""
"Arnaud Geoffroy","K1H","174.13","-","1236.26",""
"Kevin Ferrando","K1H","183.33","1977.11","1353.82",""
"Clement De Rouze","K1H","242.73","-","2112.89",""
"Thomas Descotes","K1HM","112.84","-","453.04",""
"Pierre - Louis Karim","K1HM","117.56","-","513.36",""
"Djimy Kar","K1HM","119.34","-","536.1",""
"Nicolas Gallais","K1HM","133.0","-","710.66",""
"Loric Bertrand Delorme","K1HM","134.01","-","723.57",""
"Thibault Chausson","K1HM","180.8","-","1321.49",""
"Pierre Boigas","K1HM","254.04","-","2257.41",""
"Valentin Richard","K1HM","328.05","-","3203.18",""
