"SELECTION N3 DU CLAIN - St Benoît Course 1","St Benoît","Course 1","","2006-04-22","Nationale 3","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","297.31","709.0","669.0",""
"Laetitia Odermatt","C1D","368.79","777.0","1059.0",""
"Gaetan Le Henaff","C1H","216.58","292.0","230.0",""
"Mathieu Villeger","C1H","219.97","379.0","247.0",""
"Christian Boob","C1H","220.48","353.0","250.0",""
"Gireg Hamoniaux","C1H","224.3","379.0","272.0",""
"Romain Caillon","C1H","229.7","301.0","300.0",""
"Herve Busson","C1H","247.42","384.0","397.0",""
"Stephane Machet","C1H","247.9","372.0","400.0",""
"Avril Jose","C1H","294.67","526.0","655.0",""
"Chibois Colin","C1H","310.93","561.0","744.0",""
"Brize Guillaume","C1H","316.34","535.0","773.0",""
"Yvan Raoult","C1H","345.47","465.0","932.0",""
"Kevin Cardon","C1H","346.86","653.0","939.0",""
"Antoine Simon","C1H","349.42","432.0","953.0",""
"David Julou","C1H","382.13","689.0","1131.0",""
"Philippe Niquet","C1H","389.61","344.0","1172.0",""
"Brendan Croizer","C1H","421.46","365.0","1346.0",""
"Jeanfrancis Battesti","C1H","440.2","672.0","1448.0",""
"Jean Francois Villeger","C1H","478.48","611.0","1657.0",""
"Nauraye Flavien","C1H","482.77","498.0","1680.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","235.82","346.0","275.0",""
"Marrec Pascal- Fouille Jerome","C2H","260.1","347.0","402.0",""
"Nicolas Rebours-Baptiste Granger","C2H","269.09","446.0","449.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","273.2","525.0","470.0",""
"Herve Busson-Pierrick Meheust","C2H","289.09","468.0","553.0",""
"Thomas Rolando-Adrien Caillaud","C2H","316.74","395.0","697.0",""
"Machet Stéphane- Linard Remy","C2H","459.91","617.0","1442.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","319.15","594.0","709.0",""
