"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°2 | Finale - 2015-11-15","Sev Vinon Sur Verdon","Course n°2 | Finale","finale","2015-11-15","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","115.7","117.74","216.85","finale a"
"Marion Delorme","C1D","125.29","300.18","315.94","finale a"
"Marlene Rio","C1D","126.82","-","331.75","finale a"
"Julie Fauroux","C1D","145.84","620.06","528.27","finale a"
"Laurene Roisin","C1DM","125.49","301.27","318.01","finale a"
"Elena Hugues","C1DM","129.42","390.68","358.62","finale a"
"Nadjib Mazar","C1H","101.09","185.09","215.11","finale a"
"Thomas Levert","C1H","107.16","231.79","286.79","finale a"
"Ronan Cordier","C1H","111.18","321.09","334.26","finale a"
"Baptiste Tappero","C1H","112.29","241.05","347.37","finale a"
"Boris Parent","C1H","114.76","376.4","376.53","finale a"
"Yoann Mourier","C1H","118.28","377.35","418.11","finale a"
"Frank Adisson","C1H","118.79","376.86","424.12","finale a"
"Adrien Fischer","C1HM","118.2","405.74","417.15","finale a"
"Maxime Kabir","C1HM","123.1","430.75","475.02","finale a"
"Enzo Guillarme","C1HM","141.05","692.9","686.98","finale a"
"Antonin Dustou","C1HM","194.1","764.18","1313.43","finale a"
"Simon Del Negro","C1HM","196.18","925.21","1337.99","finale a"
"Coralie Yebenes-Marion Delorme","C2D","146.95","413.35","422.94","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","118.81","364.6","360.59","finale a"
"Mathieu Lions-Cyril Audoit","C2H","132.33","489.25","512.98","finale a"
"Gael Adisson-Lucien Goulet","C2H","132.87","-","519.07","finale a"
"Pierre Courtois-Enzo Briffa","C2H","155.1","874.25","769.64","finale a"
"Simon Del Negro-Enzo Guillarme","C2HM","157.68","1239.47","798.72","finale a"
"Yoann Mourier-Agathe Silvester","C2M","148.55","-","556.28","finale a"
"Julie Labarelle","K1D","109.21","152.53","219.7","finale a"
"Meryl Steinmann","K1D","116.1","282.78","295.29","finale a"
"Marion Delorme","K1D","117.68","268.15","312.64","finale a"
"Coline Charel","K1D","123.1","351.65","372.11","finale a"
"Julie Fauroux","K1D","123.14","327.45","372.54","finale a"
"Coralie Yebenes","K1D","123.95","305.15","381.43","finale a"
"Charlotte Issagarre","K1D","126.29","281.31","407.11","finale a"
"Juliette Rousset","K1D","129.39","406.65","441.12","finale a"
"Eva Pietracha","K1DM","118.92","311.96","326.24","finale a"
"Laurene Roisin","K1DM","119.02","305.28","327.33","finale a"
"Elena Hugues","K1DM","119.89","312.29","336.88","finale a"
"Louane Chenal","K1DM","130.6","382.68","454.4","finale a"
"Carla Lacroix","K1DM","133.26","444.67","483.58","finale a"
"Marion Pasquali","K1DM","155.13","403.18","723.56","finale a"
"Dimitri Durannot","K1H","100.6","237.03","268.72","finale a"
"Jules Cresp","K1H","100.89","267.37","272.32","finale a"
"Bertrand Bercon","K1H","101.84","237.07","284.1","finale a"
"Samuel Bonella","K1H","102.44","252.14","291.54","finale a"
"Baptiste Tappero","K1H","102.49","273.19","292.16","finale a"
"Mikael Clanchin","K1H","103.83","347.38","308.77","finale a"
"Kawan Thomas","K1H","104.02","261.74","311.13","finale a"
"Jeremy Wagner","K1H","104.86","286.37","321.54","finale a"
"Jules Silvin","K1H","105.0","284.76","323.28","finale a"
"Pierre Grapotte","K1H","105.23","240.96","326.13","finale a"
"Tom Deconchy","K1H","106.84","208.88","346.09","finale a"
"Thomas Thieblemont","K1H","106.99","277.23","347.95","finale a"
"Lucien Goulet","K1H","107.14","344.44","349.81","finale a"
"Mathieu Lions","K1H","108.02","313.31","360.72","finale a"
"Maxime Gaillard","K1H","108.72","275.24","369.4","finale a"
"Guillaume Affortit","K1H","109.04","-","373.37","finale a"
"Jean Philippe Roche","K1H","109.84","284.97","383.29","finale a"
"Yoann Mourier","K1H","110.38","418.21","389.98","finale a"
"Sebastien Routhier","K1H","110.87","306.3","396.06","finale a"
"Cyril Audoit","K1H","111.84","363.76","408.09","finale a"
"Gregoire Pouille","K1H","111.99","284.55","409.95","finale a"
"Alexandre Pouille","K1H","113.0","241.3","422.47","finale a"
"Thomas Courtois","K1H","113.9","441.6","433.63","finale a"
"Nayl Tazi-sidqui","K1H","113.94","387.38","434.13","finale a"
"Matteo Licoine","K1H","114.23","360.42","437.72","finale a"
"Louis Scalbert","K1H","115.86","470.16","457.93","finale a"
"Sebastien Riou","K1H","117.46","422.71","477.77","finale a"
"Raphael Olla","K1H","118.76","296.06","493.89","finale a"
"Yann Tabone","K1H","120.53","402.86","515.83","finale a"
"Marc Delli Zuani","K1H","121.42","396.07","526.87","finale a"
"Paul Gaillard","K1H","166.15","380.45","1081.48","finale a"
"Valentin Berland","K1H","168.19","392.05","1106.77","finale a"
"Gael Adisson","K1HM","110.56","333.08","392.22","finale a"
"Adrien Fischer","K1HM","110.79","355.48","395.07","finale a"
"Alexandre Goujon","K1HM","114.2","428.16","437.35","finale a"
"Nino Chailan","K1HM","116.12","563.51","461.16","finale a"
"Guilhem Viguier","K1HM","124.48","556.12","564.81","finale a"
"Antonin Dustou","K1HM","124.61","722.77","566.42","finale a"
"Maxime Melmont","K1HM","125.11","462.15","572.62","finale a"
"Maxime Kabir","K1HM","130.66","602.62","641.44","finale a"
"Alexis Mercoirol","C1H","117.13","429.41","409.52","finale b"
"Thomas Thieblemont","C1H","121.58","418.74","462.06","finale b"
"Lucas Di Martino","C1H","123.43","385.04","483.91","finale b"
"Kawan Thomas","C1H","129.84","471.63","559.61","finale b"
"Mikael Clanchin","C1H","141.5","-","697.3","finale b"
"Quentin Laplace","C1H","169.78","-","1031.24","finale b"
"Yann Tabone-Anton Gille","C2H","151.02","-","728.65","finale b"
"Lucie Adisson","K1D","126.82","382.0","417.92","finale b"
"Laurine Grandadam","K1D","128.41","452.44","435.37","finale b"
"Emma Miton","K1D","135.75","716.1","515.91","finale b"
"Helene Merlet","K1D","136.69","444.9","526.23","finale b"
"Lorene Scalbert","K1D","141.41","430.79","578.02","finale b"
"Annie Ughetto","K1D","144.42","559.94","611.04","finale b"
"Lison Soullier","K1D","145.86","1036.4","626.85","finale b"
"Lou Lombard","K1D","145.93","503.63","627.62","finale b"
"Aliona Baudy","K1D","153.14","687.15","706.72","finale b"
"Camille Berson","K1DM","135.0","554.98","507.68","finale b"
"Maeva Bachelot","K1DM","137.17","470.02","531.49","finale b"
"Camille Santa Cruz","K1DM","139.19","494.18","553.66","finale b"
"Elke Saragas","K1DM","153.76","795.95","713.53","finale b"
"Clara Jannic","K1DM","155.27","1385.72","730.09","finale b"
"Adrien Tappero","K1H","111.0","454.44","402.67","finale b"
"Paul Roubaud","K1H","113.38","421.0","432.18","finale b"
"Luca Barone","K1H","113.91","550.77","438.75","finale b"
"Valentin Bonnot","K1H","116.94","456.83","476.32","finale b"
"Romain Gayral","K1H","117.72","474.1","485.99","finale b"
"Valentin Parasme","K1H","117.89","547.57","488.1","finale b"
"Frederic Reus","K1H","120.08","440.65","515.26","finale b"
"Paul Badache","K1H","121.93","571.93","538.19","finale b"
"Alexandre Rozand","K1H","122.01","-","539.19","finale b"
"Anton Gille","K1H","123.04","554.02","551.96","finale b"
"Gilles Lovera","K1H","123.53","427.09","558.03","finale b"
"Ollivier Paumier","K1H","123.6","546.05","558.9","finale b"
"Bernard Delorme","K1H","123.72","-","560.39","finale b"
"Olivier Kremer","K1H","123.81","-","561.5","finale b"
"Stephane Marcellot","K1H","124.97","424.49","575.89","finale b"
"Dominique Polard","K1H","125.41","548.41","581.34","finale b"
"Hugo Avril","K1H","126.33","565.55","592.75","finale b"
"Marc Scognamiglio","K1H","127.39","462.89","605.89","finale b"
"Kilian Torti","K1H","127.54","494.4","607.75","finale b"
"Valentin Affortit","K1H","128.58","494.57","620.65","finale b"
"Gregoire Michel","K1H","128.97","576.28","625.48","finale b"
"Philippe Bigard","K1H","131.4","599.49","655.61","finale b"
"RomÉo Bex","K1H","132.31","702.3","666.9","finale b"
"Vincent Pitarch","K1H","133.56","-","682.39","finale b"
"Gael Villar","K1H","134.95","636.42","699.63","finale b"
"Alexandre Florent","K1H","138.66","1579.74","745.63","finale b"
"Quentin Laplace","K1H","150.01","685.06","886.36","finale b"
"Fabien Leist","K1H","160.14","376.93","1011.96","finale b"
"Pierre Courtois","K1H","174.08","609.96","1184.8","finale b"
"Romain Berthon","K1H","183.63","638.44","1303.21","finale b"
"Bastien Cothenet","K1H","194.58","2421.21","1438.98","finale b"
"Nil Coudouy","K1H","230.65","-","1886.22","finale b"
"Simon Louchard","K1HM","123.35","735.45","555.8","finale b"
"Tao Semeria","K1HM","126.86","-","599.32","finale b"
"Enzo Guillarme","K1HM","132.04","959.7","663.55","finale b"
"Aymeric Rivier","K1HM","134.16","675.97","689.83","finale b"
"Simon Del Negro","K1HM","137.42","1292.19","730.25","finale b"
"Erwan Quellec","K1HM","140.15","-","764.1","finale b"
"Baptiste Marcellot","K1HM","141.28","-","778.11","finale b"
"Joachim Saussol","K1HM","155.1","-","949.47","finale b"
