"Sélectif régional de sélestat - Sélestat - 2005-09-18 Course 1","Sélestat","Course 1","","2005-09-18","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","230.04","186.0","202.0",""
"Pierrick Maujean","C1H","233.24","257.0","222.0",""
"Frederic Momot","C1H","233.5","204.0","223.0",""
"Marc Biazizzo","C1H","234.53","-","231.0",""
"Julien Gaspard","C1H","234.78","171.0","232.0",""
"Geoffroy Schwentzel","C1H","241.39","240.0","273.0",""
"Olivier Arette Hourquet","C1H","241.62","199.0","275.0",""
"Marcantoine Hacquart","C1H","245.7","-","300.0",""
"Thomas Burgi","C1H","245.9","345.0","301.0",""
"Marchal Bornert Vincent","C1H","245.98","304.0","301.0",""
"Ciemniewski Olivier","C1H","250.3","316.0","328.0",""
"Flavier Eric","C1H","251.3","-","334.0",""
"Boehler Jean","C1H","253.26","253.0","346.0",""
"Julien Arribe","C1H","258.1","349.0","376.0",""
"Kudla Romain","C1H","258.77","397.0","380.0",""
"Loic Marechal","C1H","264.09","247.0","414.0",""
"Grandemange Arthur","C1H","270.83","-","455.0",""
"Thibaud Kudla","C1H","274.7","378.0","479.0",""
"Leo Thomas","C1H","276.2","-","489.0",""
"Buffler Ambroise","C1H","319.41","-","756.0",""
"Gilles Schweitzer-Loic Sieber","C2H","248.32","205.0","246.0",""
"Burgi Thomas- Carpentier Guillaume","C2H","274.95","-","404.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","286.62","-","473.0",""
"Tamburini Florent- Bajolet Julien","C2H","299.83","-","550.0",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","329.93","-","729.0",""
"Hubert Sandrine- Marechal Loic","C2M","308.32","504.0","601.0",""
"Julie Labarelle","K1D","235.58","61.0","133.0",""
"Claire Jacquet","K1D","238.18","143.0","148.0",""
"Anne Fischer","K1D","240.4","188.0","160.0",""
"Arribe Catherine","K1D","249.75","-","214.0",""
"Sylvaine Louis","K1D","249.86","235.0","216.0",""
"Sarah Michel","K1D","251.35","214.0","224.0",""
"Celine Denizon","K1D","254.17","-","241.0",""
"Tanet Lucie","K1D","256.8","227.0","256.0",""
"Lea Martin","K1D","257.13","301.0","257.0",""
"Anais Dieterling","K1D","262.35","256.0","287.0",""
"Baumgartner Sonja","K1D","263.24","-","292.0",""
"Emilie Saguet","K1D","264.84","294.0","302.0",""
"Rosalie Kempf","K1D","266.48","321.0","311.0",""
"Hubert Sandrine","K1D","267.31","253.0","316.0",""
"Cornevin Angelique","K1D","268.86","358.0","325.0",""
"Anne Traband","K1D","273.16","-","350.0",""
