"Finale de la Coupe de France Nationale 1 slalom - Stade D'eau Vive De L'argentière La Bessée - Demi-finale Demi-finale","Stade D'eau Vive De L'argentière La Bessée","Demi-finale","demi","2015-07-11","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","105.34","83.76","115.16",""
"Lucie Baudu","C1D","106.72","94.0","128.1",""
"Lucie Prioux","C1D","109.08","109.79","150.23",""
"Ella Bregazzi","C1D","109.44","131.01","153.61",""
"Azenor Philip","C1D","109.72","213.82","156.24",""
"Cecile Tixier","C1D","110.69","125.84","165.34",""
"Margaux Henry","C1D","111.5","151.71","172.93",""
"Laurine Naveau","C1D","115.88","186.02","214.01",""
"Fanchon Janssen","C1D","123.78","210.01","288.11",""
"Annaelle Meheut","C1D","128.1","120.34","328.63",""
"Camille Prigent","C1D","212.43","165.56","1119.58",""
"Denis Gargaud","C1H","85.12","27.19","39.56",""
"Martin Thomas","C1H","85.41","29.43","42.67",""
"Thibaud Vielliard","C1H","85.55","37.61","44.17",""
"Nicolas Peschier","C1H","86.94","36.05","59.07",""
"Baptiste Delaplace","C1H","88.06","68.19","71.07",""
"Kilian Foulon","C1H","88.8","53.43","79.01",""
"Lucas Roisin","C1H","88.92","74.19","80.29",""
"Thomas Koechlin","C1H","88.95","55.16","80.61",""
"Edern Le Ruyet","C1H","89.24","36.85","83.72",""
"Sebastien De Kerleau","C1H","89.57","72.01","87.26",""
"Erwan Marchais","C1H","89.78","73.0","89.51",""
"Jonathan Marc","C1H","89.85","33.5","90.26",""
"Antoine Gaillard","C1H","89.95","109.68","91.33",""
"Emilien Kempf","C1H","90.08","101.92","92.73",""
"Antoine Runet","C1H","91.07","69.88","103.34",""
"Pierre Labarelle","C1H","91.24","-","105.16",""
"Jean Freri","C1H","91.49","117.41","107.84",""
"Renaud Doby","C1H","92.38","158.35","117.38",""
"Quentin Bove","C1H","92.63","158.9","120.06",""
"Thomas Rosset","C1H","93.33","131.5","127.56",""
"Maxime Perron","C1H","94.81","79.41","143.43",""
"Thibault Blaise","C1H","95.29","80.35","148.57",""
"Marc Biazizzo","C1H","95.42","90.61","149.97",""
"Nicolas Scianimanico","C1H","95.61","93.74","152.0",""
"Yann Rivallant","C1H","95.64","166.86","152.32",""
"Louison Tanet","C1H","96.28","173.17","159.18",""
"Simon Le Friec","C1H","96.47","57.39","161.22",""
"Jason Brothier","C1H","98.52","83.57","183.2",""
"Lucas Vancon","C1H","99.17","144.43","190.16",""
"Baptiste Le Poncin","C1H","99.25","158.78","191.02",""
"Charly Chassigneux","C1H","99.57","129.48","194.45",""
"Lucas Hives - Sorin","C1H","99.95","114.18","198.53",""
"Julian Othenin-girard","C1H","100.63","177.45","205.81",""
"Yves Prigent","C1H","104.25","-","244.62",""
"Loic Kervella","C1H","110.71","206.06","313.86",""
"Nicolas Peschier-Pierre Labarelle","C2H","93.76","78.13","86.49",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","94.8","75.06","97.13",""
"Yves Prigent-Loic Kervella","C2H","101.03","83.1","160.88",""
"Louis Bouclier-Martin Mottais","C2H","101.79","156.76","168.65",""
"Lukas Werro-Simon Werro","C2H","102.7","172.4","177.96",""
"Mathieu Fougere-Thomas Fougere","C2H","105.24","109.47","203.95",""
"Nicolas Labat-Christophe Marechal","C2H","106.99","186.88","221.86",""
"Nicolas Coudert-Yann Le Govic","C2H","108.28","194.03","235.06",""
"Maxime Perron-Lucas Hives - Sorin","C2H","108.35","123.35","235.77",""
"Melenn Aubry-Alan Dollo","C2H","110.94","289.35","262.28",""
"Baptiste Delaplace-Renaud Doby","C2H","157.83","149.91","742.05",""
