"Championnat Régional - Ussel - bassin de la diège - Finale - 2014-05-04","Ussel - bassin de la diège","Finale","finale","2014-05-04","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","109.29","132.54","173.23","finale a"
"Lucie Freyssinet","C1D","147.53","-","560.48","finale a"
"Barbara Lassechere","C1D","158.1","-","667.52","finale a"
"Antoine Roux","C1H","96.83","105.85","187.13","finale a"
"Gurgen Brun","C1H","97.73","253.5","197.55","finale a"
"Cyril Leblond","C1H","103.99","367.17","270.0","finale a"
"Francis Gaillard","C1H","105.12","384.92","283.07","finale a"
"Remi Parayre","C1H","105.83","283.63","291.29","finale a"
"Marc Brossard","C1H","108.3","347.82","319.88","finale a"
"Benjamin Jacon","C1H","109.59","374.02","334.81","finale a"
"Christophe Einsargueix-Sylvain Gaude","C2H","116.84","418.72","357.25","finale a"
"Louis Bouchiat-Michael Guyon","C2H","118.32","442.45","373.61","finale a"
"Barbara Lassechere-Benjamin Jacon","C2M","139.89","-","483.11","finale a"
"Lucie Prioux","K1D","100.93","101.38","151.89","finale a"
"Lucie Freyssinet","K1D","109.19","302.01","240.72","finale a"
"Barbara Lassechere","K1D","122.54","434.72","384.28","finale a"
"Alexia Bechu","K1D","124.79","-","408.48","finale a"
"Alexia De Matteis","K1D","124.81","-","408.69","finale a"
"Gurgen Brun","K1H","88.1","73.01","137.08","finale a"
"Benjamin Jacon","K1H","88.83","115.52","145.95","finale a"
"Nicolas Baudoin","K1H","89.24","90.08","150.93","finale a"
"Antoine Roux","K1H","89.26","121.73","151.18","finale a"
"Marc Brossard","K1H","92.12","200.75","185.93","finale a"
"Louis Masson","K1H","94.31","237.81","212.54","finale a"
"Mathieu Monier","K1H","94.99","259.34","220.81","finale a"
"Remi Parayre","K1H","95.37","256.16","225.42","finale a"
"Sylvain Gaude","K1H","98.09","309.17","258.48","finale a"
"Mathieu Cheze","K1H","100.01","249.35","281.81","finale a"
"Lionel De Miranda","K1H","100.35","-","285.94","finale a"
"Maxime Gaillard","K1H","101.19","417.32","296.15","finale a"
"Pierre Dehaudt","K1H","101.29","347.94","297.37","finale a"
"Michael Guyon","K1H","101.56","230.11","300.65","finale a"
"Christophe Einsargueix","K1H","105.33","314.98","346.46","finale a"
"Matthias Besse","K1H","105.54","313.46","349.01","finale a"
"Alexis Dorey","K1H","106.18","411.63","356.79","finale a"
"Romain Delpui","K1H","108.38","342.82","383.52","finale a"
"Raphael Merlet","K1H","149.77","277.66","886.5","finale a"
"Simon De Miranda","K1H","151.77","467.3","910.8","finale a"
"Jean Blaudy","C1H","112.87","-","377.77","finale b"
"Thibaut Chadeyron","C1H","118.96","857.69","448.25","finale b"
"Romain Delpui","C1H","121.8","-","481.12","finale b"
"Matthias Besse","C1H","124.67","-","514.33","finale b"
"Pierre Dehaudt","C1H","125.24","505.5","520.93","finale b"
"Louis Masson","C1H","128.63","-","560.17","finale b"
"Alexis Dorey","C1H","146.35","674.09","765.25","finale b"
"Charles Varieras","C1H","241.76","-","1869.47","finale b"
"Milena Decaens","K1D","137.55","-","550.71","finale b"
"Louise Fischer","K1D","146.28","-","644.58","finale b"
"Kim Ranvier","K1D","151.36","-","699.22","finale b"
"Soizic Blanchard","K1D","202.8","-","1252.4","finale b"
"Benoit Graffeuil","K1H","101.82","-","308.81","finale b"
"Francis Gaillard","K1H","102.66","339.88","319.01","finale b"
"Louis Bouchiat","K1H","103.69","391.07","331.53","finale b"
"Nicolas Vaz Da Costa","K1H","106.81","-","369.44","finale b"
"Florent Cales","K1H","110.67","-","416.35","finale b"
"David Isere","K1H","117.03","-","493.64","finale b"
"Alex Guerineau","K1H","118.48","-","511.26","finale b"
"Etienne Plaza","K1H","119.2","807.92","520.01","finale b"
"Florian Andrieux-vialle","K1H","120.22","-","532.4","finale b"
"Antoine Lanet","K1H","122.01","667.59","554.16","finale b"
"Karl Bouthegourd","K1H","122.32","-","557.92","finale b"
"Olivier Mercier","K1H","122.81","774.11","563.88","finale b"
"Maurice Pubert","K1H","132.81","798.92","685.4","finale b"
"Francois Wable","K1H","159.59","-","1010.83","finale b"
"Gerald Leboyer","K1H","163.19","-","1054.58","finale b"
"Adam Delmas","K1H","166.32","-","1092.61","finale b"
"Corentin Combe","K1H","190.04","-","1380.86","finale b"
"Emmanuel Castin","K1H","396.45","-","3889.17","finale b"
