"Slalom régional Canoe Kayak Evrunes - Bassin De Slalom Evrunes (85290) - 2004-01-11","Course 1","2004-01-11","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","242.54","197","199",""
"Paul Gautier","C1H","245.94","158","216",""
"Granger Pierre Emmanuel","C1H","260.00","347","287",""
"Julien Brouzes","C1H","263.43","365","304",""
"Marc Anthoine Marchand","C1H","266.37","325","318",""
"Olivier Leboeuf","C1H","271.30","325","343",""
"Yoann Bizot","C1H","272.12","233","348",""
"Brodiez Marc","C1H","272.98","257","352",""
"Antoine Bizot","C1H","302.21","495","498",""
"Sibioude Damien","C1H","302.98","-","502",""
"Braud Mael","C1H","320.84","516","591",""
"Delhaye Ghislain","C1H","355.77","519","767",""
"Jeanfrancois Dugast","C1H","362.55","772","800",""
"Ludovic Gloaguen","C1H","451.18","-","1244",""
"Leboeuf Olivier- Onillon Baptiste","C2H","326.96","-","547",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","387.60","577","838",""
"Claire Landrin","K1D","237.76","80","121",""
"Valerie Sibioude","K1D","267.56","307","264",""
"Oriane Rebours","K1D","276.32","373","306",""
"Camille Salgues","K1D","277.31","257","310",""
"Tifenn Van Delft","K1D","282.05","311","333",""
"Emilie Chamouleau","K1D","317.57","162","502",""
"Maury Tylhaine","K1D","320.69","-","518",""
"Jounot Laura","K1D","327.02","510","548",""
"Rocher Laura","K1D","438.14","461","1079",""
"Soucheyre Marine","K1D","530.72","601","1521",""
"Navarrot Lucie","K1D","674.05","-","2206",""
"Christophe Augu","K1H","208.49","38","81",""
"Bercon Mathieu","K1H","221.81","143","151",""
"Fontaine Damien","K1H","222.42","141","154",""
"Frederic Leclerc","K1H","227.50","124","181",""
"Yoann Rebours","K1H","229.26","178","190",""
"Goulwen Chapelier","K1H","232.19","231","206",""
"Delaunay Johann","K1H","232.91","156","210",""
"Richard Davy","K1H","233.91","308","215",""
"Florian Ordonneau","K1H","234.01","257","215",""
"Herve Busson","K1H","234.16","162","216",""
"Ronan Marie","K1H","235.19","-","221",""
"Couprie Nicolas","K1H","236.93","-","231",""
"Guillaume Fletcher","K1H","238.55","179","239",""
"Jerome Dorizon","K1H","239.43","226","244",""
"Paul Brier","K1H","241.71","280","256",""
"Loic Froissard","K1H","242.36","247","259",""
"Ludovic Gloaguen","K1H","244.47","320","270",""
"Kevin Gouabault","K1H","245.26","292","274",""
"Simon Despres","K1H","247.10","263","284",""
"Onillon Baptiste","K1H","248.89","386","293",""
"Bonniol Quentin","K1H","249.57","-","297",""
"Marc Anthoine Marchand","K1H","251.69","354","308",""
"David Despierres","K1H","252.61","310","313",""
"Froissard Arnaud","K1H","253.96","322","320",""
"Erwan Desbordes","K1H","255.90","332","330",""
"Remy Guerinet","K1H","256.15","335","332",""
"Christophe Marechal","K1H","257.55","30","339",""
"Dubost Antoine","K1H","257.82","287","340",""
"Philippe Rocher","K1H","259.96","344","352",""
"Cressol Alexandre","K1H","260.62","437","355",""
"Yoann Hautecloche","K1H","263.18","274","368",""
"Kevin Lemenaheze","K1H","267.93","306","394",""
"Reuche Benjamin","K1H","269.88","-","404",""
"Jacob Tanguy","K1H","270.69","-","408",""
"Laurent Van Poucke","K1H","271.15","371","410",""
"Simon Bercon","K1H","273.54","444","423",""
"Denis Siegfried","K1H","276.80","-","441",""
"Pierre Yves Bonnet","K1H","277.30","-","443",""
"Barroche Christopher","K1H","278.63","473","450",""
"Aubert Fabien","K1H","286.56","436","492",""
"Rocher Manuel","K1H","288.22","-","500",""
"Fournier Valentin","K1H","290.40","373","512",""
"Manuel Moquet","K1H","299.41","522","559",""
"Julien Brouzes","K1H","300.03","302","562",""
"Pierre Emanuel Marchand","K1H","300.90","348","567",""
"Chemineau Frederic","K1H","301.88","459","572",""
"Florent Regrettier","K1H","306.26","-","595",""
"Planchais Martial","K1H","315.25","580","642",""
"Romain Richard","K1H","320.58","459","670",""
"Dupe Maxime","K1H","322.11","-","679",""
"Ludovic Garnier","K1H","323.97","535","688",""
"Despont Tristan","K1H","327.71","426","708",""
"Edouard Anne","K1H","328.10","648","710",""
"Neveu Mathieu","K1H","333.76","453","739",""
"Le Bouter Renaud","K1H","338.59","-","764",""
"Taillandier Jeremy","K1H","345.75","-","803",""
"Moriceau Christian","K1H","356.96","702","862",""
"Joris Rocher","K1H","360.28","607","879",""
"Rideray Vincent","K1H","363.37","525","895",""
"Mercier Remi","K1H","365.91","675","909",""
"Sinoir Mael","K1H","427.09","416","1230",""
"Cornu Jeremy","K1H","432.59","1474","1259",""
"Pohardy Sebastien","K1H","462.34","-","1415",""
"Dupin Lenaic","K1H","481.19","-","1515",""
"Pierrick Meheust","K1H","519.03","-","1713",""
"Emmanuel Despont","K1H","525.15","731","1745",""
"Baudry Erwan","K1H","528.37","-","1762",""
"Godet Valentin","K1H","622.07","-","2255",""
"Besnier Damien","K1H","634.68","-","2321",""
"Pinaud Pierre","K1H","1140.82","-","4982",""
