"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°1 | Finale","Orleans","Course n°1 | Finale","finale","2018-09-22","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","136.7","425.44","370.78","finale a"
"Paul Tallet Pinet","C1H","117.15","256.75","342.84","finale a"
"Terence Saramandif","C1H","120.63","301.95","382.33","finale a"
"Fabien Tournadre","C1H","123.27","303.75","412.27","finale a"
"Nicolas Feuillard","C1H","131.36","417.87","504.05","finale a"
"Jerome Trousson","C1H","138.0","512.41","579.38","finale a"
"Collin Pouradier","C1H","141.2","609.29","615.67","finale a"
"Emile Verdier","C1H","144.55","493.32","653.68","finale a"
"Maxime Devis","C1HM","144.96","642.22","658.33","finale a"
"Selyan Bourgognon","C1HM","151.09","937.18","727.87","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","136.58","532.52","492.84","finale a"
"Romain Magnier-Robin Le Fellic","C2HM","190.53","1235.84","1077.04","finale a"
"Emilie Delahaye","K1D","123.32","303.94","313.8","finale a"
"Julie Dequeant","K1D","138.16","529.61","470.22","finale a"
"Valentine Jussy","K1D","158.98","574.64","689.69","finale a"
"Lindsay Frenot","K1DM","164.25","847.2","745.25","finale a"
"Fabien Tournadre","K1H","101.3","190.28","220.49","finale a"
"Lucas Augu","K1H","105.57","186.9","271.36","finale a"
"Nicolas Feuillard","K1H","107.71","187.31","296.85","finale a"
"Thomas Ukalovic","K1H","107.95","259.93","299.71","finale a"
"Guillaume De Fierville","K1H","108.77","316.11","309.47","finale a"
"Gawaine Chikh","K1H","109.86","222.77","322.46","finale a"
"Florian Torche","K1H","110.8","318.62","333.65","finale a"
"Collin Pouradier","K1H","110.89","334.41","334.73","finale a"
"Jacques Precigout","K1H","115.9","336.46","394.4","finale a"
"Victor Lagleyze","K1H","119.09","381.57","432.4","finale a"
"Antoine Marion","K1H","120.68","449.96","451.34","finale a"
"Theo Douady","K1H","122.76","327.47","476.12","finale a"
"Simon Labet","K1H","123.74","487.01","487.79","finale a"
"Jerome Trousson","K1H","125.16","448.35","504.7","finale a"
"Antoine Beaudoin","K1H","129.07","594.01","551.28","finale a"
"Killian Berlu","K1H","130.41","547.9","567.24","finale a"
"Thomas De Boysson","K1H","131.76","580.29","583.32","finale a"
"Ludovic Couture","K1H","132.68","501.74","594.28","finale a"
"Claude Flouret","K1H","133.61","662.58","605.36","finale a"
"Nicolas Leconte","K1H","135.71","487.11","630.37","finale a"
"Benoit Lecluse","K1H","136.36","650.74","638.11","finale a"
"Hugo Bardot","K1H","137.96","672.72","657.17","finale a"
"Mael Poirier","K1H","147.18","616.46","767.0","finale a"
"Edouard Chenal","K1H","181.87","251.97","1180.21","finale a"
"Yann Dhieux","K1H","187.57","618.51","1248.1","finale a"
"Maxime Devis","K1HM","124.03","488.48","491.24","finale a"
"Selyan Bourgognon","K1HM","129.36","632.05","554.73","finale a"
"Romain Magnier","K1HM","129.68","587.38","558.54","finale a"
"Nicolas Bougnon","K1HM","144.11","694.3","730.43","finale a"
"Robin Le Fellic","K1HM","152.09","808.68","825.48","finale a"
"Gael Busson","K1HM","157.37","903.85","888.38","finale a"
"Johana Caillaud","C1D","226.08","1655.96","1262.99","finale b"
"Gregory Menuat","C1H","141.56","595.6","624.76","finale b"
"Pascal Brodiez","C1H","143.0","776.04","641.09","finale b"
"Victor Lagleyze","C1H","145.69","691.69","671.61","finale b"
"Killian Berlu","C1H","149.04","715.08","709.62","finale b"
"Mael Poirier","C1H","149.08","750.09","710.07","finale b"
"Bruno Louviot","C1H","154.75","1009.3","774.39","finale b"
"Pierre Chassigneux","C1H","158.47","889.57","816.59","finale b"
"Romain Magnier","C1HM","148.19","925.57","699.97","finale b"
"Robin Le Fellic","C1HM","186.48","1217.15","1134.35","finale b"
"Johana Caillaud","K1D","165.12","905.06","759.42","finale b"
"Virginie Picault","K1D","188.89","1157.38","1009.98","finale b"
"Tiphaine Gayon","K1D","206.42","1547.45","1194.77","finale b"
"Leo Front","K1H","134.06","740.49","615.72","finale b"
"Jikael Merlet","K1H","135.62","667.83","634.3","finale b"
"Leo Hohler","K1H","136.13","788.34","640.37","finale b"
"Bruno Louviot","K1H","139.42","745.82","679.56","finale b"
"Claude Breuzard","K1H","141.91","710.67","709.22","finale b"
"Pascal Willano","K1H","142.43","756.66","715.42","finale b"
"Pascal Brodiez","K1H","142.6","796.27","717.44","finale b"
"Enzo Badaire","K1H","142.6","985.5","717.44","finale b"
"Olivier Fournier","K1H","143.34","948.39","726.26","finale b"
"Nicolas Petipez","K1H","143.43","717.68","727.33","finale b"
"Paul Hosten","K1H","143.55","793.82","728.76","finale b"
"Tom Labastie","K1H","145.67","985.46","754.01","finale b"
"Stephane Verdier","K1H","146.93","804.9","769.02","finale b"
"Steve Bruniquel","K1H","148.73","851.99","790.46","finale b"
"Eric Pouradier","K1H","148.87","780.24","792.13","finale b"
"Matthieu Dehais","K1H","151.17","845.33","819.52","finale b"
"Patrice Richard","K1H","153.27","1607.07","844.54","finale b"
"Arsene Boyer","K1H","155.46","934.92","870.62","finale b"
"Leo Leblanc","K1H","157.64","1516.75","896.59","finale b"
"Jean-marc Vallee","K1H","157.83","894.43","898.85","finale b"
"Evan Tuybens","K1H","159.01","1289.94","912.91","finale b"
"Bastien Guiard","K1H","167.3","1161.57","1011.66","finale b"
"Patrick Hervet","K1H","181.48","1237.08","1180.56","finale b"
"Titouan Legardinier","K1H","187.87","1362.33","1256.68","finale b"
"Philippe Moury","K1H","217.39","-","1608.31","finale b"
"Justin Tetault","K1HM","151.05","1419.86","818.09","finale b"
"Maxime Moreau","K1HM","153.64","2013.36","848.95","finale b"
"Pierre Renault Bleeker","K1HM","165.99","1042.43","996.05","finale b"
"Etan Roger","K1HM","193.99","1736.22","1329.58","finale b"
"Maxime Guiard","K1HM","232.86","3279.59","1792.58","finale b"
