"Championnat de France Par Equipe de clubs - Bourg-Saint-Maurice - Championnat de France par Equipe de Clubs - 2021-07-22 Championnat de France par Equipe de Clubs","Bourg-Saint-Maurice","Championnat de France par Equipe de Clubs","","2021-07-22","Championnats de France","118"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jules Bernardet-Baptiste Delaplace-Sebastien De Kerleau","EC1","94.95","-","3000.0",""
"Tomy Dandonneau-Nicolas Scianimanico-Pierre Antoine Tillard","EC1","102.31","-","2917.0",""
"Paul Cascarino-Hector Combes-Yohann Senechault","EC1","102.38","-","2833.0",""
"Terence Saramandif-Alexandre Paulais-Kilian Foulon","EC1","106.97","-","2750.0",""
"Marvin Tulpin-Claire Jacquet-Emilien Kempf","EC1","108.01","-","2667.0",""
"Gaspard Perrio-Tiphaine Duboc-Nicolas Ducrocq","EC1","108.31","-","2583.0",""
"Mewen Debliquy-Julien Mizzi-Camille Castryck","EC1","110.89","-","2500.0",""
"Nicolas Gestin-Marin Salmon-Julien Darcillon","EC1","111.19","-","2417.0",""
"Mathurin Madore-Benoit Chantry-Etienne Nardeau","EC1","112.52","-","2333.0",""
"Benjamin Guyon-Etienne Daille-Etienne Wiche","EC1","113.94","-","2250.0",""
"Emeric Nieser-Emilien Courtiade-Loris Shayam Affre","EC1","114.76","-","2167.0",""
"Clement Brotier-Xavier Jourdain-Ella Bregazzi","EC1","115.14","-","2083.0",""
"Julien Fougeron-Loic Dufour-Vincent Delahaye","EC1","116.48","-","2000.0",""
"Hugo Eouzan-chaffotec-Timothee Cornu-Arthur Mizzi","EC1","117.22","-","1917.0",""
"Julia Budzinski-Thomas L'huillier-Thibault Blaise","EC1","118.62","-","1833.0",""
"Jerome Blanchet-Paul Gobert-Jason Brothier","EC1","124.0","-","500.0",""
"Gaspard Trichard-Louis Rathier-Titouan Conseil","EC1","125.36","-","1667.0",""
"Jules Sourieau-Ugo Zanellato-Gaspard Gonseth","EC1","125.87","-","1583.0",""
"Alex Baldoni-Laurine Salesse-Youlia Estanguet","EC1","129.67","-","500.0",""
"Zoe Laurent-Theo Reby-Tanguy Malingre","EC1","131.56","-","500.0",""
"Mathis Colin-Valerian Descot-Alois Brucher","EC1","161.06","-","500.0",""
"Adrien Dierstein-Jules Latimier-Quentin Maillefer","EC1","181.65","-","1250.0",""
"Enzo Marchand-Mathis Piepho-Hugo Hernoux","EC1","183.88","-","500.0",""
"Maxime Metay-Oscar Mizzi-Elouan Debliquy","EC1","212.32","-","500.0",""
"Colin Floch-Antoine Guerne-Anna Munch","EC1","235.44","-","1000.0",""
"Lenny Derrien-Martin Cornu-L…na Quemerais","EC1","247.13","-","917.0",""
"Mathis Pomares-Fabien Bonvalet-Elise Masseline","EC1","287.64","-","833.0",""
"Tom Pagnon-Felix Chevallier-Lynn Giordano Bobee","EC1","470.31","-","750.0",""
"Pierre Le Corvaisier-Mewen Coadou-Victor Julou","EC1","604.57","-","667.0",""
"Rockyann Ingrat-Marie-anne Andrianarisolotoandro-Gabriel Raggi","EC1","1054.15","-","583.0",""
"Matheo Dupont-Pierric Clipet-Pauline Lybrecht","EC1","99999.0","-","500.0",""
"Pascal Marrec-Julien Darcillon-Marin Salmon","EC2","142.28","-","3000.0",""
"Marvin Tulpin-Emilien Kempf-Alexis Collin","EC2","147.09","-","1750.0",""
"Benjamin Guyon-Etienne Wiche-Chloe Faverjon","EC2","168.52","-","500.0",""
"Guillaume Graille-Alan Dollo-Edgar Prigent","EK1","93.73","-","3000.0",""
"Arthur Mizzi-Yves Prigent-Hugo Regnier","EK1","94.24","-","2964.0",""
"Amaury Brucher-Benoit Chantry-Mathurin Madore","EK1","94.7","-","2929.0",""
"Corentin Monasse-Mathieu Biazizzo-Lucas Latimier","EK1","95.87","-","2893.0",""
"Thomas Bersinger-Arnaud Verrons-Adrien Mesmoudi","EK1","98.24","-","500.0",""
"Lukas Estanguet-santamaria-Baptiste Delemotte-Yon Dandonneau","EK1","98.68","-","500.0",""
"Killian Flegeau-Noe Gorvo-Joris Hello","EK1","101.49","-","2786.0",""
"Mathys Maniet-Julien Doumecq-Thibault Marque","EK1","101.65","-","2750.0",""
"Nathan Hossin-Benjamin Jacon-Nicolas Baudoin","EK1","101.99","-","2714.0",""
"Thomas Ukalovic-Thibaud Lacour-Lucas Augu","EK1","103.34","-","2679.0",""
"Emeric Nieser-Emilien Courtiade-Loris Shayam Affre","EK1","104.93","-","2643.0",""
"Loan Queffelec-Anthony Drouhin-Matheo Lebaindre","EK1","105.02","-","500.0",""
"Romain Margerie-Tom Marchand-Cl…ment Louveau","EK1","105.17","-","2571.0",""
"Marc Sarramea-Mael Bernes-Luc Sarramea","EK1","105.29","-","2536.0",""
"Thibaut Boudier-Theo Reby-Tanguy Malingre","EK1","106.21","-","2500.0",""
"Louis Labarthe-Titouan Estanguet-Jonah Hanrahan","EK1","107.18","-","500.0",""
"Raphael Massot-Coline Charel-Gino Benini","EK1","107.51","-","2429.0",""
"Axel Clement-Edouard Chenal-Ilona Martin -laemle","EK1","107.74","-","2393.0",""
"Joao Normand-Gaspard Gonseth-Titouan Sourieau","EK1","108.67","-","2357.0",""
"Thomas Rosset-Yann Rivallant-Renaud Doby","EK1","108.85","-","2321.0",""
"Camille Castryck-Elouan Debliquy-Jules Brisson","EK1","109.92","-","2286.0",""
"Basile Monzerian-Arthur Blocquaux-Matis Cote","EK1","110.35","-","2250.0",""
"Thibaut Evrard-Vincent Hannedouche-Nicolas Ducrocq","EK1","112.07","-","2214.0",""
"Nathan Frison-Hugo Monasse-Remy Perrin","EK1","112.51","-","500.0",""
"Timothee Cornu-Jeanmichel Regnier-Stephane Debliquy","EK1","112.58","-","500.0",""
"Corentin Beaumois-Rafael Lerusse-Glen Le Meur","EK1","113.12","-","2107.0",""
"Melvin Queudeville-Vincent Delahaye-Noe Perreau","EK1","114.0","-","2071.0",""
"Elena Hugues-Robin Pottelette-Yann Becker","EK1","114.49","-","2036.0",""
"Kavishan Kulatunga-Valerian Descot-Alois Brucher","EK1","114.68","-","500.0",""
"Paul Gestin-Eva Marchand-Pascal Marrec","EK1","115.56","-","1964.0",""
"Martin Cornu-L…na Quemerais-Mat…o Delachair","EK1","116.42","-","1929.0",""
"Mae Bianco-Matthieu Koffel-Gael Ettwiller","EK1","117.2","-","1893.0",""
"Loœc Winiarski-Robin Pilard-Thomas Descotes","EK1","119.73","-","1857.0",""
"Gabin Chenal-Isaac Pinneau-Elie Sutra","EK1","120.08","-","500.0",""
"Louan Bluteau-Leo Grollier-Alexandre Bordas","EK1","123.8","-","1786.0",""
"Antoine Sapin-Zoe Malval-Axel Brin","EK1","124.06","-","1750.0",""
"Nino Langlume-K…ziah Lecomte-Quentin Rival-negrevergne","EK1","124.34","-","500.0",""
"Maya Georgel-Alric Detheve-Ianis Triomphe","EK1","126.11","-","500.0",""
"Clement Brault-Axel Colin-Theo Siguret","EK1","128.25","-","500.0",""
"Axel Ganthier-Jean Charles Hacquart-Leonard Painteaux","EK1","130.09","-","500.0",""
"Eddy Cassard-Alexis Pacholak-Loann Delle Dananchet","EK1","136.46","-","1571.0",""
"Loris Allamachere-Victor Eduardo Carneiro Gomes-Victorien Pittion","EK1","136.74","-","1536.0",""
"Hugo Robinet-Leo-paul Cassin-Aurelien Cossin","EK1","138.22","-","500.0",""
"Nagwa Lanchec El Desouki-Franck Delachair-Sylviane Quemerais","EK1","139.03","-","500.0",""
"Matheo Dupont-Pierric Clipet-Coline Regnier","EK1","141.61","-","500.0",""
"Mathis Pomares-Fabien Bonvalet-Elise Masseline","EK1","141.69","-","1393.0",""
"Antoine Fournier-Quentin Dubelloy-Nathan Morris","EK1","156.64","-","1357.0",""
"Nolann Desceliers-Antoine Guerne-Colin Floch","EK1","157.02","-","1321.0",""
"Antoine Raby-Owen Merpillat-Simon Tourtois","EK1","160.57","-","500.0",""
"Timeo Canonico-Lohan Wyon-Hugo Crespo","EK1","163.9","-","1250.0",""
"Axel Brossat-Jules Raoul-Mael Hervault","EK1","166.04","-","1214.0",""
"Rockyann Ingrat-Noah Biso-Riwal Le Ray","EK1","177.45","-","500.0",""
"Tom Pagnon-Felix Chevallier-Timothee Borde","EK1","178.57","-","500.0",""
"Quentin Podevin-Hugo Tellier-Florian Jumetz","EK1","179.8","-","500.0",""
"Camille Brugvin-Teo Tester-Vicente Marchetti","EK1","184.9","-","500.0",""
"Zoe Waeles-Theo Desvignes-Pierre Giudicelli","EK1","186.58","-","1036.0",""
"Milio Le Touze-Laurie Beaurepere-Jonas Le Guen","EK1","187.42","-","500.0",""
"Mathieu Monier-Viviana Daille-Chloe Faverjon","EK1","189.37","-","964.0",""
"Romain Bruneau-Myriam Le Joncourt-Romane Bronchet","EK1","196.34","-","500.0",""
"Lilou Maniet-Margot Lapeze-Axel Galtie Meyer","EK1","205.37","-","500.0",""
"Perrine Augu-Maxime Moreau-Benoit Bullot","EK1","205.79","-","500.0",""
