"Sélectif Régional - Plaisance du gers - 2013-02-24 Course 1","Plaisance du gers","Course 1","","2013-02-24","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","139.77","-","480.6",""
"Clotilde Dumas","C1D","142.08","361.33","507.34",""
"Oceane Michaud","C1D","164.8","-","770.32",""
"Erwan Marchais","C1H","106.25","80.39","244.87",""
"Mathieu Dutendas","C1H","108.22","121.73","270.51",""
"Lucas Roisin","C1H","109.44","128.71","286.38",""
"Joris Santoro","C1H","113.24","149.98","335.8",""
"Paul Messialle","C1H","114.39","-","350.77",""
"Joe-marie Abousleiman","C1H","115.72","217.41","368.06",""
"Nasser Belabdi","C1H","121.51","287.75","443.38",""
"Julien Money","C1H","122.51","-","456.39",""
"Nicolas Caussanel","C1H","124.73","-","485.26",""
"Fabien Lanao","C1H","125.77","-","498.8",""
"Mathieu Marteau","C1H","127.43","308.08","520.38",""
"Flavien San Augustin","C1H","128.52","-","534.56",""
"Lionel Aguilhon","C1H","128.59","455.42","535.47",""
"Pierre De La Morinerie","C1H","133.48","656.18","599.09",""
"Anthony Poux","C1H","144.52","-","742.69",""
"Johan Pucheou","C1H","145.22","-","751.8",""
"Nicolas Scharff","C1H","149.15","-","802.92",""
"Jean Baptsite Cans","C1H","156.24","-","895.14",""
"Alexandre Dubrous","C1H","159.06","1103.08","931.84",""
"Astrid Coste-Oceane Michaud","C2D","175.11","-","776.15",""
"Elsa Cailhol-Audeline Lombard","C2D","220.6","-","1273.21",""
"Clement Rio-Lucas Roisin","C2H","120.15","260.66","354.64",""
"Allan Cousset-Alexandre Lucas","C2H","141.13","-","615.14",""
"Corantin Bruneaud-Quentin Cazeres","C2H","142.78","-","635.64",""
"Clement Sempastous-Guillaume Itou","C2H","144.2","-","653.27",""
"Edgar Prigent-David Pordoy","C2H","150.61","-","732.86",""
"Baptiste Lauroua-Hugo Mouffle","C2H","168.52","-","955.24",""
"William Dintillac-Jean Baptsite Cans","C2H","187.42","-","1189.92",""
"Joana Palermo","K1D","109.84","114.15","190.42",""
"Lise Denat","K1D","114.29","139.02","244.21",""
"Lisa Mouffle","K1D","120.22","-","315.88",""
"Laetitia Thueux","K1D","120.43","196.59","318.42",""
"Laurence Pessoni","K1D","124.79","211.04","371.13",""
"Oceane Michaud","K1D","125.67","224.45","381.75",""
"Delia Forgues","K1D","133.93","-","481.59",""
"Astrid Coste","K1D","135.49","-","500.45",""
"Julie Paris","K1D","139.49","-","548.79",""
"Patricia Lucasson","K1D","140.05","478.64","555.57",""
"Agathe Benoit","K1D","153.46","-","717.65",""
"Celia Trey","K1D","154.75","1197.02","733.25",""
"Elsa Cailhol","K1D","166.58","-","876.24",""
"Nicolas Caussanel","K1H","97.84","104.27","199.11",""
"Alexandre Lucas","K1H","100.83","-","239.95",""
"Maxime Tilhet","K1H","101.76","103.44","252.66",""
"Guillaume Graille","K1H","102.28","135.69","259.75",""
"Paul Messialle","K1H","102.31","116.75","260.17",""
"Raoul Colin","K1H","105.72","-","306.75",""
"Edgar Prigent","K1H","106.97","193.67","323.81",""
"Theo Celjo","K1H","106.98","-","323.95",""
"Manuel Legros","K1H","107.19","267.57","326.83",""
"Mathieu Pouchet","K1H","108.88","232.46","349.9",""
"Pierre Berenguel","K1H","109.14","-","353.46",""
"Christophe Prigent","K1H","109.37","187.78","356.59",""
"Clement Rio","K1H","109.96","238.98","364.65",""
"Jacques Roisin","K1H","111.06","250.43","379.68",""
"Jonas Mignard","K1H","111.37","328.57","383.91",""
"Guillaume Itou","K1H","112.14","291.71","394.43",""
"Joris Santoro","K1H","112.19","-","395.11",""
"Clement Sempastous","K1H","112.21","265.68","395.38",""
"Anthony Poux","K1H","112.59","234.25","400.58",""
"Pablo Cabeza  Macuso","K1H","112.76","275.79","402.9",""
"Pierre De La Morinerie","K1H","113.37","168.45","411.23",""
"Marc Darribere","K1H","113.49","205.61","412.86",""
"Jean Baptsite Cans","K1H","114.81","411.01","430.9",""
"Louis Midy","K1H","115.1","-","434.86",""
"David Pordoy","K1H","115.31","227.35","437.72",""
"Clement Brumont","K1H","115.45","297.54","439.64",""
"Mathieu Marteau","K1H","115.63","328.6","442.09",""
"Nicolas Neveu","K1H","115.66","354.96","442.5",""
"Philip Beadsworth","K1H","116.08","-","448.24",""
"Jean Bernard Lacave","K1H","116.27","358.39","450.84",""
"William Dintillac","K1H","116.28","424.53","450.97",""
"Leon Zaragoza","K1H","116.46","340.53","453.43",""
"Jeremy Lepoutre","K1H","116.64","315.64","455.89",""
"Flavien San Augustin","K1H","117.13","-","462.58",""
"Guillaume Fletcher","K1H","117.34","-","465.46",""
"Marc Cailhol","K1H","117.55","359.31","468.32",""
"Lucas Lavit","K1H","118.16","-","476.65",""
"Eric Vidou","K1H","118.72","-","484.3",""
"Quentin Cazeres","K1H","119.28","827.96","491.95",""
"Maxence Bruand","K1H","119.65","-","497.0",""
"Marc Lalande","K1H","120.89","287.19","513.95",""
"Bastien Daniel","K1H","121.38","-","520.63",""
"Vincent Laulhe","K1H","121.49","-","522.13",""
"Matthieu Demarty","K1H","123.79","-","553.55",""
"Pierre Campagne","K1H","123.84","587.51","554.23",""
"Vincent Lapeyrigne","K1H","124.49","-","563.11",""
"Anthony Burgos","K1H","125.64","543.76","578.81",""
"Jean Luc Pessoni","K1H","125.77","461.61","580.59",""
"Corantin Bruneaud","K1H","127.17","654.66","599.72",""
"Paul Ballery","K1H","128.63","-","619.66",""
"Fabien Huyet","K1H","128.86","-","622.8",""
"Lionel Aguilhon","K1H","129.77","485.73","635.22",""
"Steven Monclus","K1H","131.81","-","663.09",""
"Micael Rodriguez Alves Lato","K1H","135.8","518.33","717.58",""
"Clement Guidi","K1H","136.81","-","731.38",""
"Axel Cazeaux","K1H","138.37","-","752.68",""
"Vincent Pujau","K1H","139.54","-","768.67",""
"Eric Gonzalez","K1H","140.63","-","783.55",""
"Florian Andrieu","K1H","143.23","-","819.07",""
"Emile Delamarche","K1H","145.32","-","847.62",""
"Franck Vanhoutteghem","K1H","147.52","-","877.66",""
"Fabien Lanao","K1H","149.98","132.67","911.26",""
"Jon Levy","K1H","150.42","-","917.27",""
"Nicolas Saurat","K1H","157.53","-","1014.38",""
"Marc-antoine Lafargue","K1H","177.25","-","1283.72",""
"Baptiste Lauroua","K1H","180.41","-","1326.88",""
