"Séletif National 3 Slalom Ouest - Barrage Du Gouet - Finale - 2015-03-08","Barrage Du Gouet","Finale","finale","2015-03-08","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","121.4","385.46","342.63","finale a"
"Lea Grison","C1D","126.1","364.66","392.83","finale a"
"Zoe Huet","C1D","129.6","376.98","430.22","finale a"
"Tiphaine Drouin","C1D","189.13","378.76","1066.12","finale a"
"Riwan Guillermic","C1H","97.7","235.4","238.55","finale a"
"Valentin Marteil","C1H","100.64","271.75","274.45","finale a"
"Hugo Robin","C1H","100.84","296.13","276.89","finale a"
"Nicolas Bernardy","C1H","102.22","291.83","293.74","finale a"
"Jeremie Gouello","C1H","102.7","382.01","299.59","finale a"
"Matheo Lebaindre","C1H","103.91","363.17","314.37","finale a"
"Samuel Lhegu","C1H","103.94","284.21","314.73","finale a"
"Regis Cabel","C1H","104.38","393.5","320.1","finale a"
"Brian Pieddefer","C1H","106.29","303.7","343.43","finale a"
"Anthony Roux","C1H","107.53","327.36","358.57","finale a"
"Jerome Fouille","C1H","108.11","488.22","365.64","finale a"
"Lucas Pagnard - Tissier","C1H","108.84","373.17","374.55","finale a"
"Jean Malo Bailleul","C1H","109.5","377.16","382.61","finale a"
"Theo Foucher","C1H","110.04","357.77","389.2","finale a"
"Franck Delachair","C1H","110.21","379.63","391.28","finale a"
"Alexis Bobon","C1H","110.41","316.42","393.71","finale a"
"Jeanmichel Regnier","C1H","112.12","332.73","414.6","finale a"
"Sylvain Le Roux","C1H","112.24","403.51","416.06","finale a"
"Mathis Soudi","C1H","113.14","482.48","427.04","finale a"
"Lorin Dumont","C1H","119.58","391.93","505.67","finale a"
"Malo Le Paih","C1H","169.58","369.87","1116.08","finale a"
"Logan Stenton","C1H","177.22","370.62","1209.34","finale a"
"Josephine Farges-Aziliz Quintin","C2D","168.12","611.45","703.55","finale a"
"Tiphaine Drouin-Lea Riera","C2D","244.15","943.2","1453.24","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","105.48","364.29","275.0","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","107.06","335.29","293.41","finale a"
"Valentin Marteil-Paul Cazee","C2H","116.51","344.76","403.53","finale a"
"Nathan Flageul-Sami Rocher","C2H","122.01","411.26","467.63","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","162.16","324.31","935.5","finale a"
"Lucas Hives - Sorin-Lou Renaud","C2M","115.41","283.9","278.64","finale a"
