"Sélectif régional - Beaumont Le Roger Course 1","Beaumont Le Roger","Course 1","","2004-01-11","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","C1H","255.7","-","458.0",""
"David Gaillard","C1H","256.26","-","461.0",""
"Eric Beaumont","C1H","262.6","-","496.0",""
"Olivier Gesbert","C1H","266.24","258.0","517.0",""
"Picart Pierre","C1H","267.09","444.0","522.0",""
"Bouvard Sebastien","C1H","270.8","373.0","543.0",""
"Renault Olivier","C1H","289.29","-","646.0",""
"Lecointe Benoit","C1H","304.82","608.0","733.0",""
"Canonica Julien","C1H","410.96","632.0","1328.0",""
"Tanguy Pascal","C1H","437.95","825.0","1480.0",""
"Olivier Cornu","C1H","817.79","-","3608.0",""
"David Gaillard-Eric Beaumont","C2H","277.72","415.0","511.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","333.14","800.0","807.0",""
"Avril Bertrand- Masseline Sebastien","C2H","354.24","640.0","920.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","489.73","414.0","1645.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","524.68","-","1831.0",""
"Queval Frederique- Renault Olivier","C2M","364.12","614.0","973.0",""
"Melina Letellier","K1D","238.16","303.0","298.0",""
"Anne Sophie Le Bailly","K1D","248.28","356.0","353.0",""
"Clara Yang-ting","K1D","326.33","471.0","771.0",""
"Queval Frederique","K1D","333.09","-","807.0",""
"Picart Carole","K1D","337.22","-","829.0",""
"Charlotte Hay","K1D","362.31","496.0","963.0",""
"Bel Amandine","K1D","421.2","557.0","1279.0",""
"Landa Louise","K1D","434.91","613.0","1351.0",""
"Lecoq Emilie","K1D","721.21","972.0","2883.0",""
"Natacha Richer","K1D","892.63","1022.0","3800.0",""
"Xavier Jourdain","K1H","195.36","121.0","175.0",""
"Coiffe Florion","K1H","199.13","165.0","197.0",""
"Maubourguet Mathias","K1H","199.4","243.0","198.0",""
"Benoit Letellier","K1H","202.1","147.0","214.0",""
"Beaudoin Fabien","K1H","210.76","260.0","265.0",""
"Mathieu Godin","K1H","211.25","265.0","268.0",""
"Bertrand Avril","K1H","211.96","312.0","272.0",""
"Mickael Louchard","K1H","212.53","234.0","275.0",""
"Simon Joudou","K1H","215.02","442.0","290.0",""
"Nicolas Dupres","K1H","215.86","378.0","295.0",""
"Jean-luc Mottais","K1H","218.22","394.0","308.0",""
"Jeansebastien Simonklein","K1H","218.74","317.0","312.0",""
"Boivin Xavier","K1H","220.92","345.0","325.0",""
"Landa Thomas","K1H","224.47","320.0","346.0",""
"Philippe Valeri","K1H","231.24","354.0","386.0",""
"Teddy Poulard","K1H","234.91","411.0","407.0",""
"Didier Niel","K1H","235.01","399.0","408.0",""
"Guyomard Julien","K1H","236.39","553.0","416.0",""
"Dubu Alain","K1H","237.73","370.0","424.0",""
"Vincent Richard","K1H","239.14","427.0","432.0",""
"Malderez Sebastien","K1H","240.09","330.0","437.0",""
"Sebastien Delaunay","K1H","241.08","-","443.0",""
"Vanneste Matthieu","K1H","246.02","415.0","472.0",""
"Soria Amaury","K1H","246.36","-","474.0",""
"Anthony Thuillier","K1H","248.7","538.0","488.0",""
"Benjamin Thiboust","K1H","252.19","-","509.0",""
"Jolivet Pierre","K1H","254.28","-","522.0",""
"Sebastien Masseline","K1H","254.81","540.0","525.0",""
"Eon Tom","K1H","256.75","512.0","536.0",""
"Verger Nicolas","K1H","260.73","486.0","559.0",""
"Benjamin Defrocourt","K1H","261.81","556.0","566.0",""
"Houdard Josselin","K1H","263.35","492.0","575.0",""
"Morin Thomas","K1H","263.71","700.0","577.0",""
"Simon Bonnet","K1H","267.44","-","599.0",""
"Samuel Bonvalet","K1H","273.42","-","634.0",""
"Marcen Nathan","K1H","287.32","-","716.0",""
"Lebar Johnny","K1H","302.63","573.0","806.0",""
"Donatien Lamoureux","K1H","316.06","-","885.0",""
"Benjamin Dolbecq","K1H","319.8","601.0","907.0",""
"Avril Gauthier","K1H","334.27","-","992.0",""
"Benard Fabien","K1H","358.32","462.0","1134.0",""
"Launay Emmanuel","K1H","388.46","-","1311.0",""
"Quillet Maxime","K1H","390.53","621.0","1323.0",""
"Anthony Mottais","K1H","421.31","896.0","1504.0",""
"Ferlin Berenger","K1H","444.34","786.0","1639.0",""
"Helluin Jean Paul","K1H","460.3","-","1734.0",""
"Olivier Cornu","K1H","498.85","469.0","1960.0",""
"Ferrand Luc","K1H","500.79","-","1972.0",""
"Leray David","K1H","546.11","-","2239.0",""
"Eon Jean-Francois","K1H","768.95","-","3550.0",""
