"Manche 3 de la Coupe de France Nationale 1 Slalom - Cergy - Finale - 2018-03-31","Cergy","Finale","finale","2018-03-31","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","119.21","124.22","116.16","finale a"
"Lucie Prioux","C1D","120.02","73.41","122.71","finale a"
"Claire Jacquet","C1D","120.97","76.86","130.38","finale a"
"Margaux Henry","C1D","121.19","125.61","132.16","finale a"
"Marjorie Delassus","C1D","121.21","113.84","132.32","finale a"
"Ella Bregazzi","C1D","122.27","142.35","140.89","finale a"
"Fanchon Janssen","C1D","122.37","139.34","141.7","finale a"
"Tiphaine Duboc","C1D","130.07","168.73","203.95","finale a"
"Lucie Baudu","C1D","134.89","95.42","242.91","finale a"
"Anne-lise Moisan-ehrwein","C1D","293.25","200.53","1523.07","finale a"
"Kilian Foulon","C1H","98.62","74.99","63.6","finale a"
"Alexis Bobon","C1H","99.76","128.76","74.13","finale a"
"Lucas Roisin","C1H","100.3","74.19","79.12","finale a"
"Pierre Antoine Tillard","C1H","101.84","53.38","93.35","finale a"
"Yves Bourhis","C1H","102.05","107.46","95.29","finale a"
"Thomas Koechlin","C1H","102.8","112.01","102.22","finale a"
"Denis Gargaud","C1H","103.4","53.58","107.76","finale a"
"Thibaud Vielliard","C1H","105.18","95.38","124.2","finale a"
"Simon Le Friec","C1H","112.46","88.27","191.46","finale a"
"Thibault Blaise","C1H","152.02","96.98","556.95","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","107.31","72.98","98.82","finale a"
"Hugo Biso-Pierre Picco","C2H","116.42","83.55","179.15","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","116.45","105.89","179.43","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","117.21","213.41","186.13","finale a"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","127.02","309.73","272.64","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","129.35","281.52","293.19","finale a"
"Melenn Aubry-Estelle Hellard","C2M","171.35","295.27","537.65","finale a"
