"SELECTIF REGIONAL SLALOM - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2008-03-16","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Lutz","C1D","331.2","-","974.0",""
"Baptiste Tappero","C1H","182.12","177.0","225.0",""
"Francois Hemidy","C1H","185.22","264.0","246.0",""
"Nadjib Mazar","C1H","192.43","277.0","293.0",""
"Valentin Grollemund","C1H","195.66","186.0","315.0",""
"Antoine Demateis","C1H","200.23","391.0","345.0",""
"Fabrice Roy","C1H","200.69","-","348.0",""
"Jonathan Durand","C1H","202.08","-","357.0",""
"Camille Sahuc","C1H","211.7","451.0","422.0",""
"Paul Graton","C1H","214.05","-","438.0",""
"Lois Desroches","C1H","218.93","-","469.0",""
"Benoit Hostein","C1H","237.3","-","592.0",""
"Daif Gehrke","C1H","245.96","-","649.0",""
"Olivier Bret","C1H","260.69","649.0","748.0",""
"Lucas Bounias-delacour","C1H","299.48","-","1006.0",""
"Maxime Biaggi","C1H","299.51","-","1006.0",""
"Charlie Lambert","C1H","300.68","544.0","1013.0",""
"Lena Baux-Candice Lauretta","C2D","653.62","-","2666.0",""
"Mickael Cordier-Tom Bar","C2H","193.64","197.0","210.0",""
"Dimitri Durannot-Adrien Tappero","C2H","244.78","572.0","526.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","263.81","312.0","644.0",""
"Luc Doye-Francois Hemidy","C2H","273.28","404.0","702.0",""
"Thibault Gache-Guillaume Jacobe","C2H","339.2","-","1110.0",""
"Demange Remy- Rinaudo Pierre Yves","C2H","549.34","-","2410.0",""
"Amelie Lutz-Paul Graton","C2M","264.84","-","622.0",""
"Samuelle Arnaud","K1D","193.95","-","223.0",""
"Marion Delorme","K1D","207.16","270.0","306.0",""
"Barbara Gibert","K1D","210.49","258.0","326.0",""
"Soriana Dupire","K1D","210.51","384.0","326.0",""
"Sandra Nicolas","K1D","210.58","280.0","327.0",""
"Amelie Lagorio","K1D","212.04","350.0","336.0",""
"Laure Vierne","K1D","212.47","-","338.0",""
"Annaelle Meheut","K1D","213.18","276.0","343.0",""
"Lucile Delorme","K1D","215.79","296.0","359.0",""
"Raphaelle Hovine","K1D","216.44","282.0","364.0",""
"Camille Salgues","K1D","224.46","-","413.0",""
"Aurelie Divoux","K1D","225.48","389.0","419.0",""
"Magali Blanc","K1D","226.91","246.0","429.0",""
"Estelle Guilbert","K1D","237.86","-","497.0",""
"Jessica Joyau","K1D","239.54","311.0","507.0",""
"Candice Lauretta","K1D","239.9","761.0","510.0",""
"Lea Deleuil","K1D","244.07","1241.0","535.0",""
"Alysson Goyat","K1D","245.58","-","545.0",""
"Amelie Lutz","K1D","263.43","409.0","656.0",""
"Claire Michelet","K1D","290.88","1001.0","827.0",""
"Amandine Massot","K1D","333.46","-","1093.0",""
"Valerie Ferrier","K1D","367.24","1294.0","1304.0",""
"Lena Baux","K1D","381.44","-","1393.0",""
"Christine Thivenin","K1D","386.68","722.0","1425.0",""
"Lolita Ferland","K1D","395.67","963.0","1481.0",""
"Guizard Melanie","K1D","413.7","567.0","1594.0",""
"Annie Ughetto","K1D","420.64","-","1637.0",""
"Nicolas Abbal","K1H","170.67","125.0","206.0",""
"Paul Graton","K1H","170.79","198.0","206.0",""
"Lois Desroches","K1H","174.08","213.0","229.0",""
"Boris Doye","K1H","177.12","178.0","251.0",""
"Guillaume Jacobe","K1H","178.67","163.0","261.0",""
"Chirez Frederic","K1H","180.6","186.0","275.0",""
"Sylvain Dandel","K1H","181.75","292.0","283.0",""
"Olivier Blanc","K1H","183.21","177.0","293.0",""
"Mickael Cordier","K1H","183.3","349.0","293.0",""
"Thomas Dandel","K1H","183.86","311.0","297.0",""
"Thibault Gache","K1H","185.19","243.0","307.0",""
"Luc Doye","K1H","185.57","170.0","310.0",""
"Dimitri Durannot","K1H","188.62","351.0","331.0",""
"Jeremy Wagner","K1H","188.94","143.0","333.0",""
"Hugues Lesimple","K1H","189.99","281.0","340.0",""
"Ludovic Pinchon","K1H","190.7","278.0","345.0",""
"Thibault Gibert","K1H","193.23","323.0","364.0",""
"Pierrick Gaudin","K1H","193.57","269.0","366.0",""
"Damien Chammings","K1H","194.0","374.0","369.0",""
