"Nationale 3 - Beaumontel - Moulin du Parc - 2013-03-17 Course 2","Beaumontel - Moulin du Parc","Course 2","","2013-03-17","Nationale 3","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","265.81","365.59","1665.55",""
"Martin Rohaut","C1H","97.79","207.81","211.73",""
"Quentin Moreaux","C1H","103.49","220.48","271.46",""
"Tom Maffeis","C1H","105.64","-","293.99",""
"Teddy Poulard","C1H","106.89","180.65","307.09",""
"Eric Beaumont","C1H","107.76","202.17","316.21",""
"Pierre-yves Bernard","C1H","108.7","168.56","326.06",""
"Frederic Momot","C1H","109.67","187.6","336.22",""
"Jerome Lacire","C1H","109.74","179.97","336.94",""
"Etienne Nardeau","C1H","110.96","226.12","349.73",""
"Tom Barthelemy","C1H","115.06","239.04","392.7",""
"Louis Vandeville","C1H","115.18","213.24","393.95",""
"Issam Chakir","C1H","119.13","-","435.35",""
"Charles Bre","C1H","122.64","366.38","472.13",""
"Alexandre Marteau","C1H","124.11","342.86","487.54",""
"Fabien Perruchet","C1H","124.51","267.63","491.73",""
"Mederic Larrive","C1H","126.04","479.82","507.76",""
"Axel Guilleret","C1H","131.27","-","562.57",""
"Jacques Nardeau","C1H","133.88","343.34","589.91",""
"Matthieu Walfard","C1H","133.95","307.22","590.65",""
"Antoine Riard","C1H","134.23","320.86","593.58",""
"Damien Jacques","C1H","135.52","328.76","607.1",""
"Geoffroy Lauth","C1H","141.59","344.71","670.72",""
"Samuel Bonvalet","C1H","143.38","455.03","689.46",""
"Jeremy Grippon","C1H","198.78","445.84","1270.01",""
"Nathan Boudaillez","C1H","201.44","-","1297.88",""
"Erwan Gautrelet","C1H","328.15","-","2625.69",""
"Adam Collin","C1H","374.29","-","3109.19",""
"Adele Charlaigre-Emilie Delahaye","C2D","185.33","-","818.33",""
"Natacha Giraud-Eva Dauvergne","C2D","249.31","-","1381.5",""
"Damien Jacques-Teddy Poulard","C2H","124.78","245.46","435.12",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","125.33","267.2","440.62",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","153.9","550.61","726.4",""
"Jerome Lacire-Quentin Moreaux","C2H","166.63","221.9","853.74",""
"Adrien Herbert-Antoine Riard","C2H","173.86","364.88","926.06",""
"Simon Boulan-Mehdi Rouich","C2H","179.54","315.67","982.87",""
"Issam Chakir-Tom Maffeis","C2H","236.07","-","1548.33",""
"Julien Fougeron-Lea Feuillard","C2M","141.11","256.87","502.77",""
"Emilie Delahaye","K1D","117.52","214.35","331.29",""
"Celine Roulot","K1D","124.96","323.35","403.73",""
"Melina Letellier","K1D","127.68","220.6","430.22",""
"Manon Durand","K1D","128.98","-","442.88",""
"Natacha Giraud","K1D","146.18","334.21","610.36",""
"Justine Cougnet","K1D","155.64","247.75","702.48",""
"Mathilde Bouquin","K1D","158.11","384.25","726.52",""
"Elise Rousseau","K1D","190.34","375.53","1040.34",""
"Marie Vandeville","K1D","235.33","-","1478.44",""
"Eva Dauvergne","K1D","263.5","-","1752.72",""
"Pauline Ferreira De Abreu","K1D","438.18","596.95","3453.61",""
"Adele Charlaigre","K1D","440.89","-","3480.0",""
"Didier Niel","K1H","93.24","120.81","212.9",""
"Mikael Maupin","K1H","95.18","140.44","234.25",""
"Simon Boulan","K1H","97.4","139.98","258.67",""
"Philippe Daumont","K1H","97.8","134.57","263.07",""
"Gaetan Kieffert","K1H","98.39","-","269.56",""
"Julien Fougeron","K1H","98.94","173.83","275.62",""
"Bastien Meslet","K1H","99.61","164.33","282.98",""
"Robin Pilard","K1H","99.74","123.17","284.42",""
"Thomas Postaire","K1H","99.87","194.71","285.85",""
"Jeremy Huguenin","K1H","100.49","201.43","292.67",""
"Yves Lecointe","K1H","100.6","169.21","293.88",""
"Laurent Dupuis","K1H","100.74","147.32","295.42",""
"Maxence Nevo Pinto","K1H","101.16","-","300.04",""
"Nicolas Dupres","K1H","101.66","203.73","305.55",""
"Louis Vandeville","K1H","101.79","232.1","306.98",""
"Mederic Larrive","K1H","101.9","200.58","308.19",""
"Jules Guilbaud","K1H","102.25","143.56","312.03",""
"Matthieu Walfard","K1H","105.34","171.51","346.03",""
"Ludovic Ngo","K1H","105.61","143.93","349.01",""
