"Sélectif Régional - Tardoire Course 1","Tardoire","Course 1","","2013-03-31","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","127.13","177.51","307.07",""
"Sarah Lyphout","C1D","130.19","240.35","339.28",""
"Manon Sacre","C1D","135.36","209.54","393.68",""
"Ella Bregazzi","C1D","179.22","152.98","855.17",""
"Amelie Perier","C1D","205.99","-","1136.85",""
"Solene Guillet","C1D","258.28","-","1687.05",""
"Jason Brothier","C1H","99.0","55.98","140.07",""
"Nicolas Labat","C1H","109.9","206.64","268.95",""
"Jimmy Besson","C1H","111.46","185.75","287.4",""
"Christian Boob","C1H","111.46","202.74","287.4",""
"Frederic Boob","C1H","112.75","166.45","302.65",""
"Nathan Hossin","C1H","114.69","174.09","325.6",""
"Alexandre Dherbilly","C1H","114.78","-","326.65",""
"Jerome Marie","C1H","115.29","-","332.7",""
"Merwan Fliou","C1H","117.17","173.6","354.91",""
"Jerome Blanchet","C1H","118.79","252.01","374.07",""
"Quentin Desouche","C1H","119.88","262.03","386.96",""
"Faysal Ali Zazou","C1H","121.72","311.74","408.72",""
"Quentin Chauvin","C1H","126.35","234.91","463.47",""
"Tom Hibberd","C1H","128.43","334.29","488.07",""
"Pierre Giudicelli","C1H","133.32","-","545.89",""
"Maxime Barrault","C1H","137.96","-","600.75",""
"David Soulier","C1H","140.39","-","629.49",""
"Jules Nicot","C1H","141.6","-","643.8",""
"Theo Desvignes","C1H","142.82","-","658.23",""
"Pierre Le Gall","C1H","146.42","581.34","700.8",""
"Benoit Lefebvre","C1H","149.32","-","735.1",""
"Nino Louineau","C1H","150.12","406.48","744.54",""
"Jerome Muller","C1H","155.23","529.17","804.98",""
"Cyril Launay","C1H","176.94","585.06","1061.69",""
"Aurelien Dupreuilh","C1H","178.04","894.91","1074.7",""
"Mathieu Villeger","C1H","187.25","291.61","1183.6",""
"Daniel Bregazzi","C1H","192.05","-","1240.37",""
"Thomas Le Gall","C1H","217.9","-","1546.04",""
"Nicolas Lelievre","C1H","219.5","-","1564.96",""
"Loic Fouet","C1H","302.82","-","2550.21",""
"Christian Boob-Frederic Boob","C2H","121.47","122.71","340.48",""
"Nicolas Boulesteix-Raphael Merlet","C2H","138.71","596.87","535.07",""
"Pierre Le Gall-Maxime Barrault","C2H","142.93","436.05","582.7",""
"Boris Bouillaud-Thomas Chagnaud","C2H","153.16","-","698.16",""
"Martin Braud-Sarah Lyphout","C2M","125.57","-","290.66",""
"Nicolas Labat-Justine Lorin","C2M","140.9","-","451.97",""
"Pierre Le Gall-Ella Bregazzi","C2M","163.71","-","691.97",""
"Amelie Perier-David Soulier","C2M","168.5","-","742.38",""
"Christine Chauvin-Frederic Boob","C2M","178.27","-","845.17",""
"Sophie Delage-Christian Boob","C2M","187.54","-","942.72",""
"Clemence Cavey-Damien Launay","C2M","202.77","-","1102.97",""
"Sarah Lyphout","K1D","109.22","54.04","169.48",""
"Frederique Merle","K1D","120.73","118.74","295.95",""
"Manon Sacre","K1D","122.87","177.03","319.47",""
"Ella Bregazzi","K1D","123.74","266.5","329.02",""
"Armelle Canali","K1D","125.11","159.75","344.07",""
"Violaine Vennin","K1D","126.77","-","362.31",""
"Clemence Cavey","K1D","131.97","404.09","419.45",""
"Amelie Perier","K1D","135.54","175.6","458.67",""
"Justine Lorin","K1D","139.11","-","497.9",""
"Camille Amis","K1D","159.37","841.09","720.51",""
"Solene Guillet","K1D","195.53","-","1117.82",""
"Helene Baty","K1D","245.15","-","1663.04",""
"Nicolas Labat","K1H","96.66","47.74","169.54",""
"Damien Launay","K1H","97.23","64.34","176.62",""
"Alexandre Dherbilly","K1H","100.54","57.79","217.72",""
"Thibault Dufour","K1H","102.9","114.1","247.02",""
"Arthur Huet","K1H","104.43","162.35","266.02",""
"Pierre Giudicelli","K1H","104.99","-","272.97",""
"Alexandre Di Nisi","K1H","105.58","-","280.3",""
"Etienne Chauvin","K1H","106.04","151.87","286.01",""
"Raphael Merlet","K1H","106.85","246.94","296.06",""
"Quentin Chauvin","K1H","107.55","154.96","304.75",""
"Philippe Niquet","K1H","108.5","-","316.55",""
"Quentin Lyphout","K1H","110.3","-","338.9",""
"Antoine Delcourt","K1H","110.95","275.79","346.96",""
"Corentin Moriniaux","K1H","111.48","167.41","353.55",""
"Hugo Le Goff","K1H","112.23","142.21","362.86",""
"Tony Deshayes","K1H","113.98","281.67","384.59",""
"Thomas Megard","K1H","115.07","-","398.12",""
"Arthur Traquet","K1H","115.27","252.52","400.6",""
"Jules Nicot","K1H","115.95","248.69","409.05",""
"Maxime Barrault","K1H","116.86","251.22","420.34",""
"Cyril Launay","K1H","116.95","261.63","421.47",""
"Theo Desvignes","K1H","116.96","286.54","421.59",""
"Mathieu Cheze","K1H","117.23","176.5","424.94",""
"Nicolas Boulesteix","K1H","117.66","302.41","430.27",""
"Tom Hibberd","K1H","119.24","209.03","449.9",""
"Basile Pierre Eugene","K1H","121.97","-","483.8",""
"Thomas Le Gall","K1H","122.72","436.84","493.1",""
"Thibault Lefebvre","K1H","122.91","305.84","495.47",""
"Romain Bouby","K1H","124.39","-","513.84",""
"Jules Reix","K1H","125.23","247.55","524.27",""
"Dylan Sourbe","K1H","127.53","462.0","552.83",""
"Wilfried Truffy","K1H","129.16","511.43","573.07",""
"Jerome Muller","K1H","129.47","342.31","576.91",""
"Brice Guintard","K1H","129.6","-","578.53",""
"Romain Poirier","K1H","132.56","-","615.28",""
"Daniel Bregazzi","K1H","133.56","390.08","627.69",""
"Yves Nicot","K1H","145.15","-","771.6",""
"Hugo Duponteil","K1H","145.86","-","780.41",""
"Alexandre Nardi","K1H","147.22","550.47","797.3",""
"Paul Gendron","K1H","148.27","-","810.34",""
"Aurelien Dupreuilh","K1H","148.94","664.31","818.65",""
"Antoine Moreau","K1H","150.39","-","836.66",""
"Maxime Texier","K1H","158.29","95.03","934.75",""
"Nicolas Lelievre","K1H","160.94","-","967.64",""
"Emilien Berland","K1H","167.44","-","1048.36",""
"Benoit Lefebvre","K1H","170.28","-","1083.62",""
"Kevin Thubert","K1H","188.36","-","1308.1",""
"Raphael Jean","K1H","191.81","-","1350.93",""
"Frederic Foubert","K1H","206.58","-","1534.32",""
"Jordan Dieusaert","K1H","223.98","947.07","1750.37",""
"Benjamin Depauw","K1H","252.88","-","2109.19",""
"Maxime Bouvet","K1H","257.83","-","2170.65",""
"Liam Davis","K1H","269.33","-","2313.43",""
"Timothee Megard","K1H","307.71","-","2789.96",""
"Clement Bonhomme","K1H","310.66","-","2826.59",""
"Sullyvan Hecquet","K1H","320.52","-","2949.02",""
