"CHAMPIONNAT DEPARTEMENTAL - Landerneau Course 1","Landerneau","Course 1","","2002-10-20","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Darcillon","C1H","210.86","-","336.0",""
"Gourmel Loic","C1H","214.47","242.0","359.0",""
"Jerome Fouille","C1H","221.39","245.0","402.0",""
"Piton Romain","C1H","226.84","349.0","438.0",""
"Lichou Thibault","C1H","227.38","-","441.0",""
"Andre Francois","C1H","228.84","429.0","450.0",""
"Sebastien Fouille","C1H","233.85","472.0","482.0",""
"Lallemand Felix","C1H","235.32","-","492.0",""
"Dherve Lionel","C1H","240.75","-","526.0",""
"Francois Hemidy","C1H","247.42","-","568.0",""
"Hascoet Stephane","C1H","260.08","-","649.0",""
"Le Vourch Alexandre","C1H","266.12","-","688.0",""
"Beyou Franck","C1H","286.32","-","816.0",""
"Darcillon Julien- Hemidy Francois","C2H","206.97","198.0","251.0",""
"Salmon Vincent- Tanguy Anthony","C2H","237.58","-","437.0",""
"Le Goff Morgan- Le Goff Gwenael","C2H","248.44","-","503.0",""
"Simier Alan- Marrec Pierre-Yves","C2H","261.16","-","581.0",""
"Maze Ronan- Le Vourch Alexandre","C2H","285.05","-","726.0",""
"Fouille Aline","K1D","235.01","389.0","421.0",""
"Reveillere Fleur Anne","K1D","241.63","510.0","462.0",""
"Guiavarc H Catherine","K1D","241.66","-","462.0",""
"Le Bouec Pauline","K1D","245.51","-","485.0",""
"Le Thoer Cecile","K1D","250.22","-","515.0",""
"Merrien Nolwenn","K1D","259.82","-","573.0",""
"Magre Sabrine","K1D","261.66","702.0","584.0",""
"Ansquer Audrey","K1D","270.94","-","640.0",""
"Tanguy Sandrine","K1D","279.49","-","692.0",""
"Pattein Marieannabelle","K1D","285.02","1518.0","725.0",""
"Gahagnon Elise","K1D","286.95","-","738.0",""
"Kerros Stephanie","K1D","300.38","-","819.0",""
"Le Dantec Tiffanie","K1D","326.75","-","979.0",""
"Moreau Floriane","K1D","388.69","-","1356.0",""
"Quillere Aurore","K1D","389.47","-","1361.0",""
"Gablin Kelly","K1D","451.83","-","1740.0",""
"Gablin Gwendoline","K1D","464.56","-","1818.0",""
"Menvielle Le Goff Annie","K1D","487.55","-","1958.0",""
"Guigo Luc","K1H","194.0","-","290.0",""
"Zoungrana Benoit","K1H","199.76","-","329.0",""
"Reveillere Pierrick","K1H","200.99","251.0","337.0",""
"Guillaume Coroller","K1H","202.38","346.0","346.0",""
"Tanguy Anthony","K1H","203.8","279.0","356.0",""
"Le Roux Benoit","K1H","203.98","-","357.0",""
"Fouille Jerome","K1H","205.36","-","366.0",""
"Gac Ronan","K1H","208.7","281.0","388.0",""
"Moan Pierre-Yves","K1H","209.62","-","394.0",""
"Pennarun         * Kevin","K1H","211.13","-","405.0",""
"Yann Lardic","K1H","211.63","438.0","408.0",""
"Bercon Marc","K1H","211.82","-","410.0",""
"Madec Christophe","K1H","212.31","453.0","413.0",""
"Simier Alan","K1H","215.71","442.0","436.0",""
"Vincent Salmon","K1H","216.08","317.0","438.0",""
"Marrec Pierre-Yves","K1H","218.36","466.0","453.0",""
"Genet Jeanthomas","K1H","220.86","-","470.0",""
"Hoel Carnot","K1H","221.96","489.0","477.0",""
"Ansquer Guy","K1H","226.81","-","509.0",""
"Sinquin Gwenael","K1H","227.94","999.0","518.0",""
"Le Vourch Alexandre","K1H","228.52","578.0","521.0",""
"Leclerc Jerome","K1H","229.44","-","527.0",""
"Colombert Yann","K1H","230.33","494.0","533.0",""
"Beyou Franck","K1H","230.59","1514.0","535.0",""
"Le Guen Vincent","K1H","232.15","-","546.0",""
"Appere David","K1H","234.52","-","561.0",""
"Pierre-yves Lebreton","K1H","240.4","-","601.0",""
"Vourc'h Yoann","K1H","244.39","-","628.0",""
"Passey Francois","K1H","245.76","-","636.0",""
"Kerneis David","K1H","246.12","-","639.0",""
"Descheres Erwan","K1H","246.5","-","641.0",""
"Vicedo Antoine","K1H","251.51","-","674.0",""
"Scaerou Joffrey","K1H","254.5","-","695.0",""
"Goux Olivier","K1H","257.7","-","716.0",""
"Prat Thierry","K1H","260.14","-","732.0",""
"Alemany Mathieu","K1H","265.12","-","766.0",""
"Omnes Yann","K1H","266.61","-","776.0",""
"Hascoet Yoann","K1H","269.33","-","794.0",""
"Gauvain Simon","K1H","270.65","-","803.0",""
"Boucher Vincent","K1H","276.6","-","842.0",""
"Deregneaux Marc","K1H","276.94","-","844.0",""
"Perennes Julien","K1H","279.57","-","862.0",""
"Queguineur Antoine","K1H","280.04","-","865.0",""
"Panaget Ludovic","K1H","280.12","-","866.0",""
"Manac'h Vincent","K1H","291.2","-","940.0",""
"Guastella Simon","K1H","293.18","-","953.0",""
"Gauvain Paul","K1H","295.92","-","972.0",""
"Simon Julien","K1H","301.42","-","1008.0",""
"Desegre Sebastien","K1H","307.06","-","1047.0",""
"Dursin Kevin","K1H","308.94","-","1059.0",""
"Quillere Mickael","K1H","313.2","-","1087.0",""
"Crozetiere Clément","K1H","330.03","-","1200.0",""
"Bescond Leroux Jonathan","K1H","330.41","-","1202.0",""
"Vidal Aurelien","K1H","344.53","-","1297.0",""
"Quillere Pierre-Jean","K1H","346.21","-","1308.0",""
