"Sélectif Régional - Bassin de Pontarlier - 2012-10-07","Course 2","2012-10-07","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ophelia Lopes Marques","C1D","157.56","416.05","414.98",""
"Angelique Guilcher","C1D","157.8","446","416.86",""
"Sarah Rothenbuhler","C1D","Nt","-","-",""
"Evence Granger","C1H","107.41","25.13","127.39",""
"Olivier Lalliet","C1H","109.24","-","143.44",""
"Thomas Rosset","C1H","118.17","134.28","221.76",""
"Yoan Del Rey","C1H","123.89","130.25","271.92",""
"Martin Dougoud","C1H","124.3","359.15","275.52",""
"Nathan Robert","C1H","125.56","228.59","286.57",""
"Guillaume Goury","C1H","130.29","206.11","328.06",""
"Benoit Lambour","C1H","136.61","346.05","383.49",""
"Sebastien Varin","C1H","139.07","401.03","405.06",""
"Pascal Philip","C1H","141.28","-","424.44",""
"Denis Bolle - Reddat","C1H","166.86","1456.56","648.79",""
"Nicolas Germay","C1H","Nt","-","-",""
"Sebastien De Kerleau","C1H","Nt","-","-",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","127.74","-","254.76",""
"Julien Petit-maire-Lilian Querry","C2H","Nt","-","-",""
"Nathan Robert-Quentin Robert","C2H","Nt","-","-",""
"Lorraine Mathis-Yoan Del Rey","C2M","144.62","289.88","314",""
"Christine Poix-Emmanuel Del Rey","C2M","148.02","307.9","340.54",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","246.24","550.97","1107.06",""
"Louise Bichet-Charles Vallet","C2M","Nt","-","-",""
"Julie Neime","K1D","116.2","51.97","132.33",""
"Melanie Ragaru","K1D","120.54","66.46","167.7",""
"Jihane Samlal","K1D","125.44","79.18","207.63",""
"Angelique Guilcher","K1D","127.78","196.4","226.7",""
"Anne-sophie Biazizzo","K1D","128.91","90.85","235.91",""
"Ophelia Lopes Marques","K1D","135.54","216.92","289.94",""
"Louise Bichet","K1D","137","282.73","301.84",""
"Aurore Pellegrini","K1D","147.78","728.83","389.69",""
"Jenny Chevalier","K1D","Nt","-","-",""
"Thomas Rosset","K1H","91.72","12.12","30",""
"Martin Daviet","K1H","97.75","37.22","85.53",""
"Lukas Werro","K1H","98.01","64.74","87.92",""
"Jonathan Chapatte","K1H","98.79","63.76","95.11",""
"Arthur Bernot","K1H","103.5","93.89","138.48",""
"Gary Allemann","K1H","105.67","94.88","158.47",""
"Maxime Faivre","K1H","106.51","140.9","166.2",""
"Enzo Seker","K1H","106.57","77.23","166.75",""
"Maxime Bottex","K1H","107.51","194.57","175.41",""
"Xavier Marie","K1H","107.79","123.94","177.99",""
"Christophe Harding","K1H","108.37","245.5","183.33",""
"Felix Jeanningros","K1H","108.41","144.6","183.7",""
"Julien Jeanningros","K1H","110.3","202.32","201.1",""
"Philippe Devillers","K1H","117.64","226.48","268.7",""
"Lilian Querry","K1H","118.12","249.46","273.12",""
"Pascal Philip","K1H","118.24","302.84","274.22",""
"Robin Malenfer","K1H","118.33","209.07","275.05",""
"Alexis Chauville","K1H","119.59","265.18","286.65",""
"Emmanuel Triomphe","K1H","120.31","225.39","293.28",""
"Erwan Rouch","K1H","124.07","317.95","327.91",""
"Loic Joly","K1H","125.01","282.56","336.57",""
"Sebastien Varin","K1H","127.03","302.87","355.17",""
"Yann Maignant","K1H","128.03","-","364.38",""
"Jocelyn Racape","K1H","131.54","-","396.7",""
"David Pierson","K1H","133","376.68","410.15",""
"Esteban Le Coz","K1H","137.52","356.67","451.77",""
"Alexandre Lambert","K1H","139.32","531.15","468.35",""
"Louis Depuydt","K1H","142.25","-","495.33",""
"Philippe Chapatte","K1H","143.17","-","503.8",""
"Christophe Simonin","K1H","143.7","-","508.68",""
"Remi Baudot","K1H","147.74","67.29","545.89",""
"Martin Dougoud","K1H","149.28","34.75","560.07",""
"Tristan Bronsard","K1H","149.93","72.2","566.06",""
"Jeremias Schlaefli","K1H","153.01","-","594.42",""
"Quentin Madureira","K1H","Nt","-","-",""
"Marco Rodrigues","K1H","Nt","-","-",""
"Romain Gauthron","K1H","Nt","-","-",""
"Romain Pergaud","K1H","Nt","-","-",""
"Antoine Esseric","K1H","Nt","-","-",""
"Nathan Quittet","K1H","Nt","-","-",""
"Baptiste Mouchet","K1H","Nt","-","-",""
"Cyril Gallezot","K1H","Nt","-","-",""
"Loic Jeanningros","K1H","Nt","-","-",""
"Willy Hugedet","K1H","Nt","-","-",""
