"Séletif National 3 Slalom Nord - Ponts-gras Corneville/risle - Qualification - 2015-04-12","Ponts-gras Corneville/risle","Qualification","qualif","2015-04-12","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","130.74","423.17","428.26",""
"Chloe Gatuingt","C1D","148.37","469.41","615.61",""
"Sophie Dupas","C1D","154.57","605.12","681.49",""
"Lucie Robin","C1D","157.67","629.22","714.44",""
"Melina Letellier","C1D","167.18","818.68","815.5",""
"Quentin Mannier","C1H","105.5","343.91","320.2",""
"Anthony Thuillier","C1H","105.55","295.78","320.81",""
"Michael Philibert","C1H","108.09","337.6","351.66",""
"Teddy Poulard","C1H","109.34","302.79","366.84",""
"Charles Bre","C1H","110.03","280.15","375.21",""
"Nicolas Ducrocq","C1H","110.11","295.97","376.2",""
"Eric Beaumont","C1H","114.53","314.62","429.87",""
"Mickael Louchard","C1H","115.48","347.81","441.41",""
"Lancelot Meillier","C1H","117.8","364.75","469.58",""
"Virgile Bourlet De La Vallee","C1H","118.84","470.34","482.22",""
"Camille Fleuret","C1H","119.12","442.75","485.62",""
"Aaron Penning","C1H","119.12","459.56","485.62",""
"Christophe Bachelot","C1H","119.68","504.79","492.42",""
"Mathis Perreau","C1H","123.19","441.27","535.05",""
"Remi Quentin","C1H","124.02","331.94","545.12",""
"Axel Guilleret","C1H","124.99","474.91","556.9",""
"Jeremy Grippon","C1H","125.1","372.71","558.24",""
"Geoffroy Lauth","C1H","125.62","516.26","564.56",""
"Andreas Dupuy","C1H","126.87","468.98","579.74",""
"Damien Jacques","C1H","128.71","615.27","602.08",""
"Martin Rich","C1H","130.47","643.16","623.46",""
"Yohan Marck","C1H","130.98","519.11","629.65",""
"Theo Lecointe","C1H","133.93","616.7","665.47",""
"Samuel Bonvalet","C1H","134.04","621.52","666.81",""
"Adam Collin","C1H","134.15","452.77","668.15",""
"Romain Bouillon","C1H","134.23","660.35","669.12",""
"Sebastien Masseline","C1H","139.84","706.68","737.26",""
"Lucas Correia","C1H","142.16","970.22","765.42",""
"Axel Lepenant","C1H","144.31","652.27","791.54",""
"Arthur Dupont","C1H","157.52","883.61","951.97",""
"Theo Moalic","C1H","162.36","847.23","1010.76",""
"Nicolas Castagnetti","C1H","162.84","781.47","1016.59",""
"Natacha Giraud-Eva Dauvergne","C2D","161.38","551.22","621.94",""
"Catherine Boulan-Agnes Gigan","C2D","195.56","736.82","957.23",""
"Edouard Gracias-Lancelot Meillier","C2H","123.91","-","475.38",""
"Gaetan Kieffert-Louis Savart","C2H","125.48","551.83","493.59",""
"Nicolas Ducrocq-Michael Philibert","C2H","129.7","456.59","542.51",""
"Gaspard Perrio-LÉo Le Moigne","C2H","131.14","475.55","559.2",""
"Andreas Dupuy-Aaron Penning","C2H","134.51","598.6","598.27",""
"Vincent Delahaye-Mathis Perreau","C2H","137.37","614.59","631.43",""
"Damien Jacques-Teddy Poulard","C2H","137.98","-","638.49",""
