"Sélectif Régional Slalom (Double) - 67600 Selestat - Course n°2 - 2023-03-18","67600 Selestat","Course n°2","","2023-03-18","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","103.48","580.91","372.41",""
"Claire Haab","C1D","114.48","654.04","516.0",""
"Maylis Mariel-bruno","C1D","118.57","740.39","569.39",""
"Mae Bianco","C1D","124.03","611.73","640.66",""
"Claire Colin","C1D","124.52","3213.34","647.06",""
"Sophia Mouhoub","C1D","133.96","840.26","770.28",""
"Ariane Thuillier","C1D","137.63","894.36","818.2",""
"Cathilya Talon","C1D","140.02","825.58","849.39",""
"Calie Lang","C1D","147.54","875.63","947.56",""
"Agathe Jacob","C1D","147.75","1966.98","950.3",""
"Lyna Lozano","C1D","160.01","1196.26","1110.34",""
"Lilou Pearl Garnier","C1D","191.71","2280.67","1524.14",""
"Lison Marchal","C1D","193.95","1299.26","1553.38",""
"Thomas L'huillier","C1H","84.04","140.08","275.36",""
"Maxime Forcadette","C1H","89.28","258.07","353.54",""
"Lucas Jamart","C1H","90.65","176.12","373.97",""
"Pierre Marie Roussel","C1H","92.11","434.51","395.76",""
"Theo Reby","C1H","93.13","563.37","410.97",""
"Oskar Hillion","C1H","93.9","309.48","422.46",""
"Jean Charles Hacquart","C1H","93.94","675.55","423.06",""
"Marvin Tulpin","C1H","94.35","219.98","429.17",""
"Colin Floch","C1H","94.41","388.96","430.07",""
"Jan Pischek","C1H","94.43","450.16","430.37",""
"Alexis Sevrez","C1H","95.58","368.76","447.52",""
"Benjamin Dodane","C1H","96.92","507.45","467.52",""
"Ludovic Kessler","C1H","97.22","567.0","471.99",""
"Valentin Bostoen","C1H","97.47","501.91","475.72",""
"Timothee Foltz","C1H","98.28","644.0","487.8",""
"Arnaud Caillet","C1H","98.68","425.71","493.77",""
"Nolann Desceliers","C1H","102.87","558.37","556.28",""
"Arik Buetikofer","C1H","102.98","533.14","557.92",""
"Emile Babel","C1H","103.33","687.79","563.14",""
"Jan Gabin Pischek","C1H","103.51","550.41","565.83",""
"Jean Marc Trenchant","C1H","104.1","671.75","574.63",""
