"Sélectif Régional - Orléans Pont Georges V dit Pont Royal - 2013-09-22","Course 2","2013-09-22","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","174.32","-","979.57",""
"Lucie Baudu","C1D","Nt","-","-",""
"Yann Basille","C1H","94.04","73.85","146.87",""
"Charly Chassigneux","C1H","97.59","41.82","195.27",""
"Fabien Tournadre","C1H","101.66","118.41","250.76",""
"Paul Tallet Pinet","C1H","104.36","117.35","287.57",""
"Vincent Froger","C1H","105.71","178.57","305.98",""
"Raphael Licoine-mercy","C1H","106.7","265.41","319.47",""
"Mathieu Delorme","C1H","107.5","258.43","330.39",""
"Adrien Picco","C1H","112.98","315.5","405.09",""
"Lucas Pagnard - Tissier","C1H","123.45","-","547.84",""
"Pascal Brodiez","C1H","141.77","-","797.61",""
"Pierre Chassigneux","C1H","149.84","-","907.65",""
"Collin Pouradier","C1H","Nt","-","-",""
"Emilien Licoine Mercy","C1H","Nt","-","-",""
"Cyril Leblond","C1H","Nt","-","-",""
"Lucas Hives - Sorin","C1H","Nt","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","112.98","94.89","335.08",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","121.06","300.81","440.24",""
"Yann Basille-Vincent Froger","C2H","121.62","-","447.52",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","137.16","-","649.77",""
"Pascal Brodiez-Pierre Chassigneux","C2H","175.13","-","1143.91",""
"Thomas De Boysson-Childeric Thoreau","C2H","189.22","-","1327.28",""
"Raphael Licoine-mercy-Mathieu Delorme","C2H","Nt","-","-",""
"Charlene Tabourin","K1D","123.44","256.97","428.56",""
"Angele Picco","K1D","146.06","404.97","715.12",""
"Julie Dequeant","K1D","188.75","379.02","1255.94",""
"Manon Jarry","K1D","356.11","-","3376.18",""
"Lucie Baudu","K1D","Nt","-","-",""
"Fabien Tournadre","K1H","90.32","47.73","157.72",""
"Childeric Thoreau","K1H","97.4","-","259.08",""
"Adrien Picco","K1H","97.45","133.76","259.79",""
"Vincent Froger","K1H","97.49","95.4","260.37",""
"Mathieu Delorme","K1H","98.96","168.07","281.41",""
"Guillaume De Fierville","K1H","99.16","215.02","284.28",""
"Charly Chassigneux","K1H","100.56","-","304.31",""
"Axel Meheust","K1H","102.5","-","332.09",""
"Jeremy Tabourin","K1H","104.9","373.06","366.44",""
"Florian Vinet","K1H","106.24","375.55","385.63",""
"David Couture","K1H","106.95","331.92","395.79",""
"Pierrick Meheust","K1H","107.39","350.38","402.09",""
"Thomas De Boysson","K1H","107.44","-","402.81",""
"Lucas Pagnard - Tissier","K1H","107.89","-","409.24",""
"Nicolas Leconte","K1H","108.15","321.99","412.97",""
"Laurent Ranucci","K1H","112.4","-","473.81",""
"Martin Grezard","K1H","112.5","294.58","475.25",""
"Maxime Pilard","K1H","112.84","291.7","480.11",""
"Paul Tallet Pinet","K1H","113.15","-","484.55",""
"Nicolas Petipez","K1H","115.64","485.29","520.2",""
"Charles Beaumont","K1H","116.49","-","532.37",""
"Steve Bruniquel","K1H","116.61","463.84","534.08",""
"Ludovic Couture","K1H","116.84","421.6","537.38",""
"Arnaud Hery","K1H","117.71","488.49","549.82",""
"Emilien Licoine Mercy","K1H","119.86","-","580.61",""
"Pascal Brodiez","K1H","126.11","-","670.08",""
"Eric Pouradier","K1H","127.99","-","696.99",""
"Fabrice Barras","K1H","128.31","-","701.58",""
"Pierre Chassigneux","K1H","129.47","-","718.17",""
"Collin Pouradier","K1H","130.74","-","736.36",""
"Kendaor Le Huitou","K1H","142.78","-","908.72",""
"Pierre-antoine Alain","K1H","146.28","-","958.83",""
"Nicolas Dequeant","K1H","146.89","1093.9","967.55",""
"Yann Basille","K1H","Nt","-","-",""
"Frederic Vallee","K1H","Nt","-","-",""
"Bruno Louviot","K1H","Nt","-","-",""
"Thomas Boyer","K1H","Nt","-","-",""
"Jean-marc Vallee","K1H","Nt","-","-",""
"Aymeric Normand","K1H","Nt","-","-",""
"Alexandre Buchet","K1H","Nt","-","-",""
"Lucas Hives - Sorin","K1H","Nt","-","-",""
"Guillaume Arnaud","K1H","Nt","-","-",""
"Patrick Hervet","K1H","Nt","-","-",""
