"Selectif Regional - Les Arcs Sur Argens - 2003-10-12 Course 1","Les Arcs Sur Argens","Course 1","","2003-10-12","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lacroix Xavier","C1H","177.64","328.0","238.0",""
"Antonelli Jeanfrancois","C1H","188.85","303.0","316.0",""
"Sauvaget Gregory","C1H","216.14","497.0","503.0",""
"Eloi Seemann","C1H","224.17","548.0","558.0",""
"Gogois Adrien","C1H","250.15","-","736.0",""
"Cannebotin Arnaud","C1H","255.6","-","774.0",""
"Gnerucci Yoann","C1H","261.29","-","813.0",""
"Laure Vierne","K1D","190.0","314.0","264.0",""
"Coglievina Camille","K1D","208.87","406.0","387.0",""
"Coralie Yebenes","K1D","221.85","405.0","473.0",""
"Cartier Marieflore","K1D","227.93","-","513.0",""
"Salducci Caroline","K1D","229.91","664.0","526.0",""
"Collas Charlotte","K1D","234.27","-","554.0",""
"Mallaroni Marine","K1D","238.0","-","578.0",""
"Antonelli Lolita","K1D","240.66","424.0","596.0",""
"Lions Lea","K1D","251.31","-","666.0",""
"Ingrassia Caroline","K1D","259.35","-","719.0",""
"Corouge Emilie","K1D","272.49","-","804.0",""
"Robin Marie","K1D","281.12","-","861.0",""
"Jegat Lucie","K1D","288.8","-","911.0",""
"Pont Celine","K1D","306.25","-","1026.0",""
"Olivia Bertolotti","K1D","311.7","-","1061.0",""
"Oddou Camille","K1D","349.23","-","1307.0",""
"Bachellerie Emilie","K1D","431.15","-","1843.0",""
"Sarah Dupire","K1D","576.67","-","2797.0",""
"Ludovic Pinchon","K1H","165.43","225.0","212.0",""
"Jeremy Wagner","K1H","170.99","180.0","252.0",""
"Ysern Renaud","K1H","171.37","210.0","254.0",""
"Pala Mathieu","K1H","176.48","173.0","291.0",""
"Benjamin Wagner","K1H","177.43","351.0","298.0",""
"Billaut Francois","K1H","178.46","-","305.0",""
"Nicolas Abbal","K1H","180.3","318.0","319.0",""
"Sylvain Follenfant","K1H","182.62","294.0","335.0",""
"Stephane Simonpietri","K1H","182.77","400.0","336.0",""
"Sicre Thomas","K1H","183.94","353.0","345.0",""
"Conil Sebastien","K1H","184.69","-","350.0",""
"Rech Thomas","K1H","186.7","394.0","365.0",""
"Chirez Frederic","K1H","187.91","-","374.0",""
"Demay Romain","K1H","193.08","410.0","411.0",""
"Bernard Delorme","K1H","194.04","-","418.0",""
"Poidevin Loic","K1H","195.87","547.0","430.0",""
"Delphine Fabrice","K1H","196.47","389.0","435.0",""
"Alauzet Pierre","K1H","196.63","325.0","436.0",""
"Francius Alexandre","K1H","198.59","-","450.0",""
"Chapus Jérémie","K1H","200.6","-","465.0",""
"Delisse Thomas","K1H","201.39","351.0","471.0",""
"Capietto Louis","K1H","202.36","435.0","477.0",""
"Faugeras Quentin","K1H","202.82","541.0","480.0",""
"Pablo Niro","K1H","203.7","450.0","487.0",""
"Delcroix Julien","K1H","203.8","-","488.0",""
"Wolfgang Schulz","K1H","205.17","-","498.0",""
"Cossou Antoine","K1H","207.01","-","511.0",""
"Rech Julien","K1H","207.58","-","515.0",""
"Champeau Laurent","K1H","208.81","526.0","524.0",""
"Petrau Gay Jacques","K1H","211.22","-","541.0",""
"Corriere Johan","K1H","211.9","-","546.0",""
"Guillaume Wyart","K1H","213.08","584.0","555.0",""
"Roger Jonathan","K1H","215.45","-","572.0",""
"Limousin Patrick","K1H","215.6","-","573.0",""
"Pommies Cyrille","K1H","216.12","465.0","576.0",""
"Camille Sahuc","K1H","217.38","830.0","585.0",""
"Chave Laurent","K1H","217.78","-","588.0",""
"Poirier Fabrice","K1H","217.82","-","589.0",""
"Baudon Sébastien","K1H","219.18","-","599.0",""
"Beucler Thomas","K1H","220.96","-","612.0",""
"Jourdan Renaud","K1H","222.12","-","620.0",""
"Ernst Olivier","K1H","227.14","-","656.0",""
"Adjedj Thibaud","K1H","229.31","-","672.0",""
"Ihamouine Eddine","K1H","233.75","1451.0","704.0",""
"Bohomme Nicolas","K1H","237.93","-","733.0",""
"Cancel Guillaume","K1H","261.85","-","906.0",""
"Meheut Yann","K1H","276.97","-","1015.0",""
"Llido Olivier","K1H","287.53","-","1091.0",""
"Geylen Christophe","K1H","346.64","-","1517.0",""
"Maillard Sebastien","K1H","347.51","-","1524.0",""
"Chuette Guillaume","K1H","379.5","-","1754.0",""
"Wagner Aloïs","K1H","594.74","-","3305.0",""
