"Championnat de France Slalom par Equipe de Clubs - 57000 Metz - Championnat de France par Equipe de Clubs - 2022-07-27 Championnat de France par Equipe de Clubs","57000 Metz","Championnat de France par Equipe de Clubs","","2022-07-27","Championnats de France","151"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Paul Cascarino-Hector Combes-Yohann Senechault","EC1","90.57","-","3000.0",""
"Jules Bernardet-Baptiste Delaplace-Sebastien De Kerleau","EC1","92.05","-","2934.0",""
"Maxime Forcadette-Thibault Blaise-Thomas L'huillier","EC1","97.79","-","2868.0",""
"Jules Latimier-Christophe Despres-Hugo Latimier","EC1","102.02","-","2803.0",""
"Marvin Tulpin-Emilien Kempf-Theo Reby","EC1","103.65","-","2737.0",""
"Amaury Brucher-Benoit Chantry-Mathurin Madore","EC1","106.09","-","2671.0",""
"Youlia Estanguet-Jerome Blanchet-Laurine Salesse","EC1","108.94","-","2605.0",""
"Hugo Tellier-Nicolas Ducrocq-Antoine Fournier","EC1","111.67","-","2539.0",""
"Loic Dufour-Leni Perreau-Nathan Huguenin","EC1","112.01","-","2474.0",""
"Emeric Nieser-Emilien Courtiade-Ilyam Affre","EC1","113.24","-","2408.0",""
"Joao Normand-Leo Ulmer-Quentin Maillefer","EC1","113.75","-","500.0",""
"Eliot Gompel-Anna Munch-Colin Floch","EC1","118.54","-","2276.0",""
"Gireg Hamoniaux-Julien Darcillon-Francois Hemidy","EC1","118.72","-","2211.0",""
"Mathis Colin-Valerian Descot-Alois Brucher","EC1","119.01","-","500.0",""
"L…na Quemerais-Martin Cornu-Jonas Le Guen","EC1","119.12","-","2079.0",""
"Lou Megret-Tao Petit-Samael Govart","EC1","122.68","-","2013.0",""
"Titouan Carbon-Gaspard Gonseth-Ianis Triomphe","EC1","123.03","-","1947.0",""
"Timeo Triomphe-Alric Detheve-G…d…on Gonseth","EC1","131.88","-","500.0",""
"Louis Labarthe-Quentin Rival-negrevergne-Jonah Hanrahan","EC1","133.18","-","500.0",""
"Nicolas Le Belleguic-Jeremie Gouello-Lorin Dumont","EC1","134.48","-","1750.0",""
"Antonin Trotta-Matheo Senechault-Jo Rivrin-delfosse","EC1","136.33","-","500.0",""
"Romain Podevin-Florian Jumetz-Nathan Morris","EC1","140.3","-","500.0",""
"Riwal Le Ray-Noah Biso-Gabriel Raggi","EC1","141.99","-","1553.0",""
"Maxime Metay-Gabin Mesnil-Laurette Laly","EC1","146.5","-","1487.0",""
"Alexandre Fallourd-marec-Anas Renoux-Gaspard Vincent","EC1","147.09","-","500.0",""
"Alexis Sevrez-Baptiste Podor-Lionel Borde","EC1","150.19","-","1355.0",""
"Lucien Schmidt-Maxence Jambois Ruche-Axel Beaux","EC1","153.7","-","1289.0",""
"Nina Vandame-Oscar Mizzi-Arthur Malard","EC1","153.82","-","500.0",""
"Maxime Paumier-Alexis Collin-Loric Bertrand Delorme","EC1","153.93","-","500.0",""
"Theo Dessolies-Dorie Deshogues-Lou Ann Vuilleumier","EC1","155.05","-","1092.0",""
"Lucas Hado-Jules Le Nevez-Simon Le Nevez","EC1","155.31","-","500.0",""
"Theo Chetoui-Gabriel Bonsens-Mathis Bourgognon","EC1","156.68","-","961.0",""
"Adrien Dierstein-Leo-paul Cassin-Quentin Dierstein","EC1","156.95","-","500.0",""
"L…onie Andrecondouret-Titouan Estanguet-Maei Pontaut","EC1","157.34","-","500.0",""
"Loan Beaucourt-Klara Lubin-Victor Julou","EC1","158.06","-","763.0",""
"Enzo Clupty-Elise Masseline-Corentin Jan","EC1","163.85","-","697.0",""
"Alexie Le Du-Titouan Vigouroux-Timothe Balbous","EC1","176.9","-","500.0",""
"Baptiste Albert-Antoine Schroetter-Simon Bouchot","EC1","178.23","-","500.0",""
"Pauline Lybrecht-Pierric Clipet-Coline Regnier","EC1","266.04","-","500.0",""
"Emilien Kempf-Gregory Ganthier-Jean-charles Reby","EC2","127.68","-","3000.0",""
"Francois Hemidy-Julien Darcillon-Pascal Marrec","EC2","145.85","-","2500.0",""
"Elena Hugues-Thibault Blaise-Yann Becker","EC2","175.18","-","2000.0",""
"Jules Ferber-Sophie Colbus-Baptiste Podor","EC2","177.42","-","1500.0",""
"Enzo Marchand-Yohann Senechault-Paul Cascarino","EC2","199.02","-","1000.0",""
"Irene Combes-Jo Rivrin-delfosse-Antonin Trotta","EC2","610.87","-","500.0",""
"Fransiska Granzow-Lucille Meunier-cheyssac-Luisa Buerner","ECD","139.85","-","3000.0",""
"Rozmarina Estanguet-Suzel Cayrat-Ester Narduzzi","ECD","160.6","-","2722.0",""
"Anais Haton-Iana Gonseth-Justine Haton","ECD","167.79","-","2444.0",""
"Mattea Hannequin-Athenais Reby-Zoe Laurent","ECD","170.9","-","2167.0",""
"Lina Belhaddad-Adelie Courrech Du Pont-Leila Ladjici","ECD","178.37","-","1889.0",""
"Agathe Di Giovanni-Judith Locatelli-Ambre Christin","ECD","193.86","-","1611.0",""
"Ariane Thuillier-Emma Lies-S…l»ne Driget","ECD","224.68","-","1333.0",""
"Lucie Delvalle-Emma Pouilly-Callie Leroy","ECD","245.53","-","1056.0",""
"Clemence Dordonnat-Eyleen Vuilleumier-Julia Coronel","ECD","311.93","-","778.0",""
"Calie Lang-Eva Mirguet Montoya-Maylis Mariel-bruno","ECD","99999.0","-","500.0",""
"Theo Brun-Jules Raoul-Clement Dancette","EIN","88.62","-","0.0",""
"Vincent Delahaye-Pol Oulhen-Alan Dollo","EIN","88.65","-","0.0",""
"Xavier Jourdain-Clement Brotier-Cerise Babin","EIN","105.9","-","0.0",""
"Estelle Brodin-Margaux Fabijan-Louison Decarsin","EIN","158.34","-","0.0",""
