"Slalom Régional - Orléans Course 2","Orléans","Course 2","","2011-10-23","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","111.7","204.12","207.11",""
"Laurine Naveau","C1D","127.63","370.47","399.31",""
"Camille Grezard","C1D","130.64","-","435.63",""
"Kilian Foulon","C1H","89.69","20.4","75.54",""
"Charly Chassigneux","C1H","90.19","21.3","82.32",""
"Kevin Marquais","C1H","91.28","146.29","97.1",""
"Yann Basille","C1H","94.89","-","146.04",""
"Paul Tallet Pinet","C1H","96.21","151.87","163.94",""
"Fabien Tournadre","C1H","96.72","164.27","170.86",""
"Henri Despont","C1H","103.91","258.3","268.35",""
"Benjamin Thouvignon","C1H","104.94","263.89","282.31",""
"Joffrey Lemeux","C1H","106.56","257.71","304.28",""
"Etienne Nardeau","C1H","109.36","308.09","342.24",""
"Jacques Nardeau","C1H","112.45","369.23","384.14",""
"Nathan Rene Corail","C1H","116.09","-","433.49",""
"Raphael Licoine-mercy","C1H","117.51","475.7","452.74",""
"Yoann Turowsky","C1H","119.31","373.94","477.16",""
"Joe Cook","C1H","120.29","531.9","490.44",""
"Pierre Chassigneux","C1H","133.14","-","664.67",""
"Mathieu Septier","C1H","167.86","893.79","1135.45",""
"Charly Chassigneux-Fabien Tournadre","C2H","102.35","69.05","184.11",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","116.81","362.37","371.27",""
"Joffrey Lemeux-Aurelien Leroy","C2H","121.48","-","431.7",""
"Yann Basille-Pierre Chassigneux","C2H","128.12","-","517.65",""
"Gaetan Drouin-Nathan Rene Corail","C2H","129.19","-","531.49",""
"Joseph Grelier-Alexandre Buchet","C2H","153.3","-","843.55",""
"Emilie Chamouleau-Christophe Marechal","C2M","111.9","-","209.53",""
"Kevin Marquais-Laurine Naveau","C2M","127.06","-","392.44",""
"Stephane Broute-Margot Broute","C2M","134.63","-","483.77",""
"Jerome Boudin-Valerie Poupin Chopier","C2M","145.61","-","616.24",""
"Pierre Chassigneux-Brigitte Passet","C2M","151.04","-","681.76",""
"Lucie Baudu","K1D","97.36","23.04","86.08",""
"Emilie Chamouleau","K1D","102.76","50.28","154.11",""
"Camille Grezard","K1D","112.43","-","275.94",""
"Laurine Naveau","K1D","113.61","189.22","290.81",""
"Charlene Tabourin","K1D","117.67","283.34","341.97",""
"Angele Picco","K1D","128.1","538.93","473.37",""
"Lou Galliot","K1D","128.9","523.53","483.45",""
"Meghan Gonzalez","K1D","133.51","635.95","541.52",""
"Elise Turowsky","K1D","140.83","594.27","633.75",""
"Adeline Lesourd","K1D","153.26","1073.81","790.36",""
"Valerie Poupin Chopier","K1D","172.25","-","1029.62",""
"Alyson Barriere","K1D","210.94","-","1517.08",""
"Joffrey Lemeux","K1H","84.48","103.63","62.17",""
"Louis Philippe Rigal","K1H","86.83","80.08","95.62",""
"Christophe Marechal","K1H","86.95","18.67","97.33",""
"Simon Philibert","K1H","88.87","133.6","124.67",""
"Fabien Tournadre","K1H","88.95","73.32","125.81",""
"Kilian Foulon","K1H","89.06","131.47","127.37",""
"Aurelien Leroy","K1H","89.1","-","127.94",""
"Benjamin Thouvignon","K1H","90.49","72.99","147.73",""
"Yoann Turowsky","K1H","90.86","183.84","153.0",""
"Stephane Broute","K1H","91.32","98.08","159.55",""
"Jerome Trousson","K1H","92.34","152.02","174.07",""
"Jan Baudet","K1H","92.81","176.08","180.76",""
"Simon Deboysson","K1H","93.1","177.22","184.89",""
"Damien Burteaux","K1H","93.72","184.8","193.72",""
"Valentin Blondel","K1H","94.22","191.35","200.84",""
"Guillaume Arnaud","K1H","94.8","227.64","209.09",""
"Adrien Picco","K1H","95.61","216.58","220.62",""
"Gaetan Drouin","K1H","95.65","-","221.19",""
"Vincent Nicolosi","K1H","96.52","251.95","233.58",""
"Mathieu Delorme","K1H","97.05","263.38","241.13",""
"Kevin Chalopin","K1H","98.3","338.33","258.92",""
"Antoine Beaudoin","K1H","98.85","271.16","266.75",""
"Jerome Boudin","K1H","98.93","303.26","267.89",""
"Jean-noel Avril","K1H","100.22","318.35","286.26",""
"Henri Despont","K1H","100.39","252.04","288.68",""
"Thomas De Boysson","K1H","100.89","270.56","295.8",""
"Nicolas Arnoult","K1H","101.09","365.9","298.64",""
"Kevin Marquais","K1H","101.17","340.62","299.78",""
"Nicolas Leconte","K1H","102.7","332.61","321.56",""
"Josquin Dubois","K1H","106.07","409.45","369.54",""
"Florian Plault","K1H","106.38","443.44","373.96",""
"Guillaume De Fierville","K1H","107.6","415.25","391.32",""
"Martin Grezard","K1H","108.21","382.78","400.01",""
"Joe Cook","K1H","108.56","409.09","404.99",""
"Guillaume Arnoult","K1H","108.96","-","410.69",""
"Anthime Larousse","K1H","110.7","410.67","435.46",""
"Gregoire Moury","K1H","110.9","527.74","438.31",""
"Claude Breuzard","K1H","112.47","528.48","460.66",""
"Alexandre Buchet","K1H","113.19","539.71","470.91",""
"Maxime Parigot","K1H","113.37","544.01","473.47",""
"Joseph Grelier","K1H","115.44","487.53","502.94",""
"Laurent Ranucci","K1H","115.54","473.49","504.37",""
"Steve Bruniquel","K1H","116.51","584.33","518.18",""
"Nathan Rene Corail","K1H","117.95","-","538.68",""
"Benjamin Millet Naas","K1H","123.54","-","618.26",""
"Dimitri Brebion","K1H","126.13","-","655.13",""
"Jean Michel Arnoult","K1H","131.69","-","734.29",""
"Alain Beaulieu","K1H","132.69","-","748.53",""
"Henri Molet","K1H","132.7","619.39","748.67",""
"Nicolas Revelon","K1H","133.61","-","761.63",""
"Valentin Millet Naas","K1H","133.65","-","762.2",""
"Thomas Delaigre","K1H","138.41","816.67","829.96",""
"Clement Bleuet","K1H","139.08","-","839.5",""
"Maxime Pierre","K1H","156.21","1208.22","1083.38",""
