"SLALOM REGIONAL DU CLAIN - St Benoit Course 1","St Benoit","Course 1","","2005-11-06","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","214.89","45.0","262.0",""
"Come Hebert","C1H","216.23","238.0","269.0",""
"Frederic Boob","C1H","219.15","262.0","288.0",""
"David Riffaud","C1H","231.26","-","364.0",""
"Sylvain Brunet","C1H","236.3","341.0","395.0",""
"Philippe Niquet","C1H","240.8","364.0","423.0",""
"Gottardo Yoann","C1H","241.36","-","427.0",""
"Abdelkrim Ali Zazou","C1H","242.7","565.0","435.0",""
"Mathieu Villeger","C1H","245.66","291.0","454.0",""
"Courouble Yohann","C1H","247.52","447.0","465.0",""
"Di Nisi Ludovic","C1H","253.83","-","504.0",""
"Maxime Herve","C1H","254.27","483.0","508.0",""
"Simon David","C1H","254.39","-","509.0",""
"Kevin Cardon","C1H","258.43","-","533.0",""
"Guyonnet Gaetan","C1H","259.08","-","538.0",""
"Chibois Colin","C1H","261.92","559.0","556.0",""
"Storez Paul","C1H","266.77","-","586.0",""
"Jean Francois Villeger","C1H","269.52","643.0","604.0",""
"Bruneau Maxime","C1H","282.25","-","683.0",""
"Faucon Remy","C1H","300.8","-","799.0",""
"Banquey Pierre","C1H","303.2","-","814.0",""
"Ottavy Sophie","C1H","371.69","-","1243.0",""
"Clement Berger-Mathieu Villeger","C2H","225.33","196.0","263.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","236.17","401.0","327.0",""
"Thomas Rolando-Adrien Caillaud","C2H","245.9","426.0","385.0",""
"Dufour Thibault- Metran Philippe","C2H","260.0","523.0","470.0",""
"Gottardo Yoann- Niquet Philippe","C2H","263.34","-","490.0",""
"Lyphout Quentin- Perrin Maxime","C2H","278.9","-","582.0",""
"Praille Clement- Roselier Thomas","C2H","281.17","-","596.0",""
"Ricard Joel- Villeger Jean Francois","C2H","293.5","-","669.0",""
"Ducom Thibault- Bardol Martin","C2H","306.49","-","747.0",""
"Abebsi Marc- Stadler Jean Patrick","C2H","393.37","-","1266.0",""
"Laroze Mathieu- Arnoux Marine","C2M","324.02","-","852.0",""
"Christelle Macaire","K1D","222.99","163.0","213.0",""
"Laura Lyphout","K1D","227.14","190.0","237.0",""
"Lyphout Virginie","K1D","235.09","260.0","284.0",""
"Menant Anne-Claire","K1D","241.99","-","324.0",""
"Justine Baudu","K1D","242.01","508.0","324.0",""
"Julie Blank","K1D","247.88","361.0","357.0",""
"Calypso Freichel","K1D","252.44","305.0","384.0",""
"Arnoux Marine","K1D","252.95","467.0","388.0",""
"Menant Marie-Luce","K1D","253.16","-","389.0",""
"Marion Villeger","K1D","255.24","409.0","401.0",""
"Heroui Lynda","K1D","261.61","-","438.0",""
"Blanloeuil Sandra","K1D","262.13","422.0","441.0",""
"Faure Anaelle","K1D","274.02","-","510.0",""
"Marielle Counil","K1D","279.6","-","542.0",""
"Thomas Chloe","K1D","294.02","-","626.0",""
"Charbonneau Marie","K1D","296.07","-","638.0",""
"Bernard Aurelie","K1D","305.25","-","692.0",""
"Rault Natacha","K1D","312.55","-","734.0",""
"Dieusard Elodie","K1D","315.37","-","751.0",""
"Firman Sophie","K1D","353.49","-","972.0",""
"Moigne Elodie","K1D","411.82","-","1311.0",""
"David Riffaud","K1H","190.58","128.0","169.0",""
"Antoine Egreteau","K1H","193.89","138.0","190.0",""
"Maelstaf Jeremy","K1H","194.11","148.0","191.0",""
"Ludovic Di Nisi","K1H","195.29","203.0","199.0",""
"Dardilhac Anthony","K1H","196.63","107.0","208.0",""
"Herve Launay","K1H","197.54","261.0","215.0",""
"Vynisale Loic","K1H","198.71","-","223.0",""
"Babin Philippe","K1H","198.78","-","223.0",""
"Pascal Poitiers","K1H","199.8","206.0","229.0",""
"Lucquiaud David","K1H","200.33","-","233.0",""
"Borde Stephane","K1H","200.39","251.0","233.0",""
"Tristan Gaboriau","K1H","201.52","291.0","241.0",""
"Laurent Urvois","K1H","201.94","-","244.0",""
"Nogues Tony","K1H","204.04","-","257.0",""
"Julien Riffaud","K1H","204.7","280.0","262.0",""
"Pierre Dehaudt","K1H","206.32","-","272.0",""
"Philippe Niquet","K1H","206.76","248.0","275.0",""
"Branger Sebastien","K1H","207.39","306.0","279.0",""
"Come Hebert","K1H","211.11","-","304.0",""
"Clement Faure","K1H","211.13","-","304.0",""
"Thibaud Rottier","K1H","211.8","208.0","308.0",""
