"SÈlectif RÈgional Slalom (Double) - 01150 Lagnieu - Course n∞2 | Finale","01150 Lagnieu","Course n∞2 | Finale","finale","2021-10-24","RÈgional","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","112.85","244.91","300.87","finale a"
"Carole Bouzidi","C1D","118.36","241.59","362.71","finale a"
"Tifenn Primet","C1D","123.01","693.61","414.9","finale a"
"Viviana Daille","C1D","126.78","346.65","457.21","finale a"
"Lynn Giordano Bobee","C1D","128.98","814.79","481.9","finale a"
"Manon Prioux","C1D","129.51","660.77","487.85","finale a"
"Leonie Reichert","C1D","144.56","1323.84","656.78","finale a"
"Eyleen Vuilleumier","C1DM","121.62","896.97","399.3","finale a"
"Baptiste Delaplace","C1H","94.21","130.39","242.71","finale a"
"Loic Trenchant","C1H","94.27","138.56","243.48","finale a"
"Gireg Hamoniaux","C1H","96.47","179.84","271.7","finale a"
"Etienne Wiche","C1H","99.16","448.12","306.21","finale a"
"Matthieu Le Gall","C1H","102.45","331.07","348.41","finale a"
"Thomas Levert","C1H","105.55","375.56","388.18","finale a"
"Etienne Nardeau","C1H","106.41","361.78","399.21","finale a"
"Gauthier Gonseth","C1H","107.36","387.37","411.39","finale a"
"Benjamin Maubert","C1H","108.89","476.94","431.02","finale a"
"Jan Pischek","C1H","109.98","559.71","445.0","finale a"
"Gaspard Gonseth","C1H","113.65","521.9","492.07","finale a"
"Axel Brossat","C1H","116.69","466.23","531.06","finale a"
"Stephane Abadie","C1H","119.5","497.36","567.12","finale a"
"Luca Chapatte","C1H","129.59","456.19","696.53","finale a"
"Leo Ulmer","C1HM","121.06","452.41","587.12","finale a"
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","178.76","1273.56","886.29","finale a"
"Leo Ulmer-Tiphaine Grillet","C2M","155.76","1078.59","782.48","finale a"
"Carole Bouzidi","K1D","94.05","42.52","155.25","finale a"
"Ilona Martin -laemle","K1D","101.73","137.85","246.79","finale a"
"Manon Prioux","K1D","103.27","511.92","265.15","finale a"
"Adeline Roux","K1D","104.15","208.13","275.63","finale a"
"Joey Bercon","K1D","104.2","232.74","276.23","finale a"
"Viviana Daille","K1D","104.25","287.51","276.83","finale a"
"Camille Brugvin","K1D","109.11","450.1","334.75","finale a"
"Zelie Ferraris","K1D","109.99","335.94","345.24","finale a"
"Annaelle Meheut","K1D","110.26","281.77","348.46","finale a"
"Tifenn Primet","K1D","116.06","386.39","417.59","finale a"
"Adele Charlaigre","K1D","119.65","796.74","460.38","finale a"
"Dorie Deshogues","K1D","120.31","416.84","468.24","finale a"
"Fanny Mino-vercellio","K1D","121.02","559.65","476.7","finale a"
"Loan Battistuzzi","K1D","123.59","403.21","507.34","finale a"
"Leonie Reichert","K1D","153.21","766.29","860.38","finale a"
"Clara Delahaye","K1D","158.83","257.88","927.37","finale a"
"Marie Borlet","K1D","183.63","675.93","1222.95","finale a"
"Eyleen Vuilleumier","K1DM","113.79","607.86","390.53","finale a"
"Emilie Moret","K1DM","122.61","634.77","495.65","finale a"
"Maelys Talbot","K1DM","133.35","745.73","623.67","finale a"
"William Desnos","K1H","87.39","173.53","211.28","finale a"
"Arthur Contamine","K1H","89.46","278.69","239.16","finale a"
"Loic Trenchant","K1H","89.48","241.79","239.43","finale a"
"Theo Brun","K1H","89.63","244.26","241.45","finale a"
"Quentin Bove","K1H","90.0","288.84","246.43","finale a"
"Jules Cresp","K1H","90.2","261.35","249.13","finale a"
"Gregoire Guerin","K1H","90.28","116.55","250.21","finale a"
"Pierre Grapotte","K1H","90.89","157.64","258.42","finale a"
"Maxime Devis","K1H","91.05","356.3","260.58","finale a"
"Clement Dancette","K1H","91.2","303.53","262.6","finale a"
"Clement Couchoud","K1H","92.58","184.52","281.18","finale a"
"Etienne Wiche","K1H","92.67","381.3","282.39","finale a"
"Arthur Blocquaux","K1H","93.59","335.48","294.79","finale a"
"Jules Silvin","K1H","93.68","280.74","296.0","finale a"
"Luca Chapatte","K1H","94.37","273.67","305.29","finale a"
"Matthieu Le Gall","K1H","94.71","312.36","309.87","finale a"
"Adrien Maire","K1H","94.83","346.32","311.49","finale a"
"Gaspard Gonseth","K1H","94.92","354.36","312.7","finale a"
"Gireg Hamoniaux","K1H","95.09","390.72","314.99","finale a"
"Yuha Egraz","K1H","95.5","414.54","320.51","finale a"
"Clement Dubois","K1H","95.61","303.09","321.99","finale a"
"Axel Clement","K1H","95.74","290.02","323.74","finale a"
"Titouan Sourieau","K1H","96.41","363.47","332.77","finale a"
"Melvin Queudeville","K1H","96.62","358.74","335.59","finale a"
"Isaac Pinneau","K1H","97.03","345.29","341.12","finale a"
"Jules Raoul","K1H","98.06","411.93","354.99","finale a"
"Arthur Paulus","K1H","98.54","392.64","361.45","finale a"
"Loris Allamachere","K1H","99.05","1043.13","368.32","finale a"
"Elie Sutra","K1H","99.63","398.9","376.13","finale a"
"Baptiste Gaillard","K1H","99.92","377.8","380.04","finale a"
"Alexandre Goujon","K1H","100.16","512.58","383.27","finale a"
"Jean Messialle","K1H","101.5","332.64","401.32","finale a"
"Victorien Pittion","K1H","102.36","488.89","412.9","finale a"
"Jean Philippe Roche","K1H","102.91","364.33","420.31","finale a"
"Julien Saguet","K1H","103.06","541.88","422.33","finale a"
"Julien Ojard-chillet","K1H","103.78","415.71","432.03","finale a"
"Theo Dessolies","K1H","105.0","714.0","448.46","finale a"
"Raphael Massot","K1H","105.74","384.71","458.43","finale a"
"Bertrand Dubiez","K1H","106.51","493.5","468.8","finale a"
"Hugo Martin -laemle","K1H","106.53","458.57","469.07","finale a"
"Bertrand Lamy","K1H","106.62","498.4","470.28","finale a"
"Romain Bourguignon","K1H","106.77","416.69","472.3","finale a"
"Jerome Talbot","K1H","106.96","513.61","474.86","finale a"
"Baptiste Duboc","K1H","107.3","454.78","479.44","finale a"
"Sebastien Lepaulard","K1H","107.36","497.89","480.24","finale a"
"Clement Innocenti","K1H","108.3","597.04","492.91","finale a"
"Clement Raul","K1H","108.69","465.21","498.16","finale a"
"Erwan Laloux","K1H","109.87","478.93","514.05","finale a"
"Marc Brossard","K1H","110.86","423.2","527.38","finale a"
"Maxime Melmont","K1H","111.43","417.43","535.06","finale a"
"Teo Tester","K1H","118.25","1038.19","626.92","finale a"
"Nattael Talbot","K1H","129.63","1072.79","780.19","finale a"
"Axel Brossat","K1H","140.54","302.39","927.13","finale a"
"Romain Hautecouverture","K1H","156.02","734.8","1135.62","finale a"
"Luc Doye","K1H","205.78","263.34","1805.8","finale a"
"Titouan Duraffourg","K1HM","96.98","527.46","340.44","finale a"
"Alric Detheve","K1HM","107.21","492.13","478.22","finale a"
"Gabin Mesnil","K1HM","138.97","758.85","905.98","finale a"
"Adele Charlaigre","C1D","135.16","708.56","556.26","finale b"
"Dorie Deshogues","C1D","145.96","585.39","677.48","finale b"
"Maya Georgel","C1D","150.56","590.57","729.12","finale b"
"Camille Coulonval","C1D","154.76","821.93","776.26","finale b"
"Laurette Laly","C1DM","130.55","637.87","504.53","finale b"
"Suzanne Brossard","C1DM","133.18","645.37","534.04","finale b"
"Emilie Moret","C1DM","135.77","775.21","563.12","finale b"
"Yuha Egraz","C1H","114.96","626.64","513.88","finale b"
"Jan Gabin Pischek","C1H","119.87","713.86","576.86","finale b"
"Titouan Carbon","C1H","122.71","999.71","613.29","finale b"
"Gustave Gonseth","C1H","128.03","965.06","681.52","finale b"
"Titouan Duraffourg","C1H","130.34","988.63","711.15","finale b"
"Remi Depoux","C1H","133.57","850.1","752.59","finale b"
"Alexis Guillon","C1H","135.09","504.95","772.08","finale b"
"Alain Jourdant","C1H","147.65","940.36","933.19","finale b"
"Alexei Evlachev","C1H","217.44","1592.33","1828.39","finale b"
"Alric Detheve","C1HM","126.12","764.04","657.02","finale b"
"Oscar Mizzi","C1HM","141.08","763.52","848.92","finale b"
"Gabin Mesnil","C1HM","145.36","917.12","903.82","finale b"
"Maxime Metay","C1HM","179.77","763.98","1345.2","finale b"
"YaÀl Normand","C1HM","182.64","1722.92","1382.01","finale b"
"G…d…on Gonseth","C1HM","208.99","795.25","1720.0","finale b"
"Lou Ann Vuilleumier","K1D","114.41","550.78","402.93","finale b"
"Camille Coulonval","K1D","119.75","605.88","466.56","finale b"
"Celia Grandadam","K1D","120.74","1277.46","478.38","finale b"
"Maya Georgel","K1D","127.56","467.9","559.66","finale b"
"Marine Primet","K1D","134.44","649.64","641.65","finale b"
"Lynn Giordano Bobee","K1D","135.06","894.84","649.05","finale b"
"Judith Gery","K1D","144.5","595.66","761.56","finale b"
"Tiphaine Grillet","K1D","146.65","553.41","787.19","finale b"
"Clemence Heintz","K1D","161.73","1092.71","966.93","finale b"
"Jade Perrin-rodrigues","K1D","242.51","1432.24","1929.74","finale b"
"Marie-julie Daval","K1D","243.58","1547.8","1942.5","finale b"
"Elea Lutinier","K1D","455.9","4625.2","4473.11","finale b"
"Laurette Laly","K1DM","118.91","560.89","456.56","finale b"
"Suzanne Brossard","K1DM","119.91","902.29","468.48","finale b"
"Judith Locatelli","K1DM","125.83","892.48","539.04","finale b"
"Clemence Dordonnat","K1DM","139.03","1331.4","696.36","finale b"
"Ambre Christin","K1DM","146.18","983.35","781.59","finale b"
"Nina Vandame","K1DM","150.21","1130.83","829.62","finale b"
"Julia Coronel","K1DM","177.61","1238.0","1156.2","finale b"
"Anat Brissaud","K1DM","188.96","1499.86","1291.48","finale b"
"Laura Lesches","K1DM","207.53","1290.07","1512.81","finale b"
"Cl…lie Lecouturier","K1DM","280.31","2851.44","2380.27","finale b"
"Davy Egraz","K1H","94.66","338.26","314.2","finale b"
"Jules Sourieau","K1H","103.52","364.11","433.53","finale b"
"Teo Bouvier","K1H","103.9","502.68","438.64","finale b"
"Nils Biermans","K1H","107.68","1171.4","489.55","finale b"
"Adrien Jacquemet","K1H","108.16","439.58","496.02","finale b"
"Olivier Hardonniere","K1H","108.49","488.46","500.46","finale b"
