"REGIONAL 1 - Lochrist - 2006-11-19 Course 1","Lochrist","Course 1","","2006-11-19","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","194.29","45.0","109.0",""
"Ronan Betrom","C1H","196.35","49.0","122.0",""
"Pascal Buck","C1H","196.82","48.0","125.0",""
"Jonathan Marc","C1H","197.48","57.0","129.0",""
"Medhi Deguil","C1H","197.87","182.0","131.0",""
"Edern Le Ruyet","C1H","201.77","50.0","156.0",""
"Morgan Vourch","C1H","201.93","77.0","158.0",""
"Yann Le Pennec","C1H","206.19","170.0","184.0",""
"Loic Brunel","C1H","206.54","163.0","187.0",""
"Gaetan Le Henaff","C1H","207.94","220.0","196.0",""
"Jeremy Moreaux","C1H","208.47","307.0","199.0",""
"Paskal Cloarec","C1H","211.51","-","218.0",""
"Gegat Mathieu","C1H","212.78","222.0","226.0",""
"Jerome Fouille","C1H","213.58","-","232.0",""
"Julien Coudert","C1H","215.39","296.0","243.0",""
"Julien Darcillon","C1H","216.41","-","249.0",""
"Cedric Collet","C1H","220.07","285.0","272.0",""
"Nicolas Guillemot","C1H","220.64","297.0","277.0",""
"Saucet Manuel","C1H","225.2","263.0","306.0",""
"Taburet Guillaume","C1H","225.59","295.0","308.0",""
"Brendan Croizer","C1H","226.3","367.0","313.0",""
"Olivier Gerbeaux","C1H","226.58","-","314.0",""
"Simon Le Friec","C1H","227.96","-","324.0",""
"Julien Rocaboy","C1H","233.53","299.0","358.0",""
"Antoine Simon","C1H","236.39","329.0","377.0",""
"Yves Marechal","C1H","237.46","-","384.0",""
"Sebastien Fouille","C1H","239.94","363.0","400.0",""
"Jerome Le Gall","C1H","241.46","29.0","409.0",""
"Lepage Clement","C1H","244.17","70.0","427.0",""
"Nauraye Flavien","C1H","257.83","464.0","514.0",""
"Le Merrer Camille","C1H","258.65","476.0","518.0",""
"Florian Helen","C1H","259.81","182.0","527.0",""
"Didier Botrel","C1H","260.6","196.0","531.0",""
"Jeremie Jousseaume","C1H","288.5","246.0","710.0",""
"Gireg Hamoniaux","C1H","351.44","258.0","1110.0",""
"Loic Brunel-Medhi Deguil","C2H","210.94","50.0","154.0",""
"Porcher Sullivan- Marc Jonathan","C2H","225.85","-","245.0",""
"Vourch Morgan- Lepage Clement","C2H","229.27","-","266.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","240.03","305.0","331.0",""
"Desnos William- Simon Antoine","C2H","249.42","-","387.0",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","252.31","-","406.0",""
"Le Pennec Yann- Van Vliet Muriel","C2M","234.29","-","296.0",""
"Le Gall Jerome- Lezoraine Veronique","C2M","253.95","-","415.0",""
"Caroline Loir","K1D","209.0","102.0","108.0",""
"Oriane Rebours","K1D","213.87","182.0","137.0",""
"Elodie Le Nechet","K1D","215.09","174.0","144.0",""
"Erell Chardon Vivier","K1D","215.6","199.0","147.0",""
"Sarah Despres","K1D","216.41","197.0","152.0",""
"Josepha Longa","K1D","218.65","253.0","166.0",""
"Fanny Kerambrun","K1D","219.46","218.0","170.0",""
"Lucie Saucet","K1D","225.9","298.0","209.0",""
"Nathalie Gil","K1D","240.83","293.0","297.0",""
"Laetitia Odermatt","K1D","241.39","293.0","300.0",""
"Stephanie Le Mercier","K1D","241.91","233.0","303.0",""
"Van Vliet Muriel","K1D","241.97","-","304.0",""
"Camille Gil","K1D","242.71","315.0","307.0",""
"Aurelie Le Fee","K1D","243.54","372.0","313.0",""
"Veronique Vourch","K1D","245.34","348.0","324.0",""
"Claire Moal","K1D","252.18","-","364.0",""
"Nathalie Courant","K1D","253.06","-","369.0",""
"Rocher Laura","K1D","253.7","297.0","373.0",""
"Claire Pichon","K1D","255.02","382.0","380.0",""
"Maignan Delphine","K1D","258.16","-","399.0",""
"Guelou Typhaine","K1D","261.55","-","420.0",""
"Deborah Larsonneur","K1D","265.49","330.0","443.0",""
"Kristell Bervet","K1D","266.79","281.0","450.0",""
"Le Bihan Marion","K1D","276.62","-","509.0",""
"Collet Aurore","K1D","279.36","285.0","525.0",""
"Annabelle Garnier","K1D","280.55","212.0","532.0",""
"Nolwen Jouan","K1D","289.88","327.0","587.0",""
"Pauline Bercon","K1D","292.43","-","602.0",""
"Anais Coudrin","K1D","295.79","-","623.0",""
"Aziliz Le Paih","K1D","308.91","394.0","699.0",""
"Cyrielle Pichard","K1D","318.78","365.0","759.0",""
"Helene Thuret","K1D","322.65","-","782.0",""
"Hoellard Sabrina","K1D","378.56","-","1113.0",""
"Bencivengo Chloe","K1D","401.89","-","1251.0",""
"Aline Roulland","K1D","507.0","-","1874.0",""
"Benoit Guillaume","K1H","181.76","45.0","87.0",""
"Adrien Ferec","K1H","186.59","107.0","119.0",""
"Nicolas Veillard","K1H","187.09","97.0","123.0",""
"Ronan Lucas","K1H","187.93","100.0","127.0",""
"Julien Coudert","K1H","188.41","117.0","131.0",""
"Laurent Le Touze","K1H","188.55","120.0","132.0",""
"Erwan Cadio","K1H","188.72","109.0","133.0",""
"Mathieu Le Gal","K1H","189.54","87.0","139.0",""
"Vivien Colober","K1H","189.77","75.0","140.0",""
"Fontaine Damien","K1H","190.5","117.0","145.0",""
"Pierre Marie Roussel","K1H","190.66","95.0","146.0",""
"Le Pennec Yann","K1H","192.07","-","155.0",""
"Berthe Christophe","K1H","192.07","169.0","155.0",""
"Sullivan Porcher","K1H","192.1","129.0","156.0",""
"Fabien Le Nechet","K1H","192.86","172.0","161.0",""
"Boris Pernelle","K1H","193.64","206.0","166.0",""
"Edern Le Ruyet","K1H","193.77","-","167.0",""
"Melaine Pichard","K1H","194.53","156.0","173.0",""
"Vincent Gourmel","K1H","195.39","135.0","179.0",""
"Guillaume Huppert","K1H","196.27","197.0","184.0",""
"Franck Delachair","K1H","196.73","158.0","187.0",""
"Marc Jonathan","K1H","197.14","-","190.0",""
"Romain Richard","K1H","197.2","218.0","190.0",""
"Nicolas Carduner","K1H","197.93","164.0","195.0",""
"Solen Le Bourles","K1H","198.84","205.0","201.0",""
"Valentin Brindeau","K1H","198.94","175.0","202.0",""
"Guigo Luc","K1H","199.62","162.0","206.0",""
"Francois Adam","K1H","199.79","231.0","208.0",""
"Kevin Gouabault","K1H","200.26","148.0","211.0",""
"Julien Dosse","K1H","201.31","129.0","218.0",""
"Gwenael Marquer","K1H","201.41","192.0","218.0",""
"Kermabon Florent","K1H","201.72","-","220.0",""
"William Desnos","K1H","201.75","246.0","220.0",""
