"Sélectif Régional - Pont-Authou Course 1","Pont-Authou","Course 1","","2013-03-30","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","130.37","170.16","354.53",""
"Chloe Gatuingt","C1D","142.81","365.59","481.08",""
"Zelie Wendling","C1D","155.46","-","609.78",""
"Alicia Gallot","C1D","157.7","-","632.57",""
"Margaux Bandel","C1D","164.28","760.74","699.51",""
"Axelle Armanini","C1D","194.4","-","1005.95",""
"Camille Nardeau","C1D","199.05","460.44","1053.24",""
"Emeric Bertrand","C1H","98.32","80.01","152.3",""
"Benjamin Soroka","C1H","106.99","130.38","251.43",""
"Eric Beaumont","C1H","110.49","193.55","291.45",""
"Didier Niel","C1H","111.82","184.08","306.65",""
"Etienne Nardeau","C1H","113.58","217.24","326.77",""
"Benoit Letellier","C1H","114.09","121.18","332.6",""
"Yohan Wantz","C1H","114.34","-","335.46",""
"Teddy Poulard","C1H","114.84","180.65","341.17",""
"Quentin Mannier","C1H","114.84","238.4","341.17",""
"Louis Savart","C1H","121.74","308.95","420.07",""
"Thomas Argenson","C1H","122.52","-","428.99",""
"Mickael Louchard","C1H","125.4","256.14","461.92",""
"Victor Duhamel","C1H","126.52","-","474.71",""
"Jeremy Grippon","C1H","127.15","445.84","481.92",""
"Charles Moalic","C1H","127.65","-","487.64",""
"Jacques Nardeau","C1H","131.75","343.34","534.51",""
"Vincent Morabito","C1H","133.16","-","550.64",""
"Mederic Larrive","C1H","135.17","456.38","573.62",""
"Geoffroy Lauth","C1H","135.27","361.13","574.76",""
"Lionel Borde","C1H","136.78","1013.2","592.02",""
"Erwan Gautrelet","C1H","137.95","1673.09","605.4",""
"Jules Marchal","C1H","138.08","-","606.9",""
"Alexandre Diemert","C1H","139.52","-","623.34",""
"Matthieu Rousseau","C1H","141.77","510.1","649.07",""
"Samuel Bonvalet","C1H","142.93","455.03","662.34",""
"Sylvain Barrois","C1H","142.99","521.72","663.03",""
"Vincent Richard","C1H","146.49","540.74","703.04",""
"Emile Gousselot","C1H","153.52","-","783.42",""
"Vincent Herrenberger","C1H","169.8","-","969.55",""
"Charles Bre","C1H","186.58","345.56","1161.4",""
"Yves Lecointe","C1H","228.68","446.25","1642.74",""
"Antoine Martin","C1H","308.81","-","2558.89",""
"Anthony Mottais-Martin Mottais","C2H","116.81","-","303.0",""
"Benjamin Soroka-Edouard Gracias","C2H","117.3","154.99","308.35",""
"Damien Jacques-Teddy Poulard","C2H","122.84","245.46","368.81",""
"Vincent Richard-Mickael Louchard","C2H","142.08","-","578.79",""
"Vincent Morabito-Yohan Wantz","C2H","143.08","-","589.7",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","148.9","559.29","653.21",""
"Antoine Cruard-Theo Lecointe","C2H","166.06","-","840.5",""
"Victor Duhamel-Yves Lecointe","C2H","192.37","-","1127.63",""
"Donatien Lamoureux-Quentin Mannier","C2H","218.21","-","1409.64",""
"Valentin Serrurier-Hugo Simon","C2H","242.75","-","1677.45",""
"Charles Moalic-Mederic Larrive","C2H","255.9","-","1820.96",""
"Sylvain Barrois-Matthieu Rousseau","C2H","261.58","-","1882.95",""
"Emile Gousselot-Jules Marchal","C2H","318.55","-","2504.7",""
"Emeric Bertrand-Marion Matura","C2M","129.58","-","346.49",""
"Teddy Poulard-Alize Bachelot","C2M","139.24","202.56","444.76",""
"Benjamin Soroka-Ninon Ladam","C2M","139.88","-","451.27",""
"Alicia Gallot-Hugo Simon","C2M","143.43","-","487.39",""
"Catherine Boulan-Olivier Cornu","C2M","171.9","-","777.03",""
"Axelle Armanini-Valentin Serrurier","C2M","196.16","-","1023.85",""
"Nadege Moalic-Vincent Richard","C2M","206.14","614.73","1125.38",""
"Carine Chapuis","K1D","120.79","-","311.44",""
"Chloe Gatuingt","K1D","127.25","188.92","380.07",""
"Axelle Armanini","K1D","128.49","214.39","393.24",""
"Alize Bachelot","K1D","129.96","196.35","408.86",""
"Emilie De Berchem","K1D","132.99","-","441.04",""
"Catherine Boulan","K1D","143.65","368.61","554.3",""
"Emma Maujean","K1D","143.86","277.76","556.53",""
"Emilie Ballan","K1D","169.85","-","832.64",""
"Pauline Ferreira De Abreu","K1D","186.0","596.95","1004.22",""
"Alicia Gallot","K1D","186.43","-","1008.78",""
"Ninon Ladam","K1D","219.27","-","1357.67",""
"Marion Matura","K1D","225.65","-","1425.45",""
"Benoit Letellier","K1H","91.38","50.74","125.19",""
"Anthony Mottais","K1H","92.66","53.65","140.56",""
"Anthony Thuillier","K1H","95.43","57.12","173.81",""
"Edouard Gracias","K1H","101.45","132.81","246.08",""
"Emeric Bertrand","K1H","101.75","-","249.69",""
"Kevin Lucas Mendes","K1H","103.3","-","268.29",""
"Alexandre Perrin Mortier","K1H","104.81","-","286.42",""
"Victor Duhamel","K1H","106.33","95.84","304.67",""
"Louis Savart","K1H","106.63","169.54","308.27",""
"Mickael Louchard","K1H","108.49","148.2","330.6",""
"David Breton","K1H","108.53","197.54","331.08",""
"Mederic Larrive","K1H","108.65","202.61","332.52",""
"Valentin Serrurier","K1H","109.67","-","344.76",""
"Thibault Joncret","K1H","110.46","220.95","354.25",""
"Yves Lecointe","K1H","110.52","165.17","354.97",""
"Olivier Dulouard","K1H","111.51","237.99","366.86",""
"Quentin Mannier","K1H","113.28","-","388.1",""
"Teddy Poulard","K1H","113.58","269.08","391.7",""
"Charles Moalic","K1H","114.21","316.88","399.27",""
"Jeremy Grippon","K1H","116.76","233.4","429.88",""
"Matthieu Rousseau","K1H","117.39","286.01","437.44",""
"Corentin Desenclos","K1H","120.47","-","474.41",""
"Thomas Argenson","K1H","120.77","-","478.02",""
"Jess Masson","K1H","122.11","-","494.11",""
"Nathan Aubert","K1H","122.11","226.22","494.11",""
"Andre Kempf","K1H","123.4","-","509.6",""
"Louison Laumondais","K1H","124.46","392.71","522.32",""
"Erwan Gautrelet","K1H","124.65","451.92","524.59",""
