"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°2 | Qualification - 2022-01-16","85610 Cugand","Course n°2 | Qualification","qualif","2022-01-16","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurore Gobin","C1D","162.44","750.05","783.97",""
"Carole Huiban-descoffre","C1D","205.92","837.66","1251.64",""
"Marguerite Mathey","C1D","327.89","-","2563.56",""
"Matteo Weinegaessel","C1H","130.5","820.44","640.95",""
"Eliot Chouteau","C1H","136.47","766.51","714.33",""
"Robin Guignard","C1H","136.99","757.13","720.73",""
"Sacha Menard","C1H","143.41","803.26","799.64",""
"Laurent Chiron","C1H","149.97","719.0","880.29",""
"Emile Landerretche","C1H","151.47","807.15","898.72",""
"Arthur Gautier Jean","C1H","164.33","1043.35","1056.81",""
"Remi Launay","C1H","322.34","-","2999.15",""
"Jean-jacques Perroteau","C1H","462.3","-","4719.63",""
"Felix Bernier","C1HM","162.56","1055.77","1035.05",""
"Noa Nikiema-schwarz","C1HM","170.58","1225.28","1133.63",""
"Mathis Barre","C1HM","194.16","1196.41","1423.49",""
"Meven Le Berre-Bastian Pichon","C2HM","191.04","1284.66","1278.4",""
"Vincent Laclide-Blandine Xhemajlji","C2M","158.03","644.56","736.54",""
"Myriam Le Joncourt","K1D","119.39","327.33","400.48",""
"Romane Bronchet","K1D","127.74","591.97","495.85",""
"Zoe Malval","K1D","129.25","416.91","513.1",""
"Blandine Xhemajlji","K1D","141.22","515.62","649.82",""
"Lea Sibioude","K1D","143.93","912.75","680.78",""
"Delhia Petiot","K1D","145.38","738.74","697.34",""
"Aurore Gobin","K1D","147.49","757.59","721.44",""
"Marguerite Mathey","K1D","159.31","723.94","856.45",""
"Carole Huiban-descoffre","K1D","162.49","744.84","892.77",""
"Maelys Talbot","K1D","164.3","719.11","913.45",""
"Katia Talbot","K1D","165.5","886.69","927.15",""
"Lea Bertin","K1D","173.59","884.47","1019.56",""
"Lois Montebrun","K1D","177.72","1125.72","1066.73",""
"Margot Renaudineau","K1DM","220.74","820.8","1558.12",""
"GaËtan De Greef","K1H","100.75","528.31","337.17",""
"Max Derame","K1H","102.04","291.47","353.82",""
"Nicolas Rouleaud","K1H","103.74","350.52","375.76",""
"Andy Barat","K1H","103.96","391.89","378.6",""
"Matteo Weinegaessel","K1H","104.7","422.47","388.15",""
"Marwan Bazot","K1H","105.39","396.24","397.05",""
"Romain Margerie","K1H","105.44","323.87","397.7",""
"Tom Marchand","K1H","105.58","377.65","399.51",""
"Herve Busson","K1H","108.42","348.85","436.16",""
"Vincent Laclide","K1H","108.99","354.87","443.52",""
"ClÉment Louveau","K1H","109.12","326.48","445.2",""
"Axel Brin","K1H","113.34","505.32","499.67",""
"Sacha Menard","K1H","116.33","591.75","538.26",""
"Jerome Talbot","K1H","117.77","474.66","556.85",""
"Mathis Odot","K1H","118.78","436.61","569.88",""
"Tanguy Odot","K1H","121.1","600.96","599.83",""
"Jacques Despierres","K1H","123.68","622.16","633.13",""
"Robin Guignard","K1H","124.07","858.0","638.16",""
"Emile Landerretche","K1H","127.99","661.09","688.76",""
"Matheo Coquel","K1H","128.25","678.35","692.11",""
"Armand Fougere","K1H","129.15","531.81","703.73",""
"Kevin Mousserion","K1H","130.59","959.19","722.32",""
"Christophe Gergaud","K1H","133.22","795.62","756.26",""
"Lois Lebranchu","K1H","134.39","749.24","771.36",""
"Clement Delhommeau","K1H","137.87","911.88","816.28",""
"Alexandre Billaud","K1H","147.78","1421.15","944.19",""
"Arthur Gautier Jean","K1H","147.81","1008.14","944.58",""
"Hugo Brossard","K1H","151.34","-","990.14",""
"Simon Aubouin","K1H","158.37","1051.65","1080.88",""
"Leo Daniel","K1H","161.43","-","1120.37",""
"Gabriel Herve","K1H","163.01","859.17","1140.77",""
"Tibaud Magniette","K1H","164.21","1822.82","1156.26",""
"Arthur Chouteau","K1H","167.91","1246.36","1204.01",""
"Thomas Pineau","K1H","176.47","2214.59","1314.5",""
"Jolan Lebranchu","K1H","193.12","1093.14","1529.4",""
"Gael Menard","K1H","201.01","798.92","1631.24",""
"Victor Perrot","K1H","215.9","923.03","1823.43",""
"Ewen Lema","K1H","220.47","996.11","1882.42",""
"Eluan Michineau","K1H","221.57","-","1896.61",""
"Raphael Garnier-albert","K1H","228.51","1594.55","1986.19",""
"Theo Lebeau","K1H","282.65","-","2684.99",""
"Yael Brunet","K1H","467.37","-","5069.21",""
"Felix Bernier","K1HM","128.58","836.66","696.37",""
"Nattael Talbot","K1HM","134.75","752.07","776.01",""
"Mathis Barre","K1HM","140.51","898.05","850.36",""
"Noa Nikiema-schwarz","K1HM","141.86","708.71","867.78",""
"Bastian Pichon","K1HM","146.76","921.96","931.03",""
"Baptiste Gobin","K1HM","148.96","1034.88","959.42",""
"Armel Oualet","K1HM","150.26","990.53","976.2",""
"Meven Le Berre","K1HM","152.68","978.04","1007.44",""
"Remi Launay","K1HM","155.51","983.21","1043.96",""
"Raphael Leterme","K1HM","162.42","1365.01","1133.15",""
"Robin Tapissier","K1HM","252.41","1537.82","2294.67",""
