"SLALOM REGIONAL PONT AVEN - Pont Aven Course 1","Pont Aven","Course 1","","2009-01-18","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","242.39","34.0","110.0",""
"Gireg Hamoniaux","C1H","253.32","103.0","166.0",""
"Gaetan Le Henaff","C1H","258.9","116.0","195.0",""
"Julien Darcillon","C1H","259.24","180.0","196.0",""
"Julien Coudert","C1H","261.02","207.0","206.0",""
"Paskal Cloarec","C1H","261.47","217.0","208.0",""
"Yann Le Govic","C1H","271.36","240.0","260.0",""
"Maxime Perron","C1H","272.08","287.0","263.0",""
"Quentin Gillot","C1H","277.89","287.0","294.0",""
"Yves Marechal","C1H","279.82","-","303.0",""
"Denis Voisin","C1H","279.87","288.0","303.0",""
"Sebastien Fouille","C1H","292.24","466.0","367.0",""
"Lucas Hives - Sorin","C1H","294.61","469.0","379.0",""
"Brian Pieddefer","C1H","316.72","607.0","494.0",""
"Yvan Nicolas","C1H","323.96","316.0","531.0",""
"Claire Moal-Morgane Choulet","C2D","514.94","-","1092.0",""
"Gireg Hamoniaux-Julien Darcillon","C2H","294.8","232.0","311.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","315.93","-","415.0",""
"Guillaume Coroller-Yann Lardic","C2H","432.68","-","991.0",""
"Elodie Le Nechet","K1D","272.23","87.0","165.0",""
"Pauline Bercon","K1D","294.68","280.0","273.0",""
"Claire Moal","K1D","301.84","221.0","307.0",""
"Aurelie Le Fee","K1D","310.43","350.0","348.0",""
"Kristell Bervet","K1D","310.79","362.0","350.0",""
"Sandrine Kerneis","K1D","315.79","593.0","373.0",""
"Anna Affigliati","K1D","348.7","771.0","531.0",""
"Manon Mauguen","K1D","354.27","-","558.0",""
"Mevena Rolland","K1D","394.99","-","753.0",""
"Joelle Bonnabesse","K1D","401.45","520.0","785.0",""
"Morgane Choulet","K1D","412.89","-","840.0",""
"Julien Coudert","K1H","234.14","82.0","127.0",""
"Nicolas Coudert","K1H","234.94","93.0","132.0",""
"Yann Le Govic","K1H","237.99","113.0","148.0",""
"Valentin Brindeau","K1H","244.05","145.0","181.0",""
"Sebastien Kerneis","K1H","245.91","179.0","192.0",""
"Fabien Le Nechet","K1H","247.94","114.0","202.0",""
"Tristan Bronsard","K1H","257.56","199.0","255.0",""
"Thomas Le Berre","K1H","258.43","279.0","260.0",""
"Tanguy Le Marec","K1H","259.32","263.0","264.0",""
"Loic Kervella","K1H","259.56","296.0","266.0",""
"Pascal Marrec","K1H","264.07","-","290.0",""
"Guillaume Blin","K1H","270.0","317.0","322.0",""
"Camille L'hostis","K1H","270.18","300.0","323.0",""
"Guillaume Coroller","K1H","272.25","314.0","335.0",""
"Yann Lardic","K1H","272.33","285.0","335.0",""
"Hoel Carnot","K1H","273.39","377.0","341.0",""
"Nowan Bertin","K1H","274.4","336.0","346.0",""
"Didier Rouet","K1H","274.86","472.0","349.0",""
"William Jacopin","K1H","275.87","321.0","355.0",""
"Jordan Maubert","K1H","282.43","-","390.0",""
"Damien Kerangoarec","K1H","293.21","579.0","448.0",""
"Victor Carrouer","K1H","301.09","445.0","490.0",""
"Jordan Mellouet","K1H","309.62","-","537.0",""
"Valentin Henot","K1H","309.97","-","539.0",""
"Guillaume Payet","K1H","316.59","-","575.0",""
"William Le Berre","K1H","322.79","1045.0","609.0",""
"Emmanuel Le Tonquer","K1H","336.34","-","681.0",""
"Vincent Mevel","K1H","379.26","808.0","915.0",""
