"SELECTIF REGIONAL ST CREPIN - St Crépin Course 1","St Crépin","Course 1","","2005-09-25","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","207.87","77.0","176.0",""
"Molines Philippe","C1H","226.55","303.0","285.0",""
"Sennellier Jean","C1H","237.98","202.0","352.0",""
"Dran Benoit","C1H","243.97","390.0","386.0",""
"Benoit Hostein","C1H","258.99","466.0","473.0",""
"Arribat Benoit","C1H","278.54","431.0","587.0",""
"Camille Sahuc","C1H","284.94","-","624.0",""
"Lucas Bounias-delacour","C1H","288.31","-","645.0",""
"Ugo Borgia","C1H","297.69","-","699.0",""
"Laurent Coudurier","C1H","389.44","-","1234.0",""
"Mickael Cordier-Tom Bar","C2H","269.13","-","461.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","278.87","-","516.0",""
"Courduries Guilhem- Coudurier Laurent","C2H","392.08","-","1145.0",""
"Sixtine Malaterre","K1D","240.94","241.0","269.0",""
"Elise Escourrou","K1D","242.0","192.0","275.0",""
"Coralie Yebenes","K1D","243.45","312.0","282.0",""
"Magali Blanc","K1D","243.76","260.0","285.0",""
"Riesenmey Caroline","K1D","249.29","243.0","314.0",""
"Annaelle Meheut","K1D","249.92","336.0","318.0",""
"Amelie Lutz","K1D","257.46","379.0","358.0",""
"Lucile Delorme","K1D","258.8","388.0","366.0",""
"Sarah Dupire","K1D","259.19","344.0","368.0",""
"Anxionnaz Marion","K1D","260.56","419.0","375.0",""
"Mazoyer Amanda","K1D","271.03","-","432.0",""
"Marion Delorme","K1D","271.88","-","437.0",""
"Laure Udari","K1D","276.94","-","464.0",""
"Ingrassia Caroline","K1D","299.0","563.0","583.0",""
"Boutier Nelly","K1D","299.53","-","586.0",""
"Nicollaud Margaux","K1D","301.89","-","599.0",""
"Olivia Bertolotti","K1D","304.98","-","616.0",""
"Blandin Charlotte","K1D","306.43","-","623.0",""
"Elodie Cordier","K1D","316.62","987.0","679.0",""
"Alicia Jourdier","K1D","318.58","-","689.0",""
"Rinquin Amélie","K1D","320.75","-","701.0",""
"Dora Le Borgne","K1D","477.35","-","1549.0",""
"Jeremy Wagner","K1H","196.26","140.0","165.0",""
"Benjamin Renia","K1H","203.46","219.0","209.0",""
"Boris Lutinier","K1H","204.87","140.0","217.0",""
"Jimy Bercon","K1H","215.8","270.0","285.0",""
"Lisbonne Francois","K1H","216.57","-","290.0",""
"Jeanluc Nitard","K1H","218.08","314.0","298.0",""
"Delisse Thomas","K1H","218.27","281.0","300.0",""
"Paul Graton","K1H","221.08","302.0","318.0",""
"Rech Thomas","K1H","221.41","354.0","319.0",""
"Cossou Antoine","K1H","222.25","283.0","324.0",""
"Jeanmaire Cyril","K1H","226.0","-","347.0",""
"Morel Jeremie","K1H","226.09","380.0","347.0",""
"Delphine Fabrice","K1H","228.22","327.0","361.0",""
"Mathieu Cataldo","K1H","228.56","220.0","363.0",""
"Bernard Delorme","K1H","228.9","371.0","364.0",""
"Thibaud Lacour","K1H","234.2","-","398.0",""
"Guillaume Wyart","K1H","241.19","362.0","440.0",""
"Guillaume Jacobe","K1H","241.72","-","443.0",""
"Guilhem Courduries","K1H","241.85","469.0","444.0",""
"Wolfgang Schulz","K1H","246.68","420.0","474.0",""
"Theo Hascoet","K1H","251.53","-","503.0",""
"Sautarel Cedric","K1H","253.43","-","515.0",""
"Thibault Gache","K1H","254.01","-","519.0",""
"Benjamin Rat","K1H","256.56","-","534.0",""
"Lutinier Ugo","K1H","258.33","-","545.0",""
"Champeau Laurent","K1H","259.88","482.0","554.0",""
"Sylvain Colonnier","K1H","261.8","-","566.0",""
"Ronan Lecouturier","K1H","268.27","-","606.0",""
"Nathanael Renia","K1H","271.08","-","623.0",""
"Frasseto Romain","K1H","271.22","-","624.0",""
"Cedric Pawlowski","K1H","271.64","2108.0","627.0",""
"Dutheil Eric","K1H","274.5","-","644.0",""
"Florent Lagorio","K1H","278.79","-","670.0",""
"Letarouilly Guillaume","K1H","279.92","-","677.0",""
"Bounias-Delacour Aurelien","K1H","284.53","546.0","705.0",""
"Lorenzo Roccelli","K1H","284.74","-","706.0",""
"Pierre Lagarde","K1H","287.01","-","720.0",""
"Jordan Eric","K1H","287.96","-","727.0",""
"John Leger","K1H","288.01","-","727.0",""
"Wittig Maxime","K1H","292.53","-","754.0",""
"Jordan Tim","K1H","297.98","-","787.0",""
"Gonin Guillaume","K1H","298.44","-","791.0",""
"Adrien Quillet","K1H","299.36","-","796.0",""
"Larue Benoit","K1H","303.11","-","819.0",""
"Mathieu Quentin","K1H","306.93","-","843.0",""
"Lefebvre Cyril","K1H","309.28","-","857.0",""
"Argentin Julien","K1H","311.75","-","872.0",""
"Arnaud Glenet","K1H","312.06","-","874.0",""
"Ange Paul Micaelli","K1H","315.21","-","893.0",""
"Perez Benoit","K1H","328.4","-","974.0",""
"Lautier Thibaut","K1H","341.73","-","1055.0",""
"Damien Chammings","K1H","350.55","-","1109.0",""
"Berland Christophe","K1H","364.86","-","1196.0",""
"Clarens Damien","K1H","412.9","-","1490.0",""
"Roullier Christophe","K1H","445.79","2341.0","1692.0",""
"Bigeard Marc","K1H","455.35","-","1750.0",""
"Grellet Raphael","K1H","471.62","-","1849.0",""
"Roulet Thomas","K1H","506.37","-","2063.0",""
"Cayrel Ghislain","K1H","814.71","-","3949.0",""
