"Séletif National 3 Slalom Ouest - Barrage Du Gouet - Qualification","Barrage Du Gouet","Qualification","qualif","2015-03-08","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","127.63","399.07","392.88",""
"Zoe Huet","C1D","130.02","382.45","417.82",""
"Lea Grison","C1D","141.82","364.66","540.88",""
"Tiphaine Drouin","C1D","144.46","378.76","568.42",""
"Anais Pignet","C1D","145.11","462.96","575.2",""
"Nolwenn Le Mehaute","C1D","154.75","478.55","675.74",""
"Noemie Poitou","C1D","156.45","745.11","693.48",""
"Valentin Marteil","C1H","102.87","275.03","287.92",""
"Riwan Guillermic","C1H","104.27","235.4","304.61",""
"Jeremie Gouello","C1H","104.32","427.65","305.2",""
"Samuel Lhegu","C1H","105.86","284.21","323.56",""
"Hugo Robin","C1H","106.13","299.2","326.78",""
"Lucas Pagnard - Tissier","C1H","106.65","390.25","332.97",""
"Nicolas Bernardy","C1H","106.76","291.83","334.28",""
"Alexis Bobon","C1H","106.79","320.54","334.65",""
"Brian Pieddefer","C1H","107.32","303.7","340.97",""
"Franck Delachair","C1H","108.32","423.67","352.88",""
"Regis Cabel","C1H","109.45","562.11","366.35",""
"Anthony Roux","C1H","109.9","327.36","371.72",""
"Lorin Dumont","C1H","109.98","458.75","372.67",""
"Matheo Lebaindre","C1H","110.45","363.17","378.27",""
"Jean Malo Bailleul","C1H","110.73","384.02","381.61",""
"Theo Foucher","C1H","112.34","357.77","400.79",""
"Malo Le Paih","C1H","112.37","379.54","401.16",""
"Sylvain Le Roux","C1H","112.52","521.92","402.95",""
"Jeanmichel Regnier","C1H","113.97","332.73","420.23",""
"Mathis Soudi","C1H","115.49","519.02","438.34",""
"Jerome Fouille","C1H","116.03","521.6","444.79",""
"Logan Stenton","C1H","116.16","370.62","446.34",""
"Herve Busson","C1H","116.36","425.43","448.72",""
"Theo Renaud","C1H","116.41","445.47","449.32",""
"Pierre-louis Vergnault","C1H","117.42","311.99","461.36",""
"Valentin Feroc","C1H","117.75","428.86","465.29",""
"Isaac Dufrene","C1H","117.99","355.5","468.14",""
"Cedric Collet","C1H","119.2","468.57","482.57",""
"Olivier Leboeuf","C1H","119.78","512.17","489.48",""
"Arthur Mizzi","C1H","120.6","538.9","499.26",""
"Julien Caillarec","C1H","121.6","527.23","511.18",""
"Vincent Acou","C1H","123.9","566.55","538.59",""
"Mathieu Minie","C1H","125.12","482.42","553.14",""
"Etienne Chauvin","C1H","125.31","410.94","555.4",""
"Axel Meheust","C1H","126.18","436.5","565.77",""
"Patrick Jegou","C1H","127.92","465.58","586.52",""
"Mathias Pannetier","C1H","128.5","493.14","593.43",""
"Hugo Regnier","C1H","129.69","493.64","607.61",""
