"Sélectif Régional de slalom - Régional Slalom Jarnac - Qualification - 2015-10-11","Régional Slalom Jarnac","Qualification","qualif","2015-10-11","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","113.08","131.01","197.59",""
"Justine Lorin","C1D","117.56","191.18","245.11",""
"Noemie Poitou","C1D","128.16","415.61","357.55",""
"Emilie Chamouleau","C1D","129.56","417.17","372.4",""
"Violaine Vennin","C1D","135.67","-","437.21",""
"Chloe Crachet","C1D","135.92","-","439.87",""
"Celia Jodar","C1D","140.07","-","483.88",""
"Marie Charbonneau","C1D","143.3","802.25","518.15",""
"Maeva Conchon","C1D","147.19","917.3","559.41",""
"Margaux Longeau","C1D","165.02","-","748.55",""
"Charline Berger Martin","C1DM","132.21","-","400.51",""
"Lucie Cardona","C1DM","164.53","-","743.34",""
"Martin Thomas","C1H","97.69","27.33","182.37",""
"Jason Brothier","C1H","97.79","83.57","183.58",""
"Come Hebert","C1H","101.72","-","231.23",""
"Jerome Blanchet","C1H","102.22","206.08","237.29",""
"Damien Launay","C1H","107.57","-","302.15",""
"Adrien Roux","C1H","107.68","458.77","303.48",""
"Nathan Hossin","C1H","108.29","183.04","310.87",""
"Theo Desvignes","C1H","108.63","-","314.99",""
"Christophe Marechal","C1H","109.23","266.48","322.28",""
"Frederic Boob","C1H","109.85","307.02","329.79",""
"Isaac Dufrene","C1H","110.06","344.45","332.33",""
"Philippe Niquet","C1H","110.35","312.81","335.85",""
"Faysal Ali Zazou","C1H","110.55","229.76","338.28",""
"Antoine Giudicelli","C1H","111.21","-","346.27",""
"Pierre Giudicelli","C1H","111.28","340.27","347.12",""
"Christian Boob","C1H","111.64","334.16","351.49",""
"Aurelien Penicaud","C1H","111.95","375.2","355.24",""
"Romain Caillon","C1H","112.45","-","361.3",""
"Anthony Roux","C1H","113.47","282.79","373.68",""
"Quentin Desouche","C1H","114.41","231.69","385.07",""
"Ludovic Di Nisi","C1H","114.82","-","390.03",""
"Julien Pajaud","C1H","116.57","-","411.25",""
"Adrien Picco","C1H","116.84","321.67","414.52",""
"Merwan Fliou","C1H","117.98","267.18","428.35",""
"Mathias Pannetier","C1H","118.81","448.14","438.4",""
"Julien Beneteau","C1H","128.54","-","556.36",""
"Thair Benzougar","C1H","130.22","618.13","576.73",""
"Thomas Chagnaud","C1H","131.26","-","589.35",""
"Yanis Rainaud","C1H","133.54","515.67","616.98",""
"Thomas Bisetto","C1H","141.39","757.19","712.14",""
"Sylvain Decombe","C1H","141.67","-","715.54",""
"Antoine Launay","C1H","154.85","279.75","875.32",""
"Henri Chenu","C1HM","116.4","-","409.19",""
"Tanguy Zaninotto","C1HM","117.89","-","427.25",""
"Matheo Gillaizeau","C1HM","122.59","-","484.23",""
