"Sélectif National 3 Slalom Ouest - Sable Sur Sarthe - Finale - 2018-04-15","Sable Sur Sarthe","Finale","finale","2018-04-15","Nationale 3","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Huet","C1D","126.85","501.58","394.77","finale a"
"Romane Regnier","C1D","134.41","572.76","476.99","finale a"
"Louna Beurel","C1D","141.1","482.15","549.75","finale a"
"Romane Bronchet","C1D","145.26","615.61","595.0","finale a"
"Guillaume Caron","C1H","108.59","397.34","364.89","finale a"
"Alex Louveau","C1H","111.25","378.72","397.95","finale a"
"Vincent Froger","C1H","111.74","409.9","404.05","finale a"
"Antoine Bizot","C1H","113.41","423.75","424.81","finale a"
"Glen Le Meur","C1H","113.68","346.26","428.16","finale a"
"Lorin Dumont","C1H","114.02","435.21","432.38","finale a"
"Julien Mizzi","C1H","114.73","420.55","441.22","finale a"
"Mewen Debliquy","C1H","117.24","392.4","472.41","finale a"
"Marin Salmon","C1H","117.31","466.18","473.28","finale a"
"Yoann Bizot","C1H","118.42","377.66","487.08","finale a"
"Titouan Castryck","C1H","118.45","465.82","487.46","finale a"
"Riwal Le Berre","C1H","121.08","809.77","520.14","finale a"
"Cedric Collet","C1H","123.19","537.22","546.37","finale a"
"Pascal Marrec","C1H","123.38","408.1","548.73","finale a"
"Herve Busson","C1H","124.86","443.86","567.12","finale a"
"Louis Beaumois","C1H","125.17","501.66","570.99","finale a"
"Jules Roos","C1H","130.2","498.54","633.5","finale a"
"Laurie Beaurepere-Louna Beurel","C2D","215.13","614.58","1174.94","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","126.48","530.02","515.8","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","130.32","498.7","561.37","finale a"
"Daneric Ollivier-Mael Monjaret","C2H","132.35","623.69","585.45","finale a"
"Herve Busson-Christophe Gergaud","C2H","137.68","516.35","648.69","finale a"
"Ewen Berrest-Yannis Houze","C2H","143.89","598.38","722.37","finale a"
"Killian Berlu-Valentine Jussy","C2M","163.5","913.85","793.38","finale a"
"Frederique Marquet-Pascal Marrec","C2M","192.36","808.39","1107.27","finale a"
"Romane Regnier","K1D","124.08","404.53","448.24","finale a"
"Maina Maligorne","K1D","127.57","561.32","488.55","finale a"
"Chan Bessuejouls","K1D","128.57","678.09","500.1","finale a"
"Coralie Belnoue","K1D","130.15","481.86","518.35","finale a"
"Lucie Bercon","K1D","130.77","434.57","525.52","finale a"
"Eva Marchand","K1D","131.11","401.8","529.44","finale a"
"Clara Grangeon","K1D","132.15","448.6","541.45","finale a"
"Cecile Chiron","K1D","135.73","467.96","582.8","finale a"
"Alexandra Rochard","K1D","136.8","510.54","595.16","finale a"
"Louna Beurel","K1D","138.55","424.7","615.37","finale a"
"Maiwenn Le Floc'h","K1D","139.58","459.45","627.26","finale a"
"Livia Salmon","K1D","142.03","817.6","655.56","finale a"
"Taelle Cardin","K1D","142.3","592.4","658.68","finale a"
"Ines Vinet","K1D","143.91","538.93","677.28","finale a"
"Simon Cognard","K1H","98.99","289.98","307.09","finale a"
"Romain Bruneau","K1H","100.11","323.08","321.7","finale a"
"Louis Brocard","K1H","100.87","362.63","331.62","finale a"
"Clement Dubois","K1H","101.27","344.68","336.84","finale a"
"Joris Hello","K1H","102.42","270.09","351.85","finale a"
"Valentino Le Guesclou","K1H","103.06","320.1","360.21","finale a"
"Ewen Berrest","K1H","103.3","296.11","363.34","finale a"
"Brice Derrien","K1H","103.79","317.34","369.73","finale a"
"Riwal Le Berre","K1H","103.81","336.31","369.99","finale a"
"Gregory Metayer","K1H","104.04","316.32","373.0","finale a"
"Elias Blais","K1H","104.27","581.89","376.0","finale a"
"Antoine Hirbec","K1H","104.89","346.71","384.09","finale a"
"Max Derame","K1H","105.45","432.5","391.4","finale a"
"Killian Flegeau","K1H","105.64","259.25","393.88","finale a"
"Samuel Le Dean","K1H","106.48","339.18","404.84","finale a"
"Gwenael Marquer","K1H","107.02","342.36","411.89","finale a"
"GaËtan De Greef","K1H","107.07","342.78","412.54","finale a"
"Lubin Huet","K1H","107.51","361.66","418.28","finale a"
"Mewen Debliquy","K1H","107.52","399.38","418.42","finale a"
"Mael Monjaret","K1H","107.99","438.0","424.55","finale a"
"Aurelien Le Duc","K1H","108.2","327.6","427.29","finale a"
"Thibault Lamour","K1H","108.5","366.81","431.21","finale a"
"Frederic Castryck","K1H","108.53","311.67","431.6","finale a"
"Thomas Brochard","K1H","108.79","305.0","434.99","finale a"
"Julien Mizzi","K1H","108.96","469.41","437.21","finale a"
"Emmanuel Cosse","K1H","109.03","375.04","438.12","finale a"
"Leo Grollier","K1H","109.04","418.53","438.25","finale a"
"Simon Seuru","K1H","109.05","335.37","438.38","finale a"
"Lionel Tinevez","K1H","109.47","300.53","443.87","finale a"
"Martin Dubois","K1H","110.05","301.43","451.44","finale a"
"Tom Seguillon","K1H","110.08","412.21","451.83","finale a"
"Yann Le Bourser","K1H","110.24","338.89","453.92","finale a"
"Anthony Poux","K1H","110.27","353.47","454.31","finale a"
"Collin Pouradier","K1H","110.27","360.67","454.31","finale a"
"Oscar Donval","K1H","110.28","360.97","454.44","finale a"
"Younes Kismi","K1H","110.34","435.5","455.22","finale a"
"Clement Olivier","K1H","110.56","356.67","458.09","finale a"
"Armand Fougere","K1H","110.64","388.62","459.14","finale a"
"Stephane Odot","K1H","110.95","366.87","463.18","finale a"
"Adrien Pierre","K1H","111.24","413.05","466.97","finale a"
"Lucas Soudi","K1H","111.28","349.31","467.49","finale a"
"Florian Torche","K1H","111.69","330.77","472.84","finale a"
"Yannis Houze","K1H","112.25","385.21","480.15","finale a"
"Elouan Le Fournis","K1H","112.33","422.71","481.19","finale a"
"Erwan Desbordes","K1H","112.44","453.66","482.63","finale a"
"Simon Rolland","K1H","112.72","353.22","486.28","finale a"
"Nicolas Le Belleguic","K1H","112.96","439.21","489.42","finale a"
"Maxime Berthaut","K1H","113.04","373.32","490.46","finale a"
"Matheo Coquel","K1H","113.24","393.95","493.07","finale a"
"Dorian Ollivier","K1H","113.72","334.75","499.33","finale a"
"Aubin Davaic","K1H","113.97","492.21","502.6","finale a"
"Philippe Rocher","K1H","114.34","483.02","507.43","finale a"
