"Championnat Régional - Vénéon - St Christophe en Oisans - Championnat Rhône Alpes Slalom - Vénéon - 2010-06-27","Vénéon - St Christophe en Oisans","Championnat Rhône Alpes Slalom - Vénéon","","2010-06-27","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","125.96","115.0","425.0",""
"Sebastien De Kerleau","C1H","85.49","32.0","112.0",""
"Nadjib Mazar","C1H","92.17","127.0","190.0",""
"Antoine Runet","C1H","95.57","85.0","231.0",""
"Anthony Colin","C1H","96.82","83.0","246.0",""
"Yann Marquer","C1H","97.56","105.0","254.0",""
"Olivier Barriere","C1H","98.59","235.0","266.0",""
"Armand Rakowski","C1H","98.95","144.0","271.0",""
"Thomas Janeriat","C1H","103.56","238.0","324.0",""
"Thomas Genet","C1H","110.52","329.0","406.0",""
"Yann Rivallant","C1H","168.81","213.0","1091.0",""
"Anthony Deschamps","C1H","276.15","365.0","2352.0",""
"Galaad Pereyron","C1H","385.87","376.0","3641.0",""
"Yann Marquer-Jimy Bercon","C2H","97.45","261.0","201.0",""
"Emeric Vibert-Valentin Vibert","C2H","105.44","233.0","290.0",""
"Thomas Schmitt-Yann Rivallant","C2H","112.02","275.0","364.0",""
"Thomas Janeriat-Titouan Dupras","C2H","115.94","355.0","408.0",""
"Mathias Merle-Claire Landrin","C2M","120.29","210.0","366.0",""
"Mylene Ferry","K1D","101.86","194.0","220.0",""
"Clementine Geoffray","K1D","103.38","178.0","237.0",""
"Julie Neime","K1D","103.73","174.0","240.0",""
"Laura Ligeon","K1D","105.76","280.0","262.0",""
"Marion Delorme","K1D","106.44","170.0","270.0",""
"Barbara Gibert","K1D","106.86","162.0","274.0",""
"Jenny Chevalier","K1D","110.49","142.0","314.0",""
"Fanny Mino-vercellio","K1D","116.25","-","377.0",""
"Marie Bourgey","K1D","136.6","367.0","599.0",""
"Margot Ayats","K1D","207.42","311.0","1373.0",""
"Jimy Bercon","K1H","74.81","0.0","31.0",""
"Nicolas Abbal","K1H","79.17","53.0","84.0",""
"Andy Pajani","K1H","80.46","24.0","100.0",""
"Davy Egraz","K1H","80.66","56.0","103.0",""
"Remi Baudot","K1H","82.09","99.0","120.0",""
"Romain Chabrol","K1H","82.18","68.0","121.0",""
"Pascal Ferry","K1H","82.58","127.0","127.0",""
"Bertrand Bercon","K1H","82.61","127.0","127.0",""
"Guillaume Provost","K1H","83.55","138.0","139.0",""
"Boris Chenal","K1H","83.57","102.0","139.0",""
"Remi Wolf","K1H","83.68","178.0","140.0",""
"Thibault Gibert","K1H","84.03","90.0","144.0",""
"Sylvain Dandel","K1H","84.22","119.0","147.0",""
"Matthieu Basset","K1H","84.77","148.0","154.0",""
"Emeric Vibert","K1H","84.82","194.0","154.0",""
"Thomas Dandel","K1H","85.06","135.0","157.0",""
"Thomas Schmitt","K1H","86.1","182.0","170.0",""
"Martin Daviet","K1H","86.58","146.0","176.0",""
"Gregory Lebourgeois","K1H","86.73","-","178.0",""
"Yannick Besse","K1H","87.49","133.0","187.0",""
"Jonas Le Morvan","K1H","87.9","170.0","192.0",""
"Jan Kaspar","K1H","88.43","-","199.0",""
"Armand Rakowski","K1H","88.6","188.0","201.0",""
"Valentin Pahon","K1H","89.59","146.0","213.0",""
"Pierre-adrien Vignal","K1H","90.12","214.0","220.0",""
"Olivier Hardonniere","K1H","90.15","193.0","220.0",""
"Alexandre Bordas","K1H","90.52","240.0","225.0",""
"Theo Moquet","K1H","91.54","183.0","237.0",""
"Baptiste Provost","K1H","91.94","259.0","242.0",""
"Hippolyte Brunier","K1H","92.0","291.0","243.0",""
"Tobias Olla","K1H","92.18","182.0","245.0",""
"Olivier Bourgey","K1H","92.26","226.0","246.0",""
"Olivier Barriere","K1H","92.61","-","250.0",""
"Sebastien Lepaulard","K1H","93.32","172.0","259.0",""
"Anthony Deschamps","K1H","93.95","174.0","267.0",""
"Thomas Janeriat","K1H","94.42","288.0","273.0",""
"Simon Bonnet","K1H","94.45","234.0","273.0",""
"Edouard Grosjean","K1H","95.03","235.0","280.0",""
"Matthias Meyer","K1H","96.14","289.0","294.0",""
"Robin Dupras","K1H","96.15","252.0","294.0",""
"Sylvain Ferry","K1H","96.81","225.0","302.0",""
"Anthony Colin","K1H","97.12","233.0","306.0",""
"Titouan Dupras","K1H","97.21","299.0","307.0",""
"Valentin Vibert","K1H","97.32","265.0","308.0",""
"Jolan Konig","K1H","97.34","291.0","308.0",""
"Corentin Metral","K1H","97.76","-","314.0",""
"Matthias Ollivier","K1H","97.86","286.0","315.0",""
"Maxime Le Morvan","K1H","98.55","335.0","323.0",""
"Damien Ferraud","K1H","98.93","309.0","328.0",""
"Colas Geier","K1H","99.5","330.0","335.0",""
"Remi Vallin","K1H","99.6","-","336.0",""
"William Gettliffe","K1H","102.36","307.0","370.0",""
"Gabin Repellin","K1H","103.27","442.0","382.0",""
"Fabian Crequi","K1H","108.7","-","449.0",""
"Alexandre Montabonnet","K1H","109.45","282.0","458.0",""
"Adrien Kaiser","K1H","111.81","387.0","487.0",""
"Thomas Burnoud","K1H","122.09","-","614.0",""
"Francois Emin","K1H","122.3","451.0","616.0",""
"Noel Chassain","K1H","131.34","-","728.0",""
"Marc Le Morvan","K1H","178.88","516.0","1314.0",""
"Dylan Bard","K1H","204.97","424.0","1636.0",""
