"Championnat Régional de Franche-Comté Slalom 2009 - Pontarlier - 2009-04-05 Course 1","Pontarlier","Course 1","","2009-04-05","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Thomas","C1H","184.69","136.0","139.0",""
"Thomas Koechlin","C1H","185.24","133.0","142.0",""
"Benjamin Ruman","C1H","194.47","103.0","196.0",""
"Benjamin Maubert","C1H","198.65","169.0","220.0",""
"Philippe Thevenin","C1H","201.58","260.0","237.0",""
"Valentin Corrotte","C1H","202.66","-","244.0",""
"Roman Duprey","C1H","215.85","241.0","321.0",""
"Sebastien Pernot","C1H","217.89","-","332.0",""
"Alexandre Dimitriou","C1H","224.05","351.0","368.0",""
"Martin Dougoud","C1H","231.9","-","415.0",""
"Benoit Lambour","C1H","238.49","-","453.0",""
"Anthony Goulut","C1H","251.81","528.0","531.0",""
"Simon Clerc","C1H","266.7","462.0","617.0",""
"David Besancon","C1H","268.88","-","630.0",""
"Jeremie Noel","C1H","284.3","898.0","720.0",""
"Hugo Breton","C1H","284.47","470.0","721.0",""
"Quentin Robert","C1H","335.16","602.0","1018.0",""
"Philippe Devillers","C1H","350.77","412.0","1109.0",""
"Victor Sontot","C1H","509.51","699.0","2036.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","222.87","479.0","302.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","237.91","269.0","387.0",""
"Christophe Billaud-Philippe Devillers","C2H","268.06","-","554.0",""
"Nathan Robert-Quentin Robert","C2H","301.6","587.0","742.0",""
"Victor Sontot-Jeremie Noel","C2H","302.57","-","746.0",""
"Lucas Vancon-Theo Colombain","C2H","406.49","-","1326.0",""
"Estelle Boegly-Thomas Bourdois-risse","C2M","587.69","-","2114.0",""
"Gaelle Tosser-roussey","K1D","197.21","146.0","131.0",""
"Jihane Samlal","K1D","213.95","-","221.0",""
"Jenny Chevalier","K1D","218.41","285.0","245.0",""
"Elodie Delavelle","K1D","225.9","222.0","286.0",""
"Berangere Baudart","K1D","231.22","244.0","315.0",""
"Fanny Faivre-pierret","K1D","232.52","414.0","322.0",""
"Mylene Renaud","K1D","233.95","264.0","330.0",""
"Lucie Bichet","K1D","234.09","373.0","331.0",""
"Emeline Oudet","K1D","235.48","297.0","338.0",""
"Emmanuelle Gigandet","K1D","242.85","284.0","378.0",""
"Sylvie Metz","K1D","245.61","354.0","394.0",""
"Anais Bokan","K1D","252.56","436.0","430.0",""
"Lucile Remond","K1D","256.11","398.0","450.0",""
"Elise Pierron","K1D","268.41","147.0","517.0",""
"Marlene Dumoulin","K1D","276.04","446.0","558.0",""
"Audrey Metz","K1D","284.98","339.0","607.0",""
"Sarah Rothenbuhler","K1D","292.2","406.0","646.0",""
"Louise Seban","K1D","323.98","1040.0","818.0",""
"Estelle Boegly","K1D","385.5","604.0","1152.0",""
"Jennifer Besancon","K1D","401.09","2404.0","1237.0",""
"Mathilde Bourgoin","K1D","472.3","981.0","1623.0",""
"Salome Quirin","K1D","481.14","1218.0","1671.0",""
"Camille Counot","K1D","680.21","-","2751.0",""
"Benjamin Travostino","K1H","163.89","28.0","65.0",""
"Thomas Rosset","K1H","165.57","34.0","76.0",""
"Guillaume Bandelier","K1H","167.52","53.0","87.0",""
"Jonathan Chapatte","K1H","170.92","115.0","109.0",""
"Mathieu Biazizzo","K1H","171.68","70.0","113.0",""
"Mathieu Bandelier","K1H","173.28","103.0","123.0",""
"Martin Dougoud","K1H","173.33","95.0","123.0",""
"Bertrand Gutierrez","K1H","176.7","118.0","143.0",""
"Paul Aubert","K1H","179.6","140.0","162.0",""
"Enrick Cunsolo","K1H","180.12","80.0","165.0",""
"Mael Othenin Girard","K1H","180.32","140.0","166.0",""
"Loic Jeanningros","K1H","181.41","162.0","173.0",""
"Maxime Faivre","K1H","182.51","142.0","179.0",""
"Xavier Marie","K1H","184.74","180.0","193.0",""
"Frederic Tinchant","K1H","185.53","173.0","198.0",""
"Christophe Billaud","K1H","200.81","235.0","292.0",""
"Louis Bandelier","K1H","201.65","215.0","297.0",""
"Julien Jeanningros","K1H","201.89","313.0","299.0",""
"Inouk Berguer","K1H","202.84","387.0","304.0",""
"Clement Rota","K1H","203.54","333.0","308.0",""
"Maxime Lambert","K1H","205.62","321.0","321.0",""
"Arthur Bernot","K1H","206.62","324.0","328.0",""
"Thomas Bouquet","K1H","207.23","377.0","332.0",""
"Philippe Devillers","K1H","208.4","261.0","338.0",""
"Emmanuel Triomphe","K1H","211.94","269.0","360.0",""
"Nizar Samlal","K1H","212.24","196.0","362.0",""
"Olivier Urbain","K1H","215.56","230.0","382.0",""
"Willy Hugedet","K1H","218.27","436.0","398.0",""
"Frederic Caillet","K1H","219.69","383.0","407.0",""
"Vivien Tirole","K1H","225.15","415.0","441.0",""
"Alix Pouillard","K1H","227.47","623.0","456.0",""
"Roman Duprey","K1H","228.11","-","459.0",""
"Quentin Robert","K1H","235.93","-","507.0",""
"Guillaume Angonin","K1H","237.0","968.0","514.0",""
"Thomas Garnier","K1H","240.05","482.0","532.0",""
"Bastien Roy","K1H","243.69","549.0","554.0",""
"Pierre Berberat","K1H","245.16","536.0","563.0",""
"Benoit Parisato","K1H","245.31","432.0","564.0",""
"Yann Maignant","K1H","252.61","373.0","610.0",""
"Nathan Robert","K1H","257.2","-","638.0",""
"Lucas Saudon","K1H","257.27","699.0","638.0",""
"Theo Colombain","K1H","261.18","-","662.0",""
"Julien Dupriez","K1H","263.92","-","679.0",""
"Romain Magnolo","K1H","267.46","598.0","700.0",""
"Gary Allemann","K1H","269.92","491.0","715.0",""
"Dorian Perrin-mazier","K1H","273.77","533.0","739.0",""
"Jules Bevalot","K1H","276.12","44.0","753.0",""
"Romain Genestier","K1H","277.29","-","761.0",""
"Guillaume Dietrich","K1H","283.58","546.0","799.0",""
"Loic Richard","K1H","288.68","1105.0","831.0",""
"Henri Billamboz","K1H","314.18","-","987.0",""
"Alexandre Lambert","K1H","314.26","748.0","987.0",""
"Simon Bichet","K1H","317.23","-","1005.0",""
"Philippe Chapatte","K1H","349.12","628.0","1201.0",""
"Willy Heisel Girard","K1H","355.28","1094.0","1239.0",""
"Anthony Govaerts","K1H","376.17","-","1367.0",""
"Gauthier Cuny","K1H","389.61","1284.0","1449.0",""
"Damien Siegfried","K1H","409.47","-","1570.0",""
"Florent Jacquet","K1H","422.55","-","1651.0",""
"Kevin Tourot","K1H","452.1","-","1832.0",""
"Charly Seban","K1H","568.2","-","2544.0",""
